time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1865.5,1865,1866,0.203124488,0.080109847,0.016676909,0.02371185,-0.026434259,0.052681846,0,-0.020186007,0.032766361,0.009393365,0.01124988,0.213294639,-0.025348173,0.094854287,1.82E-07,0.251236319,0.414580963,0.003688471
1866.5,1866,1867,0.206499462,0.082606163,0.017406811,0.023957178,-0.026682252,0.053536011,0,-0.020496994,0.032619263,0.009697905,-0.001614551,0.287329796,-0.025145765,0.097995281,1.86E-07,0.257406314,0.470811725,0.003420431
1867.5,1867,1868,0.210021999,0.085214827,0.01812381,0.024538649,-0.028997908,0.056801064,0,-0.02080559,0.034502173,0.010016912,-0.011082915,0.300203904,-0.028369775,0.101239599,2.00E-07,0.262335127,0.473653128,0.004497873
1868.5,1868,1869,0.213031213,0.087546068,0.018894588,0.025599976,-0.030833214,0.060735442,0,-0.021116104,0.036876438,0.010302691,0.00881853,0.294843285,-0.030998405,0.104254538,2.04E-07,0.268184603,0.498328083,0.00591826
1869.5,1869,1870,0.215398252,0.089606004,0.019631566,0.024586431,-0.031414488,0.059867629,0,-0.021422288,0.035702458,0.010555752,0.043876187,0.009278255,-0.03204138,0.106972842,2.08E-07,0.269741445,0.293819888,0.004886219
1870.5,1870,1871,0.217978023,0.091251685,0.020322645,0.025290089,-0.032925874,0.062445129,0,-0.021913868,0.037424656,0.010758303,0.100356539,0.204612086,-0.034160438,0.109230166,2.12E-07,0.273371219,0.50917979,0.005580715
1871.5,1871,1872,0.220748047,0.092363111,0.02111321,0.024661758,-0.033816665,0.061789418,0,-0.022593327,0.036389185,0.010895357,0.097813209,0.283379875,-0.03521592,0.111050241,2.27E-07,0.273950689,0.576023064,0.004177477
1872.5,1872,1873,0.224178463,0.093247202,0.021870213,0.024212919,-0.035454027,0.060752499,0,-0.023264378,0.036030565,0.011004515,0.087835261,-0.366672335,-0.037887655,0.112609342,2.31E-07,0.273406093,-0.113848872,0.003265297
1873.5,1873,1874,0.228160333,0.093914034,0.022614647,0.024665519,-0.038738036,0.063955927,0,-0.023920955,0.038588424,0.011086954,0.061249563,-0.489424672,-0.042858727,0.113944921,2.35E-07,0.274432967,-0.273910509,0.004178902
1874.5,1874,1875,0.232247038,0.095089351,0.023333467,0.024799204,-0.038925134,0.066367922,0,-0.02456251,0.039515915,0.011232235,0.029769442,0.04438646,-0.043387831,0.115758073,2.50E-07,0.279891514,0.316983824,0.004077822
1875.5,1875,1876,0.236947343,0.096261285,0.024064498,0.02436513,-0.039466991,0.065453165,0,-0.025217909,0.038367398,0.011377264,0.004925703,0.08518644,-0.044277809,0.117577958,2.55E-07,0.282485893,0.325676038,0.002683466
1876.5,1876,1877,0.241623645,0.097248653,0.024716323,0.02342882,-0.040753806,0.066221851,0,-0.025892418,0.038701195,0.011499589,-0.000139038,0.170300616,-0.047040992,0.119146107,2.70E-07,0.284328155,0.392312962,0.002199819
1877.5,1877,1878,0.246360928,0.098327206,0.025280667,0.02443069,-0.04206506,0.0687685,0,-0.026550535,0.040080725,0.011633303,0.001248711,0.252621868,-0.048428806,0.12072552,2.74E-07,0.289442323,0.468807425,0.002431483
1878.5,1878,1879,0.251285285,0.099574331,0.025882067,0.024821324,-0.042900247,0.070941832,0,-0.027193632,0.04093382,0.011788074,-0.010698786,0.28301771,-0.049472117,0.122507551,2.90E-07,0.294931252,0.484957468,0.002322778
1879.5,1879,1880,0.255930274,0.101091097,0.026454085,0.024121439,-0.045653252,0.071723614,0,-0.027827164,0.04199523,0.011976511,-0.006529791,0.296587283,-0.054303935,0.124532438,2.95E-07,0.295046263,0.501836302,0.002397931
1880.5,1880,1881,0.261017096,0.102795288,0.02702978,0.022587728,-0.048818849,0.071628585,0,-0.028405848,0.041902543,0.012188535,0.021467474,0.157602741,-0.060166328,0.126752278,3.11E-07,0.294160739,0.41397579,0.001760745
1881.5,1881,1882,0.266481489,0.104409045,0.027509969,0.023679405,-0.050474707,0.074305467,0,-0.028869935,0.043293243,0.012389603,0.055247727,0.007106632,-0.061958371,0.128789639,3.16E-07,0.300601295,0.329727044,0.002279448
1882.5,1882,1883,0.272259153,0.106004851,0.028002354,0.022516835,-0.051828621,0.073507292,0,-0.029340756,0.042730871,0.012588739,0.05084018,0.209396291,-0.06481702,0.130821729,3.33E-07,0.302622524,0.494567969,0.001420887
1883.5,1883,1884,0.277227863,0.107659412,0.028465452,0.021763516,-0.052759356,0.072832108,0,-0.029811544,0.041848214,0.012795508,0.044934806,-0.070848327,-0.066733085,0.132886648,3.50E-07,0.305143255,0.226013067,0.00035848
1884.5,1884,1885,0.282298646,0.109445937,0.028924224,0.0229008,-0.054552401,0.076404465,0,-0.03027911,0.04386256,0.013019114,0.054033596,-1.619839268,-0.068738881,0.135079918,3.66E-07,0.312058436,-1.442563765,0.001324602
1885.5,1885,1886,0.288125883,0.111461615,0.029366045,0.022229393,-0.055242762,0.077665243,0,-0.030745051,0.044065804,0.013271827,0.040685227,-1.052504381,-0.070616195,0.137487132,3.72E-07,0.317478256,-0.866843144,0.001070277
1886.5,1886,1887,0.294327875,0.11342975,0.029766241,0.02290812,-0.055455097,0.07914708,0,-0.031222449,0.044373489,0.013519027,0.010213852,-0.962035357,-0.07026692,0.139811708,3.89E-07,0.325805263,-0.797051992,0.000852086
1887.5,1887,1888,0.300755564,0.115588975,0.030248971,0.022980744,-0.057914027,0.081749165,0,-0.031705739,0.045849861,0.013790762,-0.000640465,-0.327257554,-0.07417282,0.142393222,4.06E-07,0.330958871,-0.112545583,0.001459501
1888.5,1888,1889,0.307914042,0.1176741,0.030627945,0.022987144,-0.063520043,0.084958934,0,-0.032193624,0.04880948,0.014053661,-0.006300273,0.110378156,-0.083138777,0.144813516,4.24E-07,0.33214143,0.376512958,0.002991137
1889.5,1889,1890,0.315085966,0.119919269,0.031114172,0.022504403,-0.062848542,0.085790383,0,-0.032684138,0.047870237,0.014337331,-0.006582796,0.225479181,-0.082518833,0.147487283,4.41E-07,0.341019393,0.481299575,0.001962622
1890.5,1890,1891,0.32214524,0.122158034,0.031480296,0.022467822,-0.067167272,0.088235696,0,-0.033152618,0.049966913,0.01462074,-0.005640052,0.034448877,-0.089734404,0.150048902,4.59E-07,0.343438375,0.327215713,0.002973361
1891.5,1891,1892,0.329469923,0.124431031,0.031813159,0.022086254,-0.067519451,0.087691513,0,-0.033610808,0.048895784,0.014909067,0.025852933,0.187519646,-0.09084432,0.152612317,4.77E-07,0.349413461,0.494821624,0.001923882
1892.5,1892,1893,0.336639429,0.127102178,0.032232313,0.02183317,-0.067622831,0.088196149,0,-0.034057642,0.04836971,0.01524868,0.068948831,0.12050052,-0.091147475,0.155656091,4.96E-07,0.357479544,0.488313385,0.001158469
1893.5,1893,1894,0.342943055,0.129678585,0.032721614,0.021701921,-0.067948674,0.090401744,0,-0.034510826,0.048865113,0.01557707,0.081018322,0.210982757,-0.091884404,0.158665793,5.14E-07,0.366181343,0.582582935,0.001166952
1894.5,1894,1895,0.349324301,0.131880974,0.03330601,0.021371916,-0.071982214,0.094922581,0,-0.034963281,0.051379853,0.015858466,0.079749175,0.266803553,-0.098636554,0.161386981,5.33E-07,0.370012358,0.63242465,0.002505332
1895.5,1895,1896,0.355156649,0.133766341,0.033919287,0.021915668,-0.074080887,0.095881947,0,-0.03542383,0.052041432,0.016099853,0.059732347,-0.056803732,-0.101752863,0.1638145,5.64E-07,0.37403393,0.323559524,0.002551677
1896.5,1896,1897,0.360941397,0.13482612,0.03439278,0.019885579,-0.074347309,0.093751316,0,-0.035863749,0.050199633,0.016235772,0.037974151,0.103527741,-0.104089762,0.165286583,5.83E-07,0.375061674,0.462457033,0.000889926
1897.5,1897,1898,0.366617355,0.135856182,0.034882638,0.020904225,-0.078710824,0.098494019,0,-0.036308264,0.053373478,0.01636802,0.00872943,0.241951128,-0.110316475,0.166758821,6.02E-07,0.378195664,0.547952702,0.002536973
1898.5,1898,1899,0.372851584,0.137731677,0.035371413,0.020716933,-0.081670444,0.100144571,0,-0.036752787,0.054269504,0.01660898,0.015012505,0.277599486,-0.115466783,0.169067812,6.34E-07,0.380646333,0.587225859,0.002750794
1899.5,1899,1900,0.379870527,0.139958487,0.03599554,0.019339424,-0.087808832,0.101840144,0,-0.037212125,0.056382283,0.016895631,0.002246175,0.290294797,-0.127049263,0.17185109,6.54E-07,0.378166456,0.579121603,0.003812203
1900.5,1900,1901,0.387485884,0.142185469,0.036623421,0.018339765,-0.090361537,0.102759066,0,-0.037746803,0.056484985,0.017182894,0.000472221,0.278295688,-0.13234135,0.174634959,6.87E-07,0.381478752,0.569542137,0.00343195
1901.5,1901,1902,0.394199054,0.144392335,0.03730461,0.019016021,-0.091743952,0.104863493,0,-0.038358419,0.05721803,0.017468165,-0.008687385,0.289479244,-0.134680609,0.177444784,7.07E-07,0.387611741,0.573219572,0.003356078
1902.5,1902,1903,0.400614884,0.147055555,0.038351409,0.01828694,-0.093071368,0.105988378,0,-0.038974665,0.057014765,0.017813291,-0.005864354,0.242298559,-0.137377545,0.181036591,1.08E-06,0.393063523,0.542279661,0.002689223
1903.5,1903,1904,0.407251567,0.149793654,0.039590525,0.017688138,-0.097207762,0.106960448,0,-0.039580345,0.057729571,0.018169073,0.015000812,-0.083420028,-0.144975266,0.1848813,1.52E-06,0.394288672,0.261607077,0.002650971
1904.5,1904,1905,0.413281676,0.153385696,0.040749503,0.01713235,-0.101132155,0.11279995,0,-0.040205278,0.059963262,0.018636971,0.04617053,0.085158564,-0.151569539,0.189501956,1.97E-06,0.40043423,0.478816307,0.00373427
1905.5,1905,1906,0.420030411,0.156964839,0.041895089,0.0171039,-0.106040358,0.116888462,0,-0.040782592,0.062209955,0.019104714,0.044046342,0.235262891,-0.160222389,0.194098389,2.54E-06,0.404169748,0.602257127,0.00481732
1906.5,1906,1907,0.427558057,0.160746257,0.043047407,0.016725222,-0.110134207,0.119448152,0,-0.041382841,0.063426674,0.019600524,0.056215772,0.271769903,-0.1676511,0.198908171,3.29E-06,0.408374809,0.647901408,0.005211025
1907.5,1907,1908,0.436378694,0.164790549,0.04428424,0.016344564,-0.120630043,0.125899097,0,-0.041994196,0.068405267,0.020132693,0.051431168,-0.115040644,-0.185369937,0.20405253,4.30E-06,0.407376662,0.26996988,0.00800873
1908.5,1908,1909,0.444857728,0.168066384,0.045681076,0.016293978,-0.11777122,0.129460439,0,-0.042584432,0.067705438,0.020565373,0.048110151,-0.068392823,-0.180683884,0.208583089,5.61E-06,0.425138336,0.344994773,0.007161458
1909.5,1909,1910,0.453284556,0.171586494,0.047092392,0.016070454,-0.121095417,0.131834969,0,-0.043168105,0.068469884,0.021031713,0.035436341,0.203918208,-0.186498809,0.213365002,6.47E-06,0.431763755,0.593780811,0.007217701
1910.5,1910,1911,0.462173437,0.175144911,0.048604561,0.015392426,-0.126866903,0.136948825,0,-0.043569857,0.071401193,0.02150469,0.012319851,0.27689102,-0.197004242,0.218266518,8.37E-06,0.436838418,0.633636985,0.008908775
1911.5,1911,1912,0.471276649,0.17822377,0.050291656,0.016116153,-0.125123547,0.137913585,0,-0.043758446,0.07033532,0.021915361,-0.002271015,0.274290112,-0.194358659,0.222876478,2.23E-05,0.452286389,0.628274812,0.008251961
1912.5,1912,1913,0.481845708,0.180942913,0.05153211,0.016069773,-0.126818358,0.139121205,0,-0.043965142,0.070588878,0.022278878,-0.003769493,-0.332931074,-0.197836951,0.226703396,2.87E-05,0.46275717,-0.012976753,0.008420552
1913.5,1913,1914,0.493073528,0.182669405,0.052956979,0.016290424,-0.132248822,0.143290135,0,-0.044170571,0.07371912,0.022510503,-0.005489802,-0.459642656,-0.207028824,0.229723574,3.54E-05,0.469638542,-0.1642577,0.01037639
1914.5,1914,1915,0.503300482,0.184217665,0.054426111,0.0156254,-0.126775401,0.146471039,0,-0.044384222,0.071870353,0.022718636,0.002770073,0.080586528,-0.19662203,0.232604036,5.58E-05,0.493282824,0.517065935,0.009050772
1915.5,1915,1916,0.513696501,0.186078742,0.055799616,0.016647654,-0.124265391,0.146696092,0,-0.044583991,0.070760553,0.022968999,0.049694404,0.258268968,-0.19220908,0.235738322,8.70E-05,0.510003081,0.729579923,0.008224011
1916.5,1916,1917,0.524688435,0.190636487,0.056896918,0.01538597,-0.130716634,0.149844159,0,-0.044772482,0.072482793,0.023582641,0.070129036,0.286170311,-0.205421496,0.241302496,0.000137318,0.513831711,0.774483537,0.009516961
1917.5,1917,1918,0.535214464,0.193958615,0.058150743,0.016383564,-0.136161332,0.156458624,0,-0.044987215,0.076116479,0.024031763,0.130807081,0.277983195,-0.214042359,0.245786859,0.000196431,0.524153955,0.828390227,0.011983707
1918.5,1918,1919,0.543936276,0.198206049,0.058941773,0.016045403,-0.135995868,0.160446368,0,-0.045199898,0.07619369,0.024607441,0.10912798,0.206412181,-0.213519822,0.250757611,0.000241432,0.539677076,0.767285559,0.012088063
1919.5,1919,1920,0.551166549,0.203045404,0.059145295,0.015624075,-0.12135195,0.161908923,0,-0.045442417,0.069640889,0.025265555,0.062809809,-0.018100849,-0.187961433,0.255781426,0.000283044,0.576327522,0.573952926,0.007892766
1920.5,1920,1921,0.559747333,0.207825278,0.059478719,0.016069142,-0.131139552,0.168073852,0,-0.045757137,0.074338448,0.025918408,0.029223114,0.215463682,-0.204765354,0.260851531,0.000309232,0.576043543,0.737576141,0.01095639
1921.5,1921,1922,0.566736523,0.212386787,0.059942805,0.018044539,-0.115344116,0.16896999,0,-0.046156675,0.068334121,0.026544082,0.018636569,0.277452171,-0.17555518,0.265830636,0.000329943,0.615739271,0.818144514,0.006917393
1922.5,1922,1923,0.573536788,0.216783437,0.060492128,0.017269332,-0.117494635,0.17180404,0,-0.046554214,0.068295991,0.027149578,0.0045896,0.287711534,-0.180624143,0.270728048,0.000366835,0.622524693,0.816344001,0.006729338
1923.5,1923,1924,0.57994525,0.220608639,0.061716451,0.022693242,-0.131530406,0.182607477,0,-0.046981014,0.079803995,0.027678781,0.001723946,0.289080229,-0.199336556,0.275688905,0.000425934,0.624090956,0.813028151,0.014183853
1924.5,1924,1925,0.587014479,0.223343522,0.062297129,0.020416551,-0.128399966,0.18078032,0,-0.047410594,0.076034383,0.028058034,0.010466629,0.060294432,-0.196788127,0.278975451,0.000485076,0.632629673,0.64692889,0.01137168
1925.5,1925,1926,0.590526003,0.225057712,0.062511578,0.021057241,-0.129468482,0.18381198,0,-0.047818941,0.077170342,0.028296103,0.034401422,0.189349876,-0.197920171,0.280935784,0.000556705,0.637902455,0.782887821,0.01178429
1926.5,1926,1927,0.593187893,0.225968644,0.062699782,0.018489442,-0.13051115,0.184715869,0,-0.048234578,0.075713954,0.028422811,0.058760567,-0.050906569,-0.2028039,0.282079733,0.000645629,0.635761437,0.584377292,0.010405243
1927.5,1927,1928,0.597502411,0.227338976,0.062918893,0.017834132,-0.137038474,0.190304737,0,-0.04868633,0.078541075,0.028613565,0.083670515,0.108049483,-0.214625594,0.283697748,0.00070978,0.632635739,0.756979543,0.01186083
1928.5,1928,1929,0.60038322,0.230404434,0.063316353,0.014974019,-0.136902372,0.193018002,0,-0.049101445,0.076613408,0.029041042,0.079063525,0.260671691,-0.217156149,0.287172692,0.000797926,0.636155609,0.880873101,0.010349202
1929.5,1929,1930,0.603545284,0.234183176,0.063569996,0.012383544,-0.144618251,0.198718091,0,-0.049555955,0.078703431,0.029569379,0.053254939,0.275704379,-0.232048467,0.291254021,0.000924103,0.630150652,0.862688012,0.011484325
1930.5,1930,1931,0.605879955,0.237924725,0.063779126,0.011303142,-0.139311993,0.20194607,0,-0.049953943,0.076709371,0.030094183,0.043400818,0.281720859,-0.222492903,0.295261626,0.001064276,0.646843407,0.875339199,0.010040846
1931.5,1931,1932,0.609762727,0.240947923,0.064552646,0.012173056,-0.122394176,0.195604465,5.05E-05,-0.050348643,0.06815715,0.030519926,0.023911581,0.266059356,-0.193944704,0.299092309,0.001229359,0.676725811,0.871982975,0.004187189
1932.5,1932,1933,0.615031876,0.243729007,0.064969711,0.014517703,-0.114193637,0.19824862,0.000100978,-0.050697716,0.067035047,0.030912334,0.012868291,0.153449044,-0.177037158,0.30236751,0.001391436,0.703726785,0.794575482,0.003288983
1933.5,1933,1934,0.621060065,0.246570528,0.065592593,0.012233422,-0.117988173,0.199150409,0.000151468,-0.051044659,0.066682307,0.031314399,0.006782947,-0.122166334,-0.185470214,0.305879222,0.001561772,0.703148179,0.502439669,0.002860957
1934.5,1934,1935,0.628568955,0.249808015,0.065999415,0.011302032,-0.129489582,0.207048423,0.000201957,-0.051471291,0.072108113,0.031773454,0.012394527,0.130797656,-0.205441617,0.309616341,0.001756133,0.697800209,0.76935036,0.006322473
1935.5,1935,1936,0.637252651,0.253085172,0.066502616,0.00924432,-0.135292689,0.210196752,0.000252446,-0.051913199,0.072922904,0.032239511,0.040872493,0.261297319,-0.218091492,0.313518358,0.001995464,0.697972937,0.905119678,0.006725499
1936.5,1936,1937,0.652788568,0.256008235,0.067166624,0.009472043,-0.144978025,0.218472743,0.000302935,-0.052343857,0.078545877,0.032656498,0.114824423,0.282478171,-0.234402087,0.317261858,0.002305587,0.705358678,0.996810667,0.010137326
1937.5,1937,1938,0.667629696,0.25876308,0.068008517,0.006865446,-0.150517828,0.221594495,0.000353424,-0.052807606,0.078779608,0.03305063,0.14058126,0.27472394,-0.247466648,0.321012947,0.002641037,0.710352927,1.015491624,0.010074837
1938.5,1938,1939,0.678016056,0.261401087,0.068996358,0.007328691,-0.140158234,0.218579239,0.000403913,-0.053252651,0.073646072,0.03342908,0.126076064,0.277226994,-0.229241888,0.324810051,0.002975691,0.73730655,1.033943891,0.006488414
1939.5,1939,1940,0.688924271,0.265235174,0.069802437,0.006020308,-0.149908306,0.226852823,0.000454403,-0.053700396,0.078306086,0.033980121,0.106362099,0.283824583,-0.247171218,0.329627896,0.003329058,0.74013913,1.024343902,0.009404587
1940.5,1940,1941,0.698801063,0.267188927,0.070758662,0.003402482,-0.157032876,0.229453598,0.000504892,-0.053865442,0.079137519,0.034262089,0.084096276,0.285025239,-0.26487802,0.332752003,0.003735983,0.735888854,1.000853739,0.009936923
1941.5,1941,1942,0.70763232,0.269084126,0.071767051,0.003350165,-0.16024734,0.232162142,0.000544234,-0.053751149,0.080664878,0.034536136,0.066804561,0.285018151,-0.272063258,0.335941422,0.004217622,0.742051745,0.992044803,0.011317651
1942.5,1942,1943,0.714608451,0.272085323,0.072888725,0.003083113,-0.165861907,0.235431544,0.000590133,-0.053660044,0.083765136,0.034970614,0.039776661,0.28481041,-0.280849493,0.340432738,0.004821894,0.747551909,0.96878978,0.013696273
1943.5,1943,1944,0.718742596,0.274779345,0.075495735,0.00392764,-0.166733841,0.239717679,0.000636032,-0.053641593,0.084717523,0.035363023,0.019084614,0.059635554,-0.282335214,0.34601527,0.005544833,0.758713297,0.776354781,0.01474342
1944.5,1944,1945,0.719015942,0.276958351,0.076397953,0.004961777,-0.165024724,0.243910624,0.000688489,-0.053559483,0.085071233,0.035680007,0.017913739,0.120764878,-0.27695848,0.349639708,0.006398941,0.771728075,0.836860199,0.015333291
1945.5,1945,1946,0.71827971,0.278795756,0.07733303,0.006000234,-0.147732063,0.242691224,0.000740945,-0.053488496,0.077439654,0.03594792,0.053871863,0.240248139,-0.244636445,0.352928511,0.007145053,0.80572819,1.006400256,0.010555198
1946.5,1946,1947,0.718197184,0.281407118,0.078156325,0.007698971,-0.144054363,0.242184596,0.000806515,-0.053342951,0.076628473,0.03632895,0.099456132,0.273238282,-0.236867645,0.357118248,0.008096861,0.817488887,1.08667135,0.010362895
1947.5,1947,1948,0.719917608,0.284999324,0.078509673,0.003785748,-0.152187256,0.24911743,0.000865529,-0.053256984,0.077843536,0.036853754,0.13974227,0.147048301,-0.257400906,0.361874268,0.009109892,0.808154939,1.00601867,0.011599296
1948.5,1948,1949,0.720430584,0.288587768,0.078706599,0.00350465,-0.159370109,0.258474814,0.000937656,-0.053223564,0.081771972,0.037379446,0.159483922,0.18790114,-0.268951454,0.366615341,0.010220082,0.809159138,1.055340563,0.01473795
1949.5,1949,1950,0.722448072,0.291408171,0.07889348,-0.000477395,-0.157260042,0.257556319,0.001009783,-0.053078789,0.078782757,0.037793767,0.135981936,0.263661477,-0.268375983,0.37056375,0.011388646,0.81357382,1.103706648,0.01304073
1950.5,1950,1951,0.726008266,0.293475586,0.079479621,-0.002041627,-0.169222732,0.269733395,0.001095025,-0.053345077,0.085036541,0.038098537,0.09036488,0.278893501,-0.290022148,0.374169233,0.012583388,0.807182641,1.070400003,0.017303906
1951.5,1951,1952,0.729645229,0.296442493,0.079982182,-0.005284288,-0.165081248,0.266944058,0.001180266,-0.053971612,0.079195109,0.038536504,0.059987112,0.246269525,-0.291735096,0.37864612,0.013843818,0.808109794,1.017640127,0.0127909
1952.5,1952,1953,0.735947864,0.299703761,0.080659085,-0.007998184,-0.170496035,0.272799535,0.001272065,-0.054593185,0.080480785,0.039019314,0.037382912,0.247015282,-0.301658066,0.383536685,0.015064705,0.811274474,0.9973945,0.013392649
1953.5,1953,1954,0.743427545,0.305046817,0.081904594,-0.009916384,-0.175851876,0.281885389,0.001376977,-0.055095305,0.082624952,0.039813329,0.023292666,0.263516884,-0.312174685,0.39118358,0.016445189,0.820515533,1.004555735,0.014707556
1954.5,1954,1955,0.750446217,0.311554262,0.082764366,-0.010252611,-0.178747997,0.288362087,0.001488447,-0.055705984,0.084222001,0.040784518,0.015741072,0.274151714,-0.318343042,0.399859051,0.0180436,0.832269665,1.016446861,0.015734726
1955.5,1955,1956,0.756570849,0.318695028,0.083949128,-0.013049164,-0.186806561,0.299936824,0.001606474,-0.056254689,0.086776256,0.041856565,0.033717795,0.273344327,-0.339439871,0.409630414,0.019868817,0.834336232,1.037143386,0.017472
1956.5,1956,1957,0.761960938,0.327084003,0.085315461,-0.014376611,-0.200624557,0.314977771,0.001737614,-0.05672193,0.094267481,0.043124144,0.107698952,0.10425456,-0.364793285,0.42100538,0.021963127,0.835306477,0.970919255,0.022614141
1957.5,1957,1958,0.767563564,0.335558945,0.086607529,-0.014602248,-0.20944868,0.327261416,0.001875312,-0.057257625,0.10001967,0.044413593,0.182980449,0.10369557,-0.378375013,0.432665047,0.024367018,0.84680494,1.04094235,0.026869846
1958.5,1958,1959,0.774321241,0.342217316,0.087645012,-0.010426961,-0.203980735,0.323255314,0.002026124,-0.057449657,0.098625822,0.045433027,0.178155559,0.235544757,-0.37067536,0.442399632,0.026940512,0.868111321,1.165273612,0.026304458
1959.5,1959,1960,0.783211834,0.347861709,0.088505401,-0.010511072,-0.208612208,0.327805367,0.002183493,-0.05752137,0.10121817,0.046301579,0.127077168,0.272145345,-0.381544118,0.451037332,0.029630019,0.877138364,1.163384969,0.02847846
1960.5,1960,1961,0.79906224,0.351719625,0.089692094,-0.01084826,-0.21515033,0.335216331,0.002360533,-0.057715496,0.105012887,0.046898297,0.103598179,0.279097916,-0.396694439,0.45849917,0.032698866,0.888986445,1.161154669,0.031388471
1961.5,1961,1962,0.812062454,0.354739379,0.090973429,-0.018873416,-0.224088412,0.346400602,0.002740262,-0.057899911,0.105111166,0.047367147,0.05019054,0.280073417,-0.416937824,0.46568397,0.036287296,0.894288275,1.117518581,0.031694144
1962.5,1962,1963,0.826422978,0.362129339,0.092330265,-0.018563859,-0.223183943,0.351569743,0.003183203,-0.058123746,0.105204654,0.0485172,0.028764749,0.280019864,-0.419655319,0.477725126,0.040422905,0.919132451,1.119880687,0.032415581
1963.5,1963,1964,0.838047184,0.372328174,0.093829009,-0.026083664,-0.239971222,0.374043905,0.003533402,-0.058468574,0.11147682,0.050115317,0.022431819,-0.497256907,-0.45352235,0.493220757,0.045240086,0.928058688,0.253884313,0.037736442
1964.5,1964,1965,0.85114777,0.381536368,0.095233417,-0.027477526,-0.232393386,0.375766213,0.003877622,-0.058620279,0.105877421,0.051569682,0.02057299,-0.409586806,-0.451277802,0.508391379,0.050854176,0.955912566,0.388554211,0.034428932
1965.5,1965,1966,0.860344529,0.389086192,0.096651896,-0.032230797,-0.236570187,0.387797313,0.004339321,-0.058766279,0.106232228,0.052770603,0.024525223,0.070097512,-0.464509214,0.522513168,0.057222776,0.972765192,0.997846249,0.035582417
1966.5,1966,1967,0.880776204,0.395214297,0.098260422,-0.034171116,-0.2379662,0.394773603,0.004914513,-0.05882047,0.106665458,0.053751447,0.047620158,0.213478068,-0.47113835,0.536058574,0.064354117,1.002134441,1.167580769,0.036666131
1967.5,1967,1968,0.892191769,0.401775973,0.099863971,-0.037318096,-0.246024202,0.410971965,0.006047918,-0.059245654,0.11017347,0.054806913,0.075188198,0.251228466,-0.48486083,0.550807674,0.072332505,1.025891337,1.246987234,0.039800128
1968.5,1968,1969,0.90954305,0.411198966,0.101457237,-0.038967665,-0.246191005,0.420287059,0.007132595,-0.060282627,0.110468362,0.056331339,0.083093803,0.129496461,-0.494207053,0.569202679,0.081301674,1.054501922,1.185076053,0.04024236
1969.5,1969,1970,0.925947337,0.42071906,0.103059123,-0.039219638,-0.24633629,0.428512657,0.007764487,-0.061045452,0.111771795,0.057883159,0.093178381,0.029425099,-0.501768673,0.588635838,0.091329238,1.086839568,1.145276327,0.041521446
1970.5,1970,1971,0.955144263,0.432332781,0.104662419,-0.045890366,-0.259701486,0.448807507,0.008081109,-0.061528648,0.116702004,0.059791658,0.09223828,0.204949431,-0.534069107,0.611101609,0.102412232,1.116749376,1.315153024,0.045811667
1971.5,1971,1972,0.966761388,0.44292388,0.106301526,-0.043657051,-0.264008539,0.460288648,0.009884584,-0.061776984,0.121376319,0.061547734,0.05300413,0.263424751,-0.538175011,0.633371143,0.114428457,1.155139239,1.363190671,0.05116582
1972.5,1972,1973,1.003712147,0.452457801,0.107967633,-0.046891088,-0.283903853,0.484243516,0.010774786,-0.061772343,0.13213485,0.063141451,0.063917583,0.27523326,-0.569066594,0.655615078,0.127528491,1.197862543,1.426509107,0.060316153
1973.5,1973,1974,1.052001886,0.459527945,0.109681134,-0.046032302,-0.277519121,0.484746238,0.011520611,-0.062123718,0.130215984,0.064331925,0.036206579,0.269437799,-0.569529074,0.67679784,0.14212385,1.261340153,1.455738685,0.059784647
1974.5,1974,1975,1.067786008,0.466407902,0.111453186,-0.042830254,-0.277803156,0.485404959,0.011518434,-0.062404914,0.132718126,0.065496921,0.027714889,0.267710251,-0.564713147,0.699336299,0.158289147,1.302743932,1.486852078,0.061902335
1975.5,1975,1976,1.068945552,0.474444824,0.113281198,-0.038959872,-0.273363845,0.483098123,0.011906916,-0.062418828,0.133318813,0.066865359,0.021268687,0.254731281,-0.5539851,0.723383218,0.174739141,1.336690405,1.502829171,0.063302722
1976.5,1976,1977,1.082267697,0.483335818,0.115162341,-0.04065234,-0.290717338,0.500341668,0.012284632,-0.062449931,0.143467684,0.068389004,0.01918275,0.255413662,-0.584008364,0.747919467,0.190781823,1.356305279,1.519442956,0.071643097
1977.5,1977,1978,1.115967864,0.492773974,0.117093563,-0.036940729,-0.293431475,0.509524084,0.013416143,-0.062873325,0.14873502,0.070017876,0.038801124,0.272469788,-0.585209912,0.773034579,0.20666621,1.418090133,1.616015839,0.076572392
1978.5,1978,1979,1.146694922,0.502464969,0.119102258,-0.032394062,-0.300859087,0.52049684,0.014260751,-0.063484648,0.157092502,0.071702873,0.088663319,0.27565514,-0.59132179,0.798274723,0.222281697,1.474367893,1.723309257,0.083784966
