time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1863.5,1863,1864,0.175227248,0.062734808,0.013432614,-0.003658684,-0.102777595,0.031135935,0,-0.054925864,0.013051253,0.004414597,0.002043677,-1.136647141,-0.106436278,0.076167551,1.30E-07,0.138634443,-0.995969021,-0.037460013
1864.5,1864,1865,0.178321407,0.064807639,0.014003526,-0.003432168,-0.107305661,0.033018988,0,-0.055794051,0.013717907,0.004566008,-0.005288599,-0.124663032,-0.110737829,0.078811298,1.33E-07,0.141903727,0.011952096,-0.037510136
1865.5,1865,1866,0.181433745,0.06678678,0.014614172,-0.005483799,-0.118204436,0.035121033,0,-0.056661664,0.014605443,0.004710917,-0.020265162,0.170427715,-0.123688235,0.081401089,1.36E-07,0.136922327,0.287084881,-0.037345304
1866.5,1866,1867,0.18444832,0.068867934,0.015253793,-0.004865736,-0.116925495,0.035690473,0,-0.057529156,0.014539875,0.004863648,-0.036879785,0.229583645,-0.121791231,0.084121867,1.40E-07,0.144343797,0.337047657,-0.038125633
1867.5,1867,1868,0.187594702,0.071042751,0.015882108,-0.00624701,-0.126339529,0.037867163,0,-0.058396109,0.015379172,0.005023635,-0.050452296,0.239870377,-0.132586539,0.086925012,1.53E-07,0.141807036,0.331225117,-0.037993302
1868.5,1868,1869,0.190282576,0.072986284,0.01655755,-0.007621486,-0.136224918,0.040490067,0,-0.059262631,0.016437489,0.005166958,-0.024056105,0.235587109,-0.143846404,0.08954399,1.56E-07,0.138812045,0.350343049,-0.037658184
1869.5,1869,1870,0.192396849,0.074703632,0.017203373,-0.007579851,-0.134238909,0.039911528,0,-0.060128493,0.015914193,0.005293872,0.012246461,0.007413557,-0.14181876,0.091907164,1.60E-07,0.143476353,0.163136371,-0.038920428
1870.5,1870,1871,0.194701138,0.07607562,0.017808974,-0.00862034,-0.141751028,0.041629852,0,-0.061510948,0.016681854,0.005395454,0.057846975,0.16349014,-0.150371368,0.093884757,1.63E-07,0.14041074,0.361747855,-0.039433639
1871.5,1871,1872,0.197175364,0.077002204,0.018501755,-0.008350268,-0.139894876,0.041192714,0,-0.063409645,0.016220299,0.005464189,0.055772096,0.22642756,-0.148245144,0.095504136,1.77E-07,0.143901912,0.426101568,-0.041725157
1872.5,1872,1873,0.200239461,0.077739263,0.019165126,-0.008800552,-0.141806762,0.040501438,0,-0.065307882,0.016060445,0.005518933,0.048049808,-0.490276527,-0.150607314,0.096904568,1.80E-07,0.14330965,-0.298917069,-0.043728503
1873.5,1873,1874,0.203796125,0.078295194,0.019817482,-0.011138278,-0.155160455,0.042637045,0,-0.067205578,0.017200599,0.005560278,0.026505396,-0.654408325,-0.166298732,0.09811286,1.84E-07,0.133802596,-0.494100334,-0.044444702
1874.5,1874,1875,0.207446429,0.079275044,0.020447393,-0.011900315,-0.15874378,0.044245032,0,-0.069102401,0.017614023,0.005633138,-0.002605298,0.035465884,-0.170644095,0.099722634,1.97E-07,0.134914761,0.167775348,-0.045855239
1875.5,1875,1876,0.21164481,0.080252074,0.021088003,-0.011497343,-0.156138905,0.043635198,0,-0.070998806,0.017102077,0.005705873,-0.030998364,0.068066082,-0.167636248,0.101340278,2.01E-07,0.140793183,0.177860901,-0.048190856
1876.5,1876,1877,0.215821751,0.081075233,0.021659206,-0.013136553,-0.161156591,0.044147653,0,-0.07289424,0.017250865,0.005767221,-0.037956227,0.136074423,-0.174293144,0.102734653,2.15E-07,0.138534759,0.236652955,-0.049876154
1877.5,1877,1878,0.220053161,0.081974412,0.022153747,-0.013366967,-0.166020969,0.045845409,0,-0.074789161,0.017865784,0.00583428,-0.03639617,0.201851149,-0.179387936,0.104128377,2.18E-07,0.139549915,0.305004893,-0.051089096
1878.5,1878,1879,0.224451668,0.083014127,0.02268076,-0.013800102,-0.169496012,0.047294288,0,-0.076683264,0.018246047,0.0059119,-0.053104397,0.226138181,-0.183296114,0.105695119,2.32E-07,0.141619644,0.314653428,-0.052525317
1879.5,1879,1880,0.228600641,0.08427864,0.023182027,-0.016087489,-0.178782622,0.047815473,0,-0.078576727,0.018719165,0.006006404,-0.04737898,0.236980607,-0.19487011,0.107460903,2.36E-07,0.135155749,0.324757376,-0.053851157
1880.5,1880,1881,0.233144264,0.085699406,0.023686515,-0.018501053,-0.186301781,0.047752122,0,-0.080200956,0.01867785,0.006112738,-0.012995289,0.125928505,-0.204802834,0.109386171,2.50E-07,0.130069355,0.243002571,-0.055410368
1881.5,1881,1882,0.238025139,0.08704478,0.02410731,-0.018757162,-0.191550204,0.049536699,0,-0.081555598,0.019297748,0.006213576,0.01967234,0.005678376,-0.210307367,0.111152344,2.54E-07,0.132362542,0.157713258,-0.056044274
1882.5,1882,1883,0.243185832,0.088375188,0.024538793,-0.020129538,-0.194249793,0.049004586,0,-0.082909558,0.019047074,0.006313446,0.015569385,0.167312839,-0.214379331,0.112914248,2.68E-07,0.133176297,0.31605852,-0.057549038
1883.5,1883,1884,0.247623956,0.089754578,0.024944612,-0.020745132,-0.19436786,0.048554466,0,-0.084262687,0.018653633,0.006417144,0.009890772,-0.094731096,-0.215112993,0.114699472,2.82E-07,0.13657299,0.051732666,-0.05919191
1884.5,1884,1885,0.252153254,0.091243986,0.025346639,-0.021337225,-0.201654086,0.050936023,0,-0.085615018,0.019551518,0.006529286,0.017956275,-2.165882441,-0.222991312,0.116590921,2.96E-07,0.137154673,-2.010771493,-0.059534213
1885.5,1885,1886,0.257358226,0.092924437,0.025733811,-0.022484366,-0.204809739,0.051776537,0,-0.086966279,0.019642113,0.006656025,0.005382202,-1.407300591,-0.227294106,0.118658548,3.00E-07,0.139831065,-1.262087324,-0.060668141
1886.5,1886,1887,0.262897936,0.094565252,0.026084508,-0.022018504,-0.204729784,0.052764423,0,-0.088316497,0.019779263,0.00678,-0.027659839,-1.286334718,-0.226748288,0.120650074,3.14E-07,0.147806911,-1.166187646,-0.061757234
1887.5,1887,1888,0.268639241,0.096365376,0.02650753,-0.02375693,-0.213562716,0.054499136,0,-0.089665618,0.020437348,0.006916279,-0.041934375,-0.437575137,-0.237319646,0.122873235,3.28E-07,0.146379976,-0.333129536,-0.062311991
1888.5,1888,1889,0.275033297,0.098103724,0.026839629,-0.027701635,-0.232660193,0.056638971,0,-0.091014081,0.021756584,0.007048127,-0.049703468,0.088194889,-0.260361827,0.124943696,3.43E-07,0.134044766,0.172536187,-0.06220937
1889.5,1889,1890,0.281439364,0.099975499,0.027265716,-0.027472317,-0.229293482,0.057193267,0,-0.092361293,0.021337921,0.007190392,-0.050405495,0.180163467,-0.256765799,0.127241572,3.57E-07,0.145275423,0.275033395,-0.063832981
1890.5,1890,1891,0.287744811,0.101841935,0.027586555,-0.030591255,-0.243813684,0.058823466,0,-0.093680516,0.022272503,0.007332526,-0.049391456,0.027525509,-0.274404939,0.129428861,3.72E-07,0.137516712,0.115650765,-0.064075487
1891.5,1891,1892,0.294287323,0.10373691,0.027878246,-0.030986452,-0.242193182,0.05846068,0,-0.094971822,0.021795053,0.007477126,-0.011310425,0.149832855,-0.273179634,0.131615542,3.86E-07,0.145484269,0.284006699,-0.065699643
1892.5,1892,1893,0.300691231,0.105963819,0.028245556,-0.031214485,-0.241277873,0.058797102,0,-0.096261702,0.021560558,0.007647448,0.029079493,0.096282909,-0.272492359,0.134209775,4.01E-07,0.154152053,0.279514454,-0.067053697
1893.5,1893,1894,0.306321721,0.108111744,0.028674337,-0.031620703,-0.243395995,0.06026749,0,-0.09755065,0.021781382,0.00781214,0.038985863,0.168580464,-0.275016698,0.136786496,4.16E-07,0.16040188,0.367968207,-0.067957129
1894.5,1894,1895,0.312021543,0.109947853,0.029186449,-0.03490206,-0.258397039,0.063281365,0,-0.098838342,0.022902314,0.007953264,0.037737817,0.213182667,-0.293299099,0.139134733,4.30E-07,0.153155779,0.404076263,-0.067982763
1895.5,1895,1896,0.317231081,0.111519664,0.029723871,-0.036052466,-0.26377462,0.063920938,0,-0.100124817,0.02319721,0.008074324,0.020561572,-0.075952108,-0.299827086,0.141243991,4.55E-07,0.15371564,0.098325105,-0.068853284
1896.5,1896,1897,0.322398101,0.112403192,0.030138799,-0.037833378,-0.262782065,0.062500526,0,-0.10140977,0.022376237,0.00814249,-0.000109204,0.082721237,-0.300615443,0.142542461,4.70E-07,0.155934601,0.238546634,-0.070891043
1897.5,1897,1898,0.32746795,0.113261944,0.030568067,-0.040284881,-0.278154783,0.06566231,0,-0.102693854,0.023790963,0.008208814,-0.03276123,0.193324962,-0.318439664,0.143830497,4.86E-07,0.147827015,0.308390747,-0.070694077
1898.5,1898,1899,0.333036454,0.114825526,0.030996387,-0.042797778,-0.28662783,0.066762672,0,-0.103976585,0.024190362,0.008329659,-0.025460158,0.221808885,-0.329425609,0.145822424,5.11E-07,0.144739376,0.341088104,-0.071456564
1899.5,1899,1900,0.339305876,0.116681996,0.031543316,-0.04879029,-0.307275729,0.067893047,0,-0.105257667,0.025132123,0.008473419,-0.041653566,0.231952754,-0.356066019,0.148225838,5.27E-07,0.127706616,0.318005804,-0.071652125
1900.5,1900,1901,0.346108024,0.118538608,0.032093536,-0.051813175,-0.314563739,0.068505659,0,-0.106776502,0.025177902,0.008617485,-0.044321265,0.222365168,-0.366376914,0.150632696,5.52E-07,0.125888349,0.303932252,-0.072981115
1901.5,1901,1902,0.352104324,0.12037845,0.03269047,-0.053081505,-0.319187581,0.069908602,0,-0.108532625,0.025504653,0.008760553,-0.05694214,0.231301107,-0.372269086,0.153069489,5.69E-07,0.12854591,0.302904877,-0.074267419
1902.5,1902,1903,0.357835037,0.12259875,0.033607792,-0.054971941,-0.322318351,0.070658521,0,-0.110288141,0.025414048,0.008933639,-0.0533072,0.193602568,-0.377290292,0.156207397,8.55E-07,0.13147021,0.271765577,-0.075940453
1903.5,1903,1904,0.363763019,0.124881476,0.034693644,-0.059637779,-0.33373825,0.071306565,0,-0.112042874,0.02573267,0.00911207,-0.026926612,-0.111540681,-0.393376029,0.159576304,1.18E-06,0.124071724,-0.014395569,-0.077198134
1904.5,1904,1905,0.3691492,0.127876125,0.03570927,-0.062543323,-0.347725921,0.075199544,0,-0.113797129,0.026728326,0.009346728,0.005912622,0.068043808,-0.410269244,0.163586929,1.53E-06,0.119944353,0.193900783,-0.077722075
1905.5,1905,1906,0.375177268,0.130860021,0.03671316,-0.066964735,-0.363406041,0.077925203,0,-0.115552153,0.027729779,0.009581308,0.003588135,0.187980894,-0.430370776,0.167575141,1.96E-06,0.11206577,0.303634799,-0.078241066
1906.5,1906,1907,0.38190107,0.134012552,0.037722951,-0.071403199,-0.375372973,0.079631654,0,-0.117307014,0.028272125,0.009829964,0.014882959,0.217150903,-0.446776172,0.171738034,2.53E-06,0.107289662,0.339323524,-0.079204924
1907.5,1907,1908,0.389779791,0.137384237,0.038806802,-0.080519062,-0.40925866,0.083932259,0,-0.119063749,0.030491308,0.010096855,0.01010918,-0.153820516,-0.489777722,0.176194347,3.31E-06,0.081653089,-0.062058246,-0.078475586
1908.5,1908,1909,0.397353388,0.140115268,0.040030866,-0.077621349,-0.401568947,0.086306474,0,-0.120821495,0.030179363,0.010313851,0.006770655,-0.091447847,-0.479190296,0.18015044,4.31E-06,0.104291724,0.019614531,-0.080328281
1909.5,1909,1910,0.404880353,0.14304995,0.041267619,-0.081349711,-0.410499389,0.087889485,0,-0.122581345,0.030520111,0.010547727,-0.006084229,0.162935714,-0.491849099,0.184322533,4.96E-06,0.103729765,0.26058125,-0.081513507
1910.5,1910,1911,0.412820031,0.146016566,0.04259275,-0.086763351,-0.430534689,0.091298703,0,-0.123725275,0.031826727,0.010784933,-0.03218401,0.221242803,-0.51729804,0.18861574,6.42E-06,0.09432282,0.283381613,-0.081113615
1911.5,1911,1912,0.420951152,0.14858338,0.044071171,-0.085969113,-0.423919909,0.091941873,0,-0.12425529,0.03135162,0.010990891,-0.051216725,0.219164613,-0.509889022,0.192672381,1.78E-05,0.113763604,0.281711493,-0.08191278
1912.5,1912,1913,0.430391589,0.150850303,0.045158195,-0.088620843,-0.428350255,0.092746948,0,-0.124788054,0.031464642,0.0111732,-0.05352561,-0.445161184,-0.516971097,0.196031417,2.29E-05,0.120048646,-0.378638149,-0.082150212
1913.5,1913,1914,0.440420442,0.152289661,0.046406825,-0.093077512,-0.4465378,0.09552622,0,-0.125324105,0.032859932,0.011289363,-0.05611531,-0.614586877,-0.539615312,0.198724768,2.83E-05,0.113881307,-0.55682088,-0.081174809
1914.5,1914,1915,0.449555306,0.15358043,0.047694243,-0.086379082,-0.430213917,0.09764681,0,-0.125863874,0.032035853,0.011393745,-0.04547571,0.064390637,-0.516592998,0.201318508,4.38E-05,0.14949335,0.168408277,-0.082434276
1915.5,1915,1916,0.458841181,0.155131992,0.048897862,-0.084332738,-0.42145085,0.097796845,0,-0.126407852,0.031541165,0.011519306,0.006552246,0.206363321,-0.505783588,0.204097081,6.72E-05,0.171604138,0.384519706,-0.083347381
1916.5,1916,1917,0.468659336,0.158931739,0.04985944,-0.092866109,-0.441466828,0.099895544,0,-0.126956548,0.032308845,0.011827057,0.02503894,0.228657188,-0.534332937,0.208895665,0.000104486,0.160296962,0.413993089,-0.082820646
1917.5,1917,1918,0.478061338,0.161701364,0.050958182,-0.096884825,-0.459645152,0.104305163,0,-0.127510058,0.033928543,0.012052299,0.073806375,0.222115479,-0.556529978,0.212807946,0.0001484,0.157115252,0.453037106,-0.081529217
1918.5,1918,1919,0.485851787,0.165242407,0.05165137,-0.096397825,-0.459245922,0.106963644,0,-0.128068578,0.033962959,0.01234101,0.05695774,0.16492846,-0.555643747,0.217075979,0.000182202,0.172483054,0.394369254,-0.081764609
1919.5,1919,1920,0.492309972,0.169276929,0.051829719,-0.08193937,-0.412643436,0.107938675,0,-0.128633214,0.03104208,0.012671064,0.017893873,-0.024202593,-0.494582807,0.221320223,0.000213575,0.242065993,0.235757273,-0.08492007
1920.5,1920,1921,0.499974453,0.173261862,0.052121903,-0.091257312,-0.444025864,0.112048605,0,-0.12948917,0.033135994,0.01299848,-0.015756592,0.172160834,-0.535283176,0.225617377,0.000233612,0.219002563,0.375406805,-0.083354695
1921.5,1921,1922,0.506217299,0.177064747,0.052528587,-0.075016128,-0.39328929,0.112646026,0,-0.13063674,0.030459595,0.013312265,-0.027862648,0.221691177,-0.468305418,0.229843151,0.000249817,0.293536178,0.487364707,-0.08686488
1922.5,1922,1923,0.512291395,0.18073019,0.053009965,-0.078628563,-0.398587734,0.114535383,0,-0.131791332,0.030442599,0.013615931,-0.045428906,0.229888663,-0.477216297,0.234017417,0.000277262,0.295895095,0.480354852,-0.087732802
1923.5,1923,1924,0.518015526,0.183919223,0.054082854,-0.085515275,-0.447082851,0.121737633,0,-0.132952829,0.035572235,0.013881334,-0.049547464,0.230982284,-0.532598125,0.238323193,0.000321117,0.261978967,0.443413787,-0.08349926
1924.5,1924,1925,0.524329864,0.186199267,0.054591709,-0.085847752,-0.435095459,0.120519536,0,-0.13412227,0.033891949,0.014071535,-0.03862705,0.048176749,-0.520943211,0.241156795,0.000365818,0.278904197,0.288453896,-0.086158786
1925.5,1925,1926,0.527466408,0.187628371,0.054779633,-0.086352853,-0.438485282,0.122540631,0,-0.135299633,0.034398297,0.014190931,-0.011575635,0.151295255,-0.524838134,0.242827795,0.000419791,0.281286294,0.421005914,-0.086710405
1926.5,1926,1927,0.529844048,0.188387805,0.054944559,-0.090500452,-0.441388463,0.12314322,0,-0.136485871,0.033749119,0.014254477,0.012386866,-0.068067027,-0.531888915,0.243818848,0.000486484,0.276434925,0.220754764,-0.088482275
1927.5,1927,1928,0.533697837,0.189530237,0.055136568,-0.097211939,-0.462216956,0.126869111,0,-0.137680593,0.035009294,0.014350143,0.034258887,0.086334221,-0.559428894,0.245202135,0.000535329,0.258019033,0.378612141,-0.088321156
1928.5,1928,1929,0.536271018,0.192085879,0.055484867,-0.099753412,-0.461145584,0.128677944,0,-0.138884939,0.034150046,0.014564529,0.030202735,0.208283157,-0.560898996,0.248172496,0.00060175,0.262052099,0.500537991,-0.090170363
1929.5,1929,1930,0.53909542,0.195236179,0.055707137,-0.109389839,-0.485489147,0.132477982,0,-0.140098417,0.035081664,0.014829498,0.006411841,0.220294648,-0.594878986,0.251639245,0.000695929,0.238146405,0.464852894,-0.090187256
1930.5,1930,1931,0.541180782,0.198355471,0.0558904,-0.102715561,-0.470242191,0.134629956,0,-0.141226278,0.034192821,0.015092695,-0.003572534,0.225101965,-0.572957752,0.255046692,0.000800821,0.265958916,0.487488347,-0.091940761
1931.5,1931,1932,0.54464893,0.200875881,0.056568245,-0.088022957,-0.41438121,0.130402243,2.94E-05,-0.142268604,0.030380711,0.015306212,-0.02472693,0.212588035,-0.502404167,0.258368561,0.000924436,0.334463263,0.522324368,-0.096552305
1932.5,1932,1933,0.54935541,0.203194443,0.056933724,-0.076959629,-0.390512905,0.132165003,5.88E-05,-0.143321722,0.029880539,0.015503011,-0.037987426,0.122609598,-0.467472534,0.261176462,0.001048295,0.377344922,0.461967095,-0.097879419
1933.5,1933,1934,0.554739876,0.205563391,0.057479562,-0.082800135,-0.400536418,0.132766192,8.81E-05,-0.144386146,0.029723307,0.015704652,-0.045912527,-0.163348254,-0.483336553,0.264219982,0.001177029,0.369519441,0.160258659,-0.098870057
1934.5,1934,1935,0.561446926,0.208262451,0.057836065,-0.09346357,-0.438476342,0.138031506,0.000117506,-0.145462247,0.032141834,0.015934876,-0.03918867,0.104510577,-0.531939911,0.267421377,0.00132286,0.337691866,0.403013772,-0.097268031
1935.5,1935,1936,0.56920333,0.210994584,0.058277026,-0.101969158,-0.456151235,0.14013038,0.000146882,-0.146549899,0.032505022,0.016168611,-0.007425879,0.208783049,-0.558120393,0.270774199,0.001502588,0.324258132,0.525615302,-0.097729384
1936.5,1936,1937,0.583080237,0.213431513,0.058858905,-0.110354813,-0.488686059,0.145647676,0.000176259,-0.14765058,0.035011435,0.016377736,0.058346193,0.225707076,-0.599040871,0.27402697,0.001736553,0.307628861,0.591682129,-0.096085151
1937.5,1937,1938,0.596336548,0.215728199,0.059596665,-0.119948846,-0.504282742,0.147728832,0.000205635,-0.148763458,0.035115619,0.016575399,0.07820574,0.219511253,-0.624231589,0.27731527,0.001990405,0.300282257,0.597999249,-0.096866805
1938.5,1938,1939,0.605613795,0.21792748,0.060462322,-0.110317168,-0.470367593,0.145718673,0.000235012,-0.149889764,0.032827371,0.016765197,0.066832915,0.221511255,-0.580684761,0.280634151,0.002244349,0.351219674,0.639563844,-0.100062184
1939.5,1939,1940,0.615357172,0.22112392,0.061168699,-0.119994395,-0.503001653,0.151234365,0.000264388,-0.151029744,0.034904549,0.017041553,0.050935913,0.226782893,-0.622996048,0.284804798,0.002512179,0.329581034,0.607299839,-0.098819253
1940.5,1940,1941,0.624179266,0.222752745,0.06200665,-0.133119688,-0.524570968,0.152968205,0.000293765,-0.15137003,0.035275156,0.017182965,0.031965602,0.227742246,-0.657690656,0.287580253,0.002820858,0.308418923,0.568126771,-0.098618144
1941.5,1941,1942,0.632067473,0.224332753,0.062890313,-0.138062392,-0.535745073,0.154773891,0.000316656,-0.150911042,0.035955969,0.017320403,0.016365016,0.227736583,-0.673807464,0.290409016,0.003185949,0.306124901,0.550226501,-0.097318014
1942.5,1942,1943,0.638298654,0.226834821,0.063873249,-0.142175995,-0.553670159,0.15695348,0.000343362,-0.150468173,0.037337893,0.017538301,-0.010545996,0.227570593,-0.695846154,0.294353015,0.003644944,0.298510378,0.515534975,-0.095248617
1943.5,1943,1944,0.641991333,0.2290808,0.066157803,-0.14328149,-0.556353656,0.159810888,0.000370068,-0.150043779,0.037762415,0.0177351,-0.03379087,0.047650289,-0.699635146,0.299434845,0.004196242,0.307425723,0.321285142,-0.094176197
1944.5,1944,1945,0.642235489,0.230897415,0.066948427,-0.138916919,-0.550358368,0.162606168,0.000400589,-0.149639623,0.03792008,0.017894072,-0.03544453,0.096494138,-0.689275287,0.302696825,0.004850983,0.324838313,0.38588792,-0.093424883
1945.5,1945,1946,0.641577876,0.232429242,0.067767847,-0.119418709,-0.495165524,0.16179324,0.00043111,-0.149257648,0.034518341,0.018028435,0.002979712,0.191964231,-0.614584233,0.305660862,0.005463773,0.398167983,0.593111926,-0.096279762
1946.5,1946,1947,0.641504163,0.234606308,0.068489309,-0.114797847,-0.482481716,0.16145549,0.000469261,-0.148899423,0.034156761,0.018219527,0.04385325,0.218324175,-0.597279563,0.309393665,0.006298048,0.419019881,0.681197306,-0.096053874
1947.5,1947,1948,0.64304087,0.237601095,0.068798952,-0.129482106,-0.509374555,0.166077353,0.000503597,-0.148567152,0.03469837,0.018482724,0.07597485,0.117495245,-0.63885666,0.313572913,0.007172867,0.388952015,0.582422111,-0.094882461
1948.5,1948,1949,0.643499068,0.240592745,0.068971521,-0.135506432,-0.531692703,0.172315574,0.000545563,-0.148262147,0.03644945,0.018746367,0.09084222,0.150137679,-0.667199136,0.317684922,0.008120656,0.373779663,0.614759562,-0.092520766
1949.5,1949,1950,0.645301118,0.242944087,0.069135287,-0.135849947,-0.526134608,0.171703247,0.00058753,-0.147987207,0.035117023,0.018954155,0.07272993,0.21067207,-0.661984556,0.32118213,0.009102756,0.382873441,0.666275441,-0.093328499
1950.5,1950,1951,0.648481134,0.24466767,0.069648929,-0.147842571,-0.566255582,0.179821252,0.000637127,-0.148668678,0.037904616,0.019107002,0.035194922,0.222842836,-0.714098153,0.324421321,0.010104723,0.347605622,0.605643379,-0.091019933
1951.5,1951,1952,0.651729723,0.247141151,0.070089329,-0.155584586,-0.552589991,0.177961705,0.000686723,-0.150392144,0.035300827,0.019326649,0.007410279,0.196775468,-0.708174578,0.328395575,0.011165095,0.354834481,0.559020227,-0.095077945
1952.5,1952,1953,0.657359328,0.249860037,0.070682507,-0.161657649,-0.567717974,0.181865334,0.000740135,-0.152079625,0.03587391,0.019568786,-0.015834594,0.197371347,-0.729375622,0.332759218,0.012216674,0.346711465,0.528248217,-0.095896793
1953.5,1953,1954,0.664040288,0.25431449,0.071773962,-0.167673176,-0.585031402,0.187922536,0.000801177,-0.153628039,0.036829662,0.019966997,-0.03170039,0.210556537,-0.752704578,0.339490496,0.013402045,0.342718539,0.521574686,-0.096030203
1954.5,1954,1955,0.670309467,0.259739682,0.07252739,-0.171913756,-0.595095204,0.192240311,0.000866034,-0.155307363,0.037541539,0.020454063,-0.04099834,0.21905403,-0.76700896,0.347026295,0.014759222,0.346121386,0.524177076,-0.096445727
1955.5,1955,1956,0.675780078,0.265692867,0.073565611,-0.187441057,-0.623263121,0.199956759,0.000934707,-0.157067166,0.038680085,0.020991711,-0.020655176,0.218408908,-0.810704178,0.355561441,0.016302962,0.324133436,0.521887168,-0.096460663
1956.5,1956,1957,0.680594584,0.272686672,0.074762945,-0.201976463,-0.668283032,0.209984,0.001011009,-0.158671854,0.042019262,0.021627421,0.04875183,0.083301983,-0.870259495,0.365520018,0.018070402,0.291824946,0.423878759,-0.094014162
1957.5,1957,1958,0.685598931,0.279752147,0.075895199,-0.208650155,-0.696172667,0.218173051,0.001091127,-0.160160022,0.044583271,0.0222741,0.10703562,0.082855337,-0.904822822,0.375724492,0.020077146,0.282462128,0.472353084,-0.092211524
1958.5,1958,1959,0.691634986,0.285303164,0.076804357,-0.207089405,-0.680135575,0.215502331,0.001178875,-0.161078624,0.043961971,0.022785362,0.10333829,0.188206112,-0.88722498,0.384318989,0.022211467,0.311078909,0.602623311,-0.093152417
1959.5,1959,1960,0.699576193,0.290008838,0.077558327,-0.216092828,-0.696076139,0.218535683,0.001270438,-0.161719224,0.045117497,0.023220954,0.0639936,0.217450891,-0.912168968,0.392006003,0.024438838,0.305838577,0.587283068,-0.092110335
1960.5,1960,1961,0.713734006,0.293225144,0.07859824,-0.228424104,-0.720209553,0.223476298,0.001373447,-0.162467874,0.046808973,0.023520217,0.04441487,0.223006168,-0.948633657,0.398791322,0.026967938,0.296602731,0.56402377,-0.090765238
1961.5,1961,1962,0.725345987,0.295742683,0.079721088,-0.240060438,-0.744518165,0.230932436,0.001594387,-0.163068721,0.04685278,0.023755353,-0.004898584,0.223785618,-0.984578603,0.405380289,0.029916517,0.286213908,0.505100942,-0.090866201
1962.5,1962,1963,0.738173015,0.301903619,0.0809101,-0.245862321,-0.745778063,0.234378511,0.001852107,-0.164025029,0.046894452,0.024332122,-0.028096655,0.223742828,-0.991640384,0.416119431,0.033305712,0.306084224,0.501730397,-0.090946348
1963.5,1963,1964,0.748555925,0.310406286,0.082223467,-0.264430984,-0.796087457,0.249361201,0.002055866,-0.164979916,0.049690239,0.025133602,-0.03564734,-0.664880785,-1.060518441,0.429887035,0.037257282,0.279185511,-0.421342614,-0.088100209
1964.5,1964,1965,0.760257558,0.318083066,0.083454166,-0.274465328,-0.780004147,0.250509401,0.002256146,-0.165569143,0.047194335,0.025862988,-0.038159035,-0.547657344,-1.054469476,0.443368802,0.04183157,0.309410612,-0.276405767,-0.090255674
1965.5,1965,1966,0.768472237,0.324377279,0.084697196,-0.285169783,-0.794057897,0.258530089,0.00252478,-0.166159675,0.047352488,0.026465269,-0.03372847,0.056009654,-1.07922768,0.456086893,0.047012418,0.3140444,0.336325584,-0.089817139
1966.5,1966,1967,0.786722106,0.329486219,0.086106767,-0.293151961,-0.801044802,0.263180923,0.002859448,-0.166659264,0.047545598,0.026957177,-0.008767529,0.170574279,-1.094196763,0.46837814,0.052785154,0.334787365,0.496594116,-0.089297041
1967.5,1967,1968,0.796918655,0.334956622,0.087511975,-0.298642105,-0.821897696,0.27397977,0.003518906,-0.168098966,0.049109277,0.027486509,0.017909473,0.200737785,-1.120539801,0.481713167,0.059244569,0.344087518,0.562734776,-0.087984273
1968.5,1968,1969,0.812417071,0.342812478,0.088908173,-0.310942963,-0.829655349,0.280189798,0.004150011,-0.171092324,0.049240724,0.028251033,0.024945337,0.103470889,-1.140598312,0.498222807,0.066502155,0.360780808,0.489197035,-0.089450556
1969.5,1969,1970,0.827069618,0.350749286,0.090311925,-0.321257846,-0.8378853,0.2856735,0.004517669,-0.173303796,0.049821723,0.029029294,0.033619262,0.023511385,-1.159143147,0.51567294,0.074611729,0.379337801,0.436468448,-0.08993511
1970.5,1970,1971,0.853148737,0.360431529,0.091716912,-0.346353035,-0.87945827,0.299203324,0.004701892,-0.174709548,0.052019339,0.029986436,0.032605227,0.163759687,-1.225811305,0.535700843,0.083552402,0.374239718,0.570604632,-0.088001881
1971.5,1971,1972,0.863525322,0.369261223,0.093153281,-0.345214312,-0.890472786,0.306857375,0.005751222,-0.17555704,0.054102892,0.030867135,-0.004695776,0.21048292,-1.235687098,0.555638153,0.093223649,0.40549796,0.611285104,-0.084835792
1972.5,1972,1973,0.896530277,0.377209558,0.09461331,-0.359042407,-0.945602999,0.322827197,0.006269175,-0.176146172,0.058898453,0.031666409,0.005881421,0.219918212,-1.304645406,0.575585239,0.103762371,0.410985172,0.636784805,-0.079312135
1973.5,1973,1974,0.939663374,0.383103866,0.096114871,-0.370679951,-0.937582982,0.323162344,0.006703123,-0.177509386,0.058043128,0.032263449,-0.022995263,0.215287495,-1.308262933,0.594734608,0.11551587,0.468797708,0.66108994,-0.080499685
1974.5,1974,1975,0.953761982,0.388839618,0.097667741,-0.36429016,-0.936151911,0.323601489,0.006701857,-0.178491995,0.059158446,0.032847713,-0.03271443,0.213907141,-1.300442071,0.615026619,0.12851926,0.512164038,0.69335675,-0.07978398
