time,timebound_lower,timebound_upper,CO2,CH4,N2O,aerosol-radiation_interactions,aerosol-cloud_interactions,O3,contrails,land_use,BC_on_snow,H2O_stratospheric,solar,volcanic,aerosol,nonco2wmghg,halogen,anthro,total,minor
1859.5,1859,1860,0.142549434,0.045393248,0.009339754,-0.028895235,-0.355924407,0.01491819,0,-0.082369224,-3.50E-05,-9.79E-06,0.003375763,0.060340173,-0.35967391,0.05616418,6.39E-08,-0.136467786,-0.021871185,-0.06811498
1860.5,1860,1861,0.145665266,0.046323739,0.009869845,-0.030398179,-0.361231905,0.015026576,0,-0.084128165,-3.54E-05,-1.00E-05,0.010494307,0.152084768,-0.366519385,0.057701283,6.68E-08,-0.138728735,0.104479963,-0.069658321
1861.5,1861,1862,0.148779196,0.04733558,0.010472101,-0.030281944,-0.364019075,0.015715271,0,-0.085522645,-3.64E-05,-1.02E-05,0.000724882,0.175047455,-0.368340372,0.059402637,6.97E-08,-0.134165898,0.12587598,-0.070687711
1862.5,1862,1863,0.151436827,0.048608197,0.011048883,-0.030428112,-0.359810716,0.015646338,0,-0.086913887,-3.57E-05,-1.05E-05,-0.00831026,-1.552811902,-0.364622946,0.061342276,8.23E-08,-0.12629589,-1.491765875,-0.072103862
1863.5,1863,1864,0.154160391,0.050122912,0.011559271,-0.029370752,-0.342372214,0.015590047,0,-0.08830148,-3.47E-05,-1.08E-05,-0.027311436,-1.422542931,-0.347298427,0.063441351,8.52E-08,-0.104885532,-1.371124678,-0.073567808
1864.5,1864,1865,0.156882552,0.051779032,0.012050563,-0.030371847,-0.352646378,0.01653291,0,-0.089691898,-3.65E-05,-1.12E-05,-0.03498683,-0.156018969,-0.357423323,0.065663709,8.81E-08,-0.107497416,-0.240368228,-0.074342431
1865.5,1865,1866,0.159620707,0.053360297,0.012576047,-0.034630382,-0.386011327,0.017585423,0,-0.091082132,-3.89E-05,-1.16E-05,-0.051776881,0.127460983,-0.392702126,0.067846806,9.10E-08,-0.134608919,0.010399381,-0.075023474
1866.5,1866,1867,0.162272852,0.055023066,0.013126465,-0.033705713,-0.376867887,0.017870546,0,-0.092470957,-3.87E-05,-1.20E-05,-0.072177655,0.171703042,-0.382832848,0.070138439,9.39E-08,-0.119999926,0.065844021,-0.07626705
1867.5,1867,1868,0.165040957,0.056760668,0.013667154,-0.037028863,-0.401462824,0.018960435,0,-0.09385511,-4.09E-05,-1.23E-05,-0.089852751,0.179396374,-0.409134665,0.072494818,1.06E-07,-0.137385711,0.043933116,-0.076982021
1868.5,1868,1869,0.167405679,0.058313482,0.014248397,-0.040819848,-0.435152812,0.020273747,0,-0.095244685,-4.38E-05,-1.27E-05,-0.056990878,0.176192966,-0.444233852,0.074714788,1.09E-07,-0.163964715,0.040064179,-0.077598659
1869.5,1869,1870,0.169265762,0.059685583,0.014804152,-0.039760946,-0.414252904,0.019984067,0,-0.096634381,-4.24E-05,-1.30E-05,-0.019298709,0.005544516,-0.423574037,0.076729416,1.12E-07,-0.141013424,-0.12317369,-0.079129397
1870.5,1870,1871,0.171293016,0.060781754,0.015325294,-0.042531581,-0.438268512,0.020844448,0,-0.098889708,-4.44E-05,-1.33E-05,0.015073659,0.122272448,-0.448665573,0.078421697,1.15E-07,-0.160382227,0.053810705,-0.080760163
1871.5,1871,1872,0.173469775,0.061522062,0.015921459,-0.041453394,-0.414940209,0.020625569,0,-0.101992291,-4.32E-05,-1.34E-05,0.013521692,0.169342641,-0.425326622,0.079842951,1.27E-07,-0.136862785,0.13721176,-0.083922362
1872.5,1872,1873,0.176165489,0.062110946,0.016492314,-0.041863981,-0.40256438,0.020279441,0,-0.105085305,-4.27E-05,-1.36E-05,0.008069765,-0.613593597,-0.412909932,0.081087466,1.30E-07,-0.123030423,-0.591647972,-0.086971297
1873.5,1873,1874,0.179294549,0.062555116,0.017053691,-0.046955616,-0.438237409,0.021348759,0,-0.108175163,-4.58E-05,-1.37E-05,-0.008288362,-0.819008735,-0.451443195,0.082166501,1.33E-07,-0.155209215,-0.824894177,-0.089236775
1874.5,1874,1875,0.182505992,0.063337981,0.017595753,-0.048687294,-0.456815995,0.022153892,0,-0.111258996,-4.69E-05,-1.38E-05,-0.034798046,0.026524539,-0.471205378,0.083569702,1.45E-07,-0.168687238,-0.137575725,-0.091889185
1875.5,1875,1876,0.186199619,0.064118594,0.018147023,-0.047272285,-0.431772464,0.021848543,0,-0.114337155,-4.55E-05,-1.40E-05,-0.066903672,0.050905862,-0.445001759,0.084982576,1.48E-07,-0.140933835,-0.107004625,-0.095174847
1876.5,1876,1877,0.189874384,0.064776269,0.018638564,-0.049639332,-0.442901389,0.022105134,0,-0.117429299,-4.59E-05,-1.42E-05,-0.075769159,0.10176854,-0.457864188,0.086198704,1.59E-07,-0.149621768,-0.055207737,-0.098015513
1877.5,1877,1878,0.193597069,0.065494681,0.019064136,-0.051135151,-0.454354937,0.022955215,0,-0.120504029,-4.76E-05,-1.43E-05,-0.074062188,0.150962218,-0.469929949,0.087404044,1.62E-07,-0.155470452,0.004500793,-0.100580278
1878.5,1878,1879,0.197466761,0.066325377,0.019517651,-0.052366525,-0.464452726,0.023680683,0,-0.123602337,-4.86E-05,-1.45E-05,-0.095537459,0.169126218,-0.480340934,0.088753506,1.74E-07,-0.160121445,0.005859642,-0.103266531
1879.5,1879,1880,0.201116919,0.067335679,0.01994901,-0.056307865,-0.481517068,0.023941645,0,-0.12668665,-4.98E-05,-1.48E-05,-0.088389941,0.177235147,-0.500229298,0.090254183,1.77E-07,-0.174115412,0.007226099,-0.105885045
1880.5,1880,1881,0.205114281,0.068470822,0.02038314,-0.059676339,-0.478202951,0.023909924,0,-0.129340678,-4.97E-05,-1.50E-05,-0.047356912,0.094180521,-0.49986111,0.091890862,1.88E-07,-0.169548555,-0.06006898,-0.108395591
1881.5,1881,1882,0.209408349,0.069545728,0.020745251,-0.061263431,-0.486586078,0.024803479,0,-0.131542368,-5.14E-05,-1.53E-05,-0.015852897,0.004246794,-0.508332718,0.093380806,1.91E-07,-0.170875486,-0.148188654,-0.110037958
1882.5,1882,1883,0.213948593,0.070608677,0.021116558,-0.062822191,-0.479897814,0.024537044,0,-0.133739472,-5.07E-05,-1.55E-05,-0.019625923,0.125131402,-0.503106342,0.094866672,2.03E-07,-0.160639479,0.016672516,-0.112246747
1883.5,1883,1884,0.217853139,0.071710762,0.02146578,-0.063259472,-0.462545158,0.024311665,0,-0.135932084,-4.97E-05,-1.58E-05,-0.025006481,-0.118558386,-0.486160905,0.096368506,2.14E-07,-0.141522263,-0.229042884,-0.114608663
1884.5,1884,1885,0.221837898,0.072900747,0.02181174,-0.065629995,-0.483361331,0.025504133,0,-0.138130153,-5.20E-05,-1.60E-05,-0.017999426,-2.710657199,-0.508366605,0.097956647,2.25E-07,-0.155017915,-2.631493674,-0.11599917
1885.5,1885,1886,0.226417098,0.074243368,0.022144916,-0.067249685,-0.491653919,0.025924986,0,-0.140325131,-5.23E-05,-1.64E-05,-0.029748087,-1.761272637,-0.517966317,0.099686716,2.28E-07,-0.15686473,-1.721143114,-0.117986397
1886.5,1886,1887,0.231290791,0.075554321,0.022446704,-0.066953788,-0.488443209,0.026419629,0,-0.142535115,-5.26E-05,-1.67E-05,-0.0656195,-1.609880757,-0.514339744,0.101343161,2.39E-07,-0.146969909,-1.600977508,-0.119956573
1887.5,1887,1888,0.236341842,0.076992558,0.022810731,-0.070516326,-0.506833797,0.027288216,0,-0.144721823,-5.44E-05,-1.70E-05,-0.083214475,-0.547636462,-0.534661064,0.103198772,2.50E-07,-0.157792596,-0.656572477,-0.121538279
1888.5,1888,1889,0.241967167,0.078381437,0.023096514,-0.078368829,-0.542400885,0.028359651,0,-0.146917028,-5.79E-05,-1.73E-05,-0.093300104,0.065959972,-0.574083232,0.104919279,2.61E-07,-0.186340898,-0.15185832,-0.122668436
1889.5,1889,1890,0.247603059,0.079876919,0.023463178,-0.077431841,-0.529498139,0.028637192,0,-0.149108232,-5.68E-05,-1.77E-05,-0.094409243,0.134742243,-0.561516454,0.106840199,2.72E-07,-0.166768244,-0.042776974,-0.124980792
1890.5,1890,1891,0.253150427,0.081368136,0.023739272,-0.083639206,-0.552389527,0.029453448,0,-0.151251166,-5.93E-05,-1.80E-05,-0.093294406,0.02058602,-0.58734227,0.108646846,2.83E-07,-0.183090893,-0.207987559,-0.126290034
1891.5,1891,1892,0.258906361,0.082882155,0.023990284,-0.08385516,-0.531305855,0.029271797,0,-0.153357028,-5.80E-05,-1.84E-05,-0.048342531,0.112058318,-0.567236111,0.110447552,2.94E-07,-0.158068757,-0.023018246,-0.128545683
1892.5,1892,1893,0.264540352,0.084661377,0.024306367,-0.084044083,-0.5223646,0.029440247,0,-0.155449832,-5.74E-05,-1.88E-05,-0.010773193,0.072008911,-0.559042234,0.112599518,3.05E-07,-0.141947295,-0.020231017,-0.130632613
1893.5,1893,1894,0.269493912,0.086377494,0.024675349,-0.084685,-0.531476253,0.030176484,0,-0.157554348,-5.80E-05,-1.92E-05,-0.00323004,0.126079445,-0.568074044,0.11474301,3.16E-07,-0.142732689,0.060074315,-0.132395788
1894.5,1894,1895,0.274508467,0.087844481,0.025116042,-0.090989138,-0.567306187,0.031685558,0,-0.15965444,-6.10E-05,-1.95E-05,-0.004430448,0.159436934,-0.607316328,0.116716212,3.27E-07,-0.169821069,0.074437681,-0.133513584
1895.5,1895,1896,0.279091683,0.089100303,0.025578513,-0.093727905,-0.564883466,0.032005799,0,-0.161748219,-6.17E-05,-1.98E-05,-0.018533603,-0.095056003,-0.607229574,0.118500807,3.46E-07,-0.163210643,-0.221381795,-0.135241529
1896.5,1896,1897,0.283637494,0.08980621,0.025935574,-0.095339306,-0.549639397,0.031294585,0,-0.163850635,-5.96E-05,-2.00E-05,-0.038008187,0.061866289,-0.594006331,0.119607342,3.57E-07,-0.147420031,-0.068331246,-0.137809439
1897.5,1897,1898,0.288097816,0.090492323,0.026304976,-0.101256593,-0.580447216,0.032877719,0,-0.165950441,-6.33E-05,-2.02E-05,-0.074299721,0.144585578,-0.62799135,0.120722325,3.68E-07,-0.171656997,-0.017780234,-0.138814667
1898.5,1898,1899,0.292996841,0.09174157,0.026673561,-0.106069766,-0.589149848,0.033428681,0,-0.168028524,-6.44E-05,-2.05E-05,-0.065887675,0.165888386,-0.639164941,0.122395512,3.87E-07,-0.175184939,0.013493974,-0.140465195
1899.5,1899,1900,0.298512516,0.093224824,0.027144215,-0.116655424,-0.620139925,0.03399467,0,-0.170105394,-6.69E-05,-2.08E-05,-0.085602384,0.173474872,-0.676356767,0.124419485,3.98E-07,-0.203460185,-0.020872315,-0.141763718
1900.5,1900,1901,0.304496869,0.094708193,0.0276177,-0.12164781,-0.624605718,0.03430141,0,-0.172601995,-6.70E-05,-2.12E-05,-0.089160824,0.166304424,-0.684333535,0.126444832,4.17E-07,-0.203558025,-0.032623135,-0.14404606
1901.5,1901,1902,0.309772259,0.096178162,0.028131384,-0.124676021,-0.627621423,0.035003877,0,-0.175492011,-6.79E-05,-2.15E-05,-0.105338923,0.172987512,-0.689550796,0.12850912,4.29E-07,-0.199302413,-0.032910047,-0.146516595
1902.5,1902,1903,0.314813992,0.097952104,0.028920774,-0.127681625,-0.629107363,0.035379368,0,-0.178388011,-6.76E-05,-2.20E-05,-0.100886916,0.144793196,-0.693000722,0.131178858,6.28E-07,-0.195331892,-0.061552855,-0.149267136
1903.5,1903,1904,0.320029277,0.099775922,0.029855191,-0.136540736,-0.640186666,0.035703849,0,-0.1812635,-6.85E-05,-2.24E-05,-0.068839542,-0.139596011,-0.709459916,0.13407219,8.53E-07,-0.204249317,-0.346613651,-0.151706487
1904.5,1904,1905,0.324767899,0.102168542,0.030729176,-0.141657367,-0.666211531,0.0376531,0,-0.184160424,-7.11E-05,-2.30E-05,-0.034165357,0.050889203,-0.738935262,0.13746703,1.09E-06,-0.219794132,-0.148968582,-0.153624788
1905.5,1905,1906,0.330071237,0.10455257,0.031593061,-0.150582249,-0.690180628,0.039017862,0,-0.187064185,-7.38E-05,-2.35E-05,-0.03668988,0.14058881,-0.767628367,0.140834784,1.38E-06,-0.237050881,-0.051013835,-0.155533475
1906.5,1906,1907,0.335986664,0.107071331,0.032462023,-0.159063538,-0.706313618,0.039872297,0,-0.189935461,-7.53E-05,-2.42E-05,-0.026336346,0.162404733,-0.789315912,0.144347318,1.78E-06,-0.247762707,-0.021976403,-0.157776211
1907.5,1907,1908,0.342918159,0.10976519,0.033394719,-0.176923535,-0.760377246,0.04202565,0,-0.192816554,-8.12E-05,-2.48E-05,-0.030976707,-0.192510305,-0.852967501,0.148109117,2.31E-06,-0.294972557,-0.442300536,-0.158831001
1908.5,1908,1909,0.349581213,0.111947188,0.034448071,-0.171199349,-0.750432194,0.043214441,0,-0.195705423,-8.03E-05,-2.53E-05,-0.034339134,-0.114449317,-0.841017281,0.151489451,3.00E-06,-0.270276345,-0.357845449,-0.161646376
1909.5,1909,1910,0.356203242,0.114291896,0.035512344,-0.178297144,-0.761564276,0.044007069,0,-0.198612185,-8.12E-05,-2.59E-05,-0.047423888,0.121857799,-0.855426993,0.155048241,3.46E-06,-0.274297309,-0.121560881,-0.164027817
1910.5,1910,1911,0.363188365,0.116662118,0.036652669,-0.188395721,-0.793965131,0.045714096,0,-0.200470895,-8.47E-05,-2.65E-05,-0.076765472,0.165465019,-0.895042498,0.158721115,4.48E-06,-0.296998137,-0.114181869,-0.164765423
1911.5,1911,1912,0.370341915,0.118712912,0.037924907,-0.187519446,-0.780955837,0.046036137,0,-0.201321438,-8.34E-05,-2.70E-05,-0.100217708,0.163910765,-0.880666478,0.162219762,1.34E-05,-0.27154667,-0.110164972,-0.165710463
1912.5,1912,1913,0.378647367,0.120524104,0.038860332,-0.192773494,-0.78610346,0.046439245,0,-0.202161091,-8.38E-05,-2.75E-05,-0.103364372,-0.557130593,-0.890844774,0.165095398,1.71E-05,-0.266547201,-0.784746588,-0.166302717
1913.5,1913,1914,0.387470491,0.121674101,0.039934825,-0.201912849,-0.815224649,0.047830852,0,-0.202998485,-8.75E-05,-2.77E-05,-0.106831988,-0.769171176,-0.925071377,0.167475785,2.12E-05,-0.284954017,-0.988591112,-0.166164466
1914.5,1914,1915,0.395507107,0.12270538,0.041042697,-0.187866072,-0.794865338,0.048892651,0,-0.203863801,-8.53E-05,-2.80E-05,-0.093744304,0.048157038,-0.89519461,0.169768831,3.19E-05,-0.243391186,-0.228276754,-0.16740657
1915.5,1915,1916,0.40367658,0.123945024,0.042078456,-0.184782127,-0.778302787,0.048967775,0,-0.20470036,-8.40E-05,-2.83E-05,-0.036377079,0.154336821,-0.875929712,0.172194876,4.75E-05,-0.214484777,-0.007276174,-0.168449506
1916.5,1916,1917,0.412314338,0.126980888,0.042905931,-0.2005104,-0.80662336,0.050018613,0,-0.205565064,-8.60E-05,-2.91E-05,-0.019997915,0.171010155,-0.916002998,0.176224335,7.18E-05,-0.236070767,0.010364409,-0.16852611
1917.5,1917,1918,0.420585976,0.129193722,0.04385144,-0.209539086,-0.836170187,0.052226549,0,-0.206443667,-9.03E-05,-2.96E-05,0.016551234,0.166117684,-0.950523588,0.179557214,0.000100506,-0.25173269,0.035872242,-0.168206111
1918.5,1918,1919,0.427439811,0.132022891,0.044447955,-0.208249159,-0.836388782,0.053557675,0,-0.207326622,-9.04E-05,-3.03E-05,0.004463969,0.123348152,-0.949831687,0.183117685,0.000123126,-0.237170261,-0.021568841,-0.168754848
1919.5,1919,1920,0.433121555,0.135246333,0.04460143,-0.179020613,-0.767028964,0.054045882,0,-0.208185043,-8.26E-05,-3.11E-05,-0.026973289,-0.030290163,-0.861840722,0.186569985,0.000144239,-0.142830772,-0.15190578,-0.171216095
1920.5,1920,1921,0.439864567,0.138430155,0.044852866,-0.198024363,-0.814313996,0.056103761,0,-0.209539431,-8.82E-05,-3.19E-05,-0.06056286,0.128757163,-0.919478504,0.190086266,0.00015823,-0.182536805,-0.031621406,-0.170827436
1921.5,1921,1922,0.44535686,0.141468526,0.045202833,-0.167524609,-0.738203722,0.056402896,0,-0.211368417,-8.11E-05,-3.27E-05,-0.074307147,0.165800353,-0.825518941,0.193551376,0.000169969,-0.081909271,0.105678892,-0.174243915
1922.5,1922,1923,0.450700693,0.144397087,0.045617077,-0.174146256,-0.742989667,0.057348914,0,-0.213205804,-8.10E-05,-3.35E-05,-0.095519503,0.171931161,-0.835432947,0.197007464,0.00018794,-0.080739112,0.096574327,-0.175782636
1923.5,1923,1924,0.455736635,0.146945012,0.046540338,-0.193044559,-0.827479522,0.060955147,0,-0.215056004,-9.47E-05,-3.41E-05,-0.100848289,0.172749068,-0.927716966,0.20065339,0.000216572,-0.150770993,0.023278018,-0.174000093
1924.5,1924,1925,0.461291826,0.148766688,0.046978227,-0.191688139,-0.803300971,0.060345234,0,-0.216925842,-9.02E-05,-3.46E-05,-0.087766953,0.036030852,-0.904982296,0.203030423,0.00024684,-0.124016204,-0.116263923,-0.176604704
1925.5,1925,1926,0.464051276,0.149908491,0.047139943,-0.193338419,-0.809754386,0.061357215,0,-0.218775569,-9.16E-05,-3.49E-05,-0.057382208,0.11315203,-0.911617611,0.204424386,0.000283115,-0.124578196,0.010942994,-0.178013387
1926.5,1926,1927,0.466143062,0.150515253,0.047281867,-0.198918793,-0.811236806,0.061658937,0,-0.220642192,-8.98E-05,-3.50E-05,-0.033724692,-0.085187623,-0.917813597,0.205260426,0.000327359,-0.128369128,-0.187117441,-0.180278619
1927.5,1927,1928,0.469533526,0.151428016,0.047447099,-0.211657828,-0.842520161,0.063524525,0,-0.222505709,-9.32E-05,-3.53E-05,-0.015038373,0.064568399,-0.957664399,0.206419565,0.000360953,-0.159052987,-0.042742012,-0.18117066
1928.5,1928,1929,0.471797344,0.153469885,0.047746823,-0.213826583,-0.839096198,0.064430224,0,-0.224435477,-9.09E-05,-3.58E-05,-0.018567952,0.155772645,-0.956651925,0.20886293,0.000405551,-0.153810492,0.07841873,-0.183391832
1929.5,1929,1930,0.474282179,0.155986863,0.047938095,-0.230281337,-0.875138849,0.066332938,0,-0.226350932,-9.34E-05,-3.64E-05,-0.040168518,0.164755905,-1.004728814,0.211716302,0.000467879,-0.190858904,0.02959984,-0.184392347
1930.5,1930,1931,0.476116827,0.158479069,0.0480958,-0.216240684,-0.854042635,0.067410451,0,-0.228121648,-9.10E-05,-3.71E-05,-0.050304288,0.168351243,-0.973325522,0.214491189,0.0005374,-0.154992795,0.060305672,-0.186532056
1931.5,1931,1932,0.479168014,0.160492788,0.04867911,-0.187702198,-0.76381093,0.065293596,9.83E-06,-0.229731019,-8.09E-05,-3.76E-05,-0.073314996,0.158992215,-0.866746798,0.217302931,0.000619394,-0.051952101,0.129911861,-0.190625037
1932.5,1932,1933,0.483308653,0.162345238,0.048993619,-0.167996122,-0.733121158,0.066176226,1.97E-05,-0.231376852,-7.95E-05,-3.81E-05,-0.088929062,0.091698348,-0.823070031,0.219639226,0.000705165,-0.000398562,0.080091045,-0.192360646
1933.5,1933,1934,0.488045766,0.164237944,0.049463334,-0.177308747,-0.744862067,0.066477247,2.95E-05,-0.233013393,-7.91E-05,-3.86E-05,-0.098641317,-0.204434513,-0.840152809,0.222207201,0.000792419,-0.0112421,-0.225711044,-0.193872483
1934.5,1934,1935,0.493946455,0.166394399,0.049770118,-0.197719816,-0.805157559,0.069113638,3.93E-05,-0.234661475,-8.56E-05,-3.92E-05,-0.090819907,0.078162292,-0.912830385,0.224879286,0.000889939,-0.067203959,-0.004345973,-0.19361221
1935.5,1935,1936,0.500770338,0.168577277,0.050149582,-0.21253562,-0.829123739,0.070164563,4.92E-05,-0.23633544,-8.65E-05,-3.97E-05,-0.05555398,0.156146509,-0.94696108,0.22767786,0.001010027,-0.087928714,0.106929164,-0.194756593
1936.5,1936,1937,0.512978881,0.170524298,0.05065031,-0.22957524,-0.881042518,0.072927124,5.90E-05,-0.238004364,-9.32E-05,-4.02E-05,0.001501953,0.168803799,-1.010341053,0.230434076,0.001168472,-0.126197839,0.151438709,-0.194425791
1937.5,1937,1938,0.52464144,0.17235927,0.051285181,-0.2459897,-0.903034966,0.073969178,6.88E-05,-0.239693214,-9.35E-05,-4.07E-05,0.01553797,0.164170012,-1.044952319,0.23325442,0.001341081,-0.142069312,0.148733872,-0.195873574
1938.5,1938,1939,0.532803322,0.174116418,0.052030111,-0.22721971,-0.849141974,0.072962673,7.86E-05,-0.241459277,-8.74E-05,-4.12E-05,0.007249425,0.165665792,-0.97957088,0.236125088,0.001514729,-0.070774834,0.210653752,-0.199040504
1939.5,1939,1940,0.541375292,0.176670261,0.052637975,-0.245292328,-0.900294223,0.07572443,8.85E-05,-0.243200336,-9.29E-05,-4.19E-05,-0.004712743,0.16960839,-1.042517899,0.239652437,0.001697045,-0.112965742,0.158742185,-0.198968009
1940.5,1940,1941,0.549136742,0.177971635,0.053359063,-0.268938163,-0.937918868,0.07659258,9.83E-05,-0.243625435,-9.39E-05,-4.22E-05,-0.02005255,0.17032588,-1.094247162,0.242039326,0.001907625,-0.150360059,0.10362201,-0.198947323
1941.5,1941,1942,0.556076582,0.179234007,0.054119489,-0.278739165,-0.957765513,0.077496703,0.000105967,-0.242715197,-9.57E-05,-4.26E-05,-0.033929015,0.170321645,-1.119691271,0.244539481,0.002157829,-0.161476867,0.076183472,-0.197481258
1942.5,1942,1943,0.561558614,0.181233071,0.054965343,-0.28670309,-0.983511774,0.078588043,0.000114904,-0.24173894,-9.94E-05,-4.31E-05,-0.060648311,0.170197503,-1.151155965,0.247942915,0.00247102,-0.178147259,0.032947797,-0.195497105
1943.5,1943,1944,0.564807337,0.18302753,0.056931287,-0.289773598,-0.989934397,0.080018774,0.000123841,-0.240821348,-0.000100514,-4.36E-05,-0.086633449,0.035637119,-1.158562864,0.252525219,0.00284881,-0.17229817,-0.163573724,-0.194154536
1944.5,1944,1945,0.565022139,0.184478942,0.057611649,-0.282175193,-0.97832492,0.081418396,0.000134055,-0.23994412,-0.000100933,-4.40E-05,-0.088752431,0.072166887,-1.142802965,0.255399582,0.003303465,-0.149686172,-0.09389489,-0.19301768
1945.5,1945,1946,0.564443589,0.185702817,0.058316791,-0.243981499,-0.88818706,0.081011356,0.000144269,-0.239102931,-9.19E-05,-4.43E-05,-0.047638747,0.143567903,-1.02957709,0.258016674,0.003784192,-0.041168303,0.148932756,-0.194363386
1946.5,1946,1947,0.564378737,0.187442217,0.058937637,-0.236605404,-0.870441092,0.080842241,0.000157036,-0.238291172,-9.09E-05,-4.48E-05,-0.011864391,0.16328221,-1.005822302,0.261275498,0.004502264,-0.014286005,0.241179497,-0.193597929
1947.5,1947,1948,0.565730693,0.189834946,0.059204096,-0.262078237,-0.916115067,0.08315645,0.000168526,-0.237522011,-9.24E-05,-4.54E-05,0.011925519,0.087873381,-1.06687066,0.264860552,0.005242696,-0.063931635,0.125439281,-0.192295135
1948.5,1948,1949,0.566133804,0.19222517,0.059352598,-0.273935047,-0.949898767,0.086279984,0.00018257,-0.236716017,-9.70E-05,-4.61E-05,0.021847265,0.112286292,-1.109017235,0.268416182,0.006023322,-0.091764963,0.143541409,-0.190172648
1949.5,1949,1950,0.5677192,0.194103809,0.059493525,-0.270553693,-0.939285901,0.085973387,0.000196614,-0.236051319,-9.35E-05,-4.66E-05,0.009083898,0.157559286,-1.097956268,0.271467142,0.006817858,-0.075972983,0.200846678,-0.190164848
1950.5,1950,1951,0.570516896,0.195480892,0.059935533,-0.292825671,-1.002540311,0.090038146,0.000213211,-0.236950686,-0.000100892,-4.70E-05,-0.01981894,0.166661666,-1.175125111,0.27436036,0.007621838,-0.137265296,0.114394949,-0.189120171
1951.5,1951,1952,0.57337492,0.197457117,0.060314514,-0.305343833,-0.992406173,0.089107054,0.000229808,-0.239559867,-9.40E-05,-4.75E-05,-0.044887775,0.147166173,-1.173527614,0.277796521,0.00848605,-0.134701244,0.066281824,-0.192953166
1952.5,1952,1953,0.578327701,0.199629412,0.060824967,-0.314852853,-1.014242115,0.091061637,0.000247682,-0.242077526,-9.55E-05,-4.81E-05,-0.068853763,0.147611824,-1.202176435,0.281570058,0.009365119,-0.150552251,0.027395261,-0.194686626
1953.5,1953,1954,0.584205436,0.203188363,0.061764204,-0.324788476,-1.039265812,0.094094533,0.00026811,-0.244396584,-9.80E-05,-4.91E-05,-0.086683883,0.15747288,-1.235739715,0.287361871,0.01035191,-0.164129409,0.010941632,-0.195915813
1954.5,1954,1955,0.589720898,0.207522902,0.062412558,-0.33299284,-1.056234784,0.096256482,0.000289814,-0.246891212,-9.99E-05,-5.03E-05,-0.097830525,0.16382806,-1.257583545,0.293823079,0.011469852,-0.16851103,0.005432439,-0.197471418
1955.5,1955,1956,0.594533799,0.212279288,0.063305986,-0.361141281,-1.109613773,0.100120179,0.000312795,-0.249514689,-0.000102956,-5.16E-05,-0.074857635,0.163345581,-1.328505974,0.301143752,0.012724306,-0.218067003,-0.024301953,-0.19880506
1956.5,1956,1957,0.598769477,0.217867093,0.064336337,-0.388883991,-1.178879861,0.10514091,0.000338329,-0.251841617,-0.000111844,-5.31E-05,-0.010372739,0.062300622,-1.416325215,0.309660397,0.014154793,-0.277564093,-0.14818439,-0.198636995
1957.5,1957,1958,0.603172172,0.22351216,0.065310685,-0.401957249,-1.219864582,0.109241243,0.00036514,-0.254013202,-0.000118669,-5.47E-05,0.030756063,0.06196658,-1.465554939,0.318399807,0.015765163,-0.302256113,-0.117722753,-0.198728083
1958.5,1958,1959,0.608482536,0.227947228,0.06609305,-0.402864725,-1.205319553,0.107903989,0.000394504,-0.255270325,-0.000117015,-5.60E-05,0.028131606,0.140757248,-1.448681831,0.325842167,0.017459033,-0.2761767,0.010706648,-0.19983717
1959.5,1959,1960,0.615469005,0.231706896,0.066741869,-0.420685337,-1.239606143,0.109422816,0.000425145,-0.256127577,-0.000120091,-5.71E-05,0.000573459,0.162629091,-1.494581684,0.332510992,0.019215464,-0.300908037,-0.022522923,-0.199507715
1960.5,1960,1961,0.627924682,0.234276612,0.067636753,-0.444903803,-1.28805223,0.111896627,0.000459617,-0.257175923,-0.000124593,-5.78E-05,-0.014826473,0.166783821,-1.557586093,0.338621493,0.021189187,-0.334788989,-0.070822536,-0.199109015
1961.5,1961,1962,0.638140601,0.236288038,0.068603007,-0.460113181,-1.316718961,0.115629984,0.000533553,-0.257961643,-0.00012471,-5.84E-05,-0.059665878,0.167366762,-1.598769108,0.344561352,0.023488401,-0.353193368,-0.137654664,-0.19946047
1962.5,1962,1963,0.649425488,0.241210409,0.069626196,-0.472144527,-1.333018829,0.117355465,0.000619798,-0.259404658,-0.000124821,-5.98E-05,-0.084889839,0.16733476,-1.622028059,0.353982388,0.02612,-0.348519934,-0.157152436,-0.200082651
1963.5,1963,1964,0.658560103,0.248003742,0.070756398,-0.501691436,-1.404162413,0.124857435,0.000687985,-0.260879673,-0.000132262,-6.18E-05,-0.093657998,-0.832115286,-1.715616015,0.365940315,0.029186545,-0.400367938,-1.123824869,-0.199128094
1964.5,1964,1965,0.668854897,0.25413722,0.071815461,-0.520669034,-1.414513382,0.125432349,0.000755007,-0.261786905,-0.000125619,-6.36E-05,-0.096861009,-0.685407155,-1.736334613,0.377794642,0.032710685,-0.395956714,-0.996659748,-0.200563861
1965.5,1965,1966,0.676081959,0.259166076,0.072885136,-0.537289909,-1.442025367,0.129448381,0.000844904,-0.262676788,-0.00012604,-6.50E-05,-0.091984232,0.041888994,-1.775734611,0.389013202,0.036663202,-0.406588271,-0.389401238,-0.200629828
1966.5,1966,1967,0.692137721,0.26324794,0.074098124,-0.551154754,-1.463617185,0.131777096,0.000956899,-0.263408245,-0.000126554,-6.62E-05,-0.064955685,0.127570597,-1.806863399,0.400002025,0.041105802,-0.402554699,-0.244768922,-0.200517075
