time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95
1947.5,1947,1948,0.040497629,0.091250149,0.161336963,0.231434357,0.282194538,-0.015256884,0.021798039,0.072969122,0.124093219,0.161114117,0.228590907,0.261893021,0.307881655,0.354015253,0.387422341,-0.223168509,-0.171338425,-0.099763548,-0.028521337,0.02306785
1948.5,1948,1949,0.092896396,0.160523519,0.253913357,0.347322858,0.414964222,-0.031806969,0.008594123,0.064386108,0.120144545,0.160521344,0.240711741,0.274885355,0.322077489,0.369424208,0.403709763,-0.167899644,-0.121505326,-0.057436982,0.006508343,0.052813578
1949.5,1949,1950,0.070719228,0.144044837,0.245304012,0.346580115,0.419917983,-0.012563039,0.024398441,0.075440484,0.126432174,0.163357191,0.235122011,0.272799194,0.324829591,0.377002643,0.414783128,-0.185786728,-0.134581278,-0.06386899,0.006705474,0.05781112
1950.5,1950,1951,-0.018844254,0.075048965,0.204711031,0.334382302,0.428282189,-0.007373548,0.030297768,0.08232006,0.134283523,0.171912238,0.232692936,0.26690028,0.314138992,0.361524631,0.39583837,-0.22990589,-0.166815773,-0.079691327,0.007258966,0.070222972
1951.5,1951,1952,-0.012866451,0.059548891,0.159551029,0.259560418,0.331981011,-0.006858132,0.028910719,0.078305799,0.127644816,0.163373069,0.242382246,0.278204474,0.327673266,0.377294712,0.413227483,-0.263647856,-0.200324316,-0.112877523,-0.025779189,0.037292017
1952.5,1952,1953,0.033225288,0.080878182,0.14668456,0.212500251,0.26015989,0.003828349,0.036898086,0.082565819,0.128166124,0.161187035,0.254796014,0.291290136,0.34168678,0.392246347,0.428858447,-0.274333018,-0.213107395,-0.128557724,-0.0444759,0.016410938
1953.5,1953,1954,-0.075900567,0.00291551,0.11175676,0.220601279,0.299419723,0.009025478,0.043891484,0.092039777,0.140108591,0.174917042,0.262035241,0.296566658,0.344252901,0.392113885,0.426771839,-0.331837174,-0.255206036,-0.149382084,-0.044062636,0.032203171
1954.5,1954,1955,-0.070078622,0.02690909,0.1608445,0.294785414,0.391777109,0.006428738,0.0370693,0.079382457,0.12162834,0.152220187,0.288352227,0.31887199,0.36101833,0.403381944,0.434059044,-0.315738144,-0.238820383,-0.132600619,-0.026776687,0.049854436
1955.5,1955,1956,0.063017187,0.120486146,0.199848043,0.279224275,0.336703615,-0.014208342,0.021779576,0.071477178,0.121128357,0.157082659,0.269220028,0.308566825,0.362902878,0.417409398,0.456879636,-0.251944368,-0.193275855,-0.112257433,-0.031611111,0.026787949
1956.5,1956,1957,-0.014317637,0.067637162,0.180812837,0.293996741,0.375957499,-0.014228605,0.021846116,0.071663587,0.121434505,0.157475514,0.281742417,0.316718226,0.365018153,0.413512008,0.448628248,-0.289495552,-0.220006626,-0.124045729,-0.028468321,0.040742906
1957.5,1957,1958,0.01637545,0.089256516,0.189901797,0.290557285,0.363445743,-0.005773569,0.035853719,0.093339022,0.150755878,0.192333601,0.298368457,0.332788848,0.380321767,0.428068562,0.462643827,-0.289023943,-0.221568224,-0.128415088,-0.035685438,0.031463619
1958.5,1958,1959,0.066686915,0.129999852,0.217432002,0.304879555,0.368203644,-0.001191273,0.042064733,0.101799217,0.161455344,0.204654609,0.286135323,0.328038349,0.385904432,0.443951519,0.485985616,-0.264743168,-0.202549195,-0.11666228,-0.031154426,0.030765055
1959.5,1959,1960,0.00970862,0.090039529,0.200972688,0.311916219,0.392254638,0.011314109,0.048978473,0.100991166,0.152915276,0.190515493,0.298957811,0.335110237,0.385035015,0.435168534,0.471472117,-0.290091604,-0.220837789,-0.125201568,-0.029957364,0.039012577
1960.5,1960,1961,0.022814119,0.097334972,0.20024472,0.303165568,0.377694458,0.017535183,0.054626376,0.105847547,0.156969894,0.193989526,0.311183293,0.34950232,0.402419072,0.455550958,0.494025772,-0.305385145,-0.234351283,-0.136256901,-0.038615304,0.03209068
1961.5,1961,1962,0.005304609,0.070218791,0.159862185,0.2495137,0.314433762,0.001456195,0.041132873,0.095924476,0.150640225,0.190261975,0.313259939,0.357559855,0.418735931,0.48011357,0.524559447,-0.359989112,-0.279570061,-0.16851518,-0.058072305,0.021903571
1962.5,1962,1963,-0.009503824,0.076753862,0.19587162,0.314998553,0.401262883,0.000563731,0.034085058,0.080376413,0.126604733,0.160080413,0.314573298,0.353004715,0.406076671,0.459367045,0.497956626,-0.32279017,-0.246400038,-0.140908904,-0.035867968,0.040196157
1963.5,1963,1964,0.028167889,0.109943889,0.222872652,0.335813944,0.417599018,-0.035793524,-0.007769693,0.030929884,0.069618302,0.097634053,0.310834871,0.351546881,0.407768228,0.464197521,0.505060113,-0.296076545,-0.225090873,-0.127063041,-0.029429102,0.041271336
1964.5,1964,1965,0.048113023,0.108145741,0.191048067,0.273962934,0.334004735,-0.100502449,-0.074947943,-0.039658387,-0.00434872,0.02122035,0.327722724,0.371248402,0.431355291,0.491679845,0.535363143,-0.338931479,-0.263385443,-0.159059966,-0.055314928,0.019810789
1965.5,1965,1966,0.053264726,0.096403254,0.155975507,0.215559393,0.258706345,-0.131970755,-0.101387775,-0.059154136,-0.016883117,0.013726931,0.323939,0.362630756,0.416062228,0.469721431,0.508578096,-0.347370372,-0.272462728,-0.169018838,-0.066236207,0.008192595
1966.5,1966,1967,0.06129697,0.104691534,0.16461736,0.224556068,0.267959959,-0.086510335,-0.060761044,-0.025202498,0.01036411,0.036119239,0.327103502,0.368234634,0.425034769,0.482058505,0.523351555,-0.349786144,-0.27417287,-0.16975454,-0.065996992,0.009137784
1967.5,1967,1968,0.081682023,0.126594484,0.188616453,0.250654761,0.295579053,-0.047236068,-0.026942735,0.001081392,0.0291055,0.04939882,0.349153024,0.392272109,0.451817512,0.511603922,0.554897529,-0.356697794,-0.279519866,-0.172940823,-0.067033689,0.009657685
1968.5,1968,1969,0.031986855,0.108381156,0.213878047,0.319387291,0.395790536,-0.039464024,-0.017612111,0.012564341,0.042738431,0.064588634,0.359973359,0.404575081,0.466167934,0.52800882,0.572790152,-0.364726108,-0.282022138,-0.167811894,-0.054191687,0.028085015
1969.5,1969,1970,0.008400032,0.097021123,0.21940263,0.341795341,0.430424546,-0.035081406,-0.010902906,0.022486451,0.055868972,0.080042522,0.392667819,0.438322608,0.501369697,0.564697018,0.610554732,-0.406254123,-0.313890516,-0.186340773,-0.059442451,0.032449436
1970.5,1970,1971,0.0088968,0.093910705,0.211310861,0.328721851,0.413743603,-0.026728687,-0.001649605,0.032983413,0.06760225,0.092671063,0.371559217,0.415520307,0.476228477,0.537199235,0.581350474,-0.383822407,-0.296281908,-0.175392647,-0.055112286,0.031987285
1971.5,1971,1972,0.090318649,0.150921905,0.234612116,0.318321061,0.378937883,-0.05381383,-0.023145465,0.019206087,0.061553707,0.092219225,0.372152795,0.413362365,0.470270818,0.527452361,0.568859686,-0.33658164,-0.261954556,-0.158898106,-0.056428084,0.017774345
1972.5,1972,1973,0.036208365,0.109646809,0.211061804,0.312489311,0.385936816,-0.03183579,-0.003994918,0.034452,0.072884981,0.10071576,0.390966603,0.433860669,0.493095333,0.552618437,0.595721376,-0.394515564,-0.306883182,-0.185867037,-0.065534181,0.021603404
1973.5,1973,1974,0.121685204,0.164198743,0.222907916,0.281641195,0.32417219,-0.026226764,-0.000406269,0.035250605,0.070891746,0.096700848,0.405842103,0.452211657,0.516245804,0.580572458,0.627153829,-0.394857476,-0.310298157,-0.193525764,-0.07752141,0.006481742
1974.5,1974,1975,0.095936389,0.163979564,0.257943948,0.351928502,0.419986282,-0.023854225,-0.004880716,0.021320797,0.047514477,0.066482315,0.418570672,0.466836671,0.533489717,0.600442875,0.648926196,-0.390610204,-0.304162624,-0.184782634,-0.06608727,0.019864545
1975.5,1975,1976,0.176027643,0.223419929,0.28886642,0.354349222,0.401767803,-0.065637613,-0.044449588,-0.015189934,0.014073279,0.035263881,0.43474632,0.480824269,0.544455721,0.608414488,0.654729458,-0.359092896,-0.281546795,-0.174459322,-0.06805238,0.009000923
1976.5,1976,1977,0.06950654,0.164003979,0.294500442,0.425015837,0.519526985,-0.059988431,-0.036772865,-0.004713274,0.02734663,0.050562422,0.445163533,0.495173795,0.564235586,0.633621338,0.683866193,-0.405399494,-0.312191766,-0.183476331,-0.055386648,0.03736795
1977.5,1977,1978,0.188066362,0.238488714,0.308119582,0.37778928,0.428239751,-0.048488541,-0.028288386,-0.000392934,0.027502521,0.047702678,0.487132736,0.541059356,0.615529452,0.690357069,0.744542585,-0.425114184,-0.333676707,-0.207405906,-0.081950861,0.008895895
1978.5,1978,1979,0.083141402,0.189183246,0.335621984,0.482082633,0.588140345,-0.045154347,-0.017571605,0.020518848,0.058604312,0.086183441,0.503952155,0.559358829,0.635872808,0.71275813,0.768433708,-0.452381697,-0.348361575,-0.20471474,-0.061765936,0.041748715
1979.5,1979,1980,0.049416236,0.140446271,0.266154414,0.391878609,0.482920268,-0.021297938,0.008101076,0.048699715,0.089271977,0.118651891,0.51101206,0.563179324,0.635219832,0.707653813,0.760106006,-0.510683038,-0.398089852,-0.242604024,-0.088024321,0.023912705
1980.5,1980,1981,0.190543459,0.238333405,0.304329045,0.370364653,0.41818354,-0.027132627,0.00291241,0.044403177,0.085872489,0.115901991,0.533495021,0.585970858,0.65843749,0.731324327,0.784104451,-0.476807599,-0.375581067,-0.235792047,-0.096955567,0.003581195
1981.5,1981,1982,0.18968789,0.252073804,0.338225781,0.424415578,0.486828878,-0.027014973,-0.000809744,0.035378429,0.071550987,0.097744908,0.548869017,0.600819208,0.672559949,0.744743467,0.797014291,-0.462492868,-0.36306668,-0.225763848,-0.089349917,0.009432584
1982.5,1982,1983,0.287333699,0.355847899,0.450462747,0.545138671,0.613697099,-0.03796092,-0.018911699,0.007394369,0.033699499,0.052748041,0.548368694,0.605240096,0.683776792,0.762731733,0.819906,-0.363746588,-0.282698502,-0.170774953,-0.059475074,0.02112139
1983.5,1983,1984,0.265054227,0.336608517,0.435421584,0.534289295,0.605883154,-0.130402142,-0.10442848,-0.06856009,-0.032632598,-0.006616138,0.569533144,0.628745599,0.71051518,0.792718504,0.852245049,-0.411897341,-0.320990486,-0.195452448,-0.070642834,0.019736541
1984.5,1984,1985,0.133484966,0.244200407,0.397093159,0.550015289,0.660752003,-0.081783367,-0.060454179,-0.030999587,-0.001530272,0.019809577,0.601186479,0.659644022,0.740371105,0.821575088,0.880377972,-0.508434726,-0.393540128,-0.234876159,-0.077044252,0.037247819
1985.5,1985,1986,0.271262441,0.3399813,0.434878772,0.529833,0.598592958,-0.097883593,-0.073325022,-0.039410806,-0.005475924,0.019097611,0.6072268,0.665217836,0.745300695,0.825870671,0.884214447,-0.449141538,-0.351671693,-0.217070478,-0.083307415,0.013555492
1986.5,1986,1987,0.262018649,0.337179449,0.440972935,0.54481978,0.620019219,-0.092689948,-0.066952502,-0.031410315,0.004144399,0.029890916,0.635565807,0.695560316,0.778409876,0.861773018,0.922139432,-0.484427213,-0.379249019,-0.234002941,-0.089659485,0.014865087
1987.5,1987,1988,0.232461775,0.333796544,0.473735035,0.613719205,0.715087053,-0.061926513,-0.035533733,0.00091344,0.037360603,0.063753376,0.658372815,0.719906871,0.804882473,0.890393418,0.952315137,-0.496183512,-0.385297463,-0.23216911,-0.079883248,0.030392721
1988.5,1988,1989,0.330961334,0.419326825,0.54135536,0.663452293,0.751867313,-0.048578717,-0.023302935,0.011601715,0.046504626,0.071779147,0.648928676,0.713805919,0.803398303,0.893496738,0.958740432,-0.418908689,-0.324442091,-0.193988217,-0.064224679,0.029742021
1989.5,1989,1990,0.390282905,0.463812992,0.56535454,0.66698572,0.740580713,-0.04529126,-0.017055178,0.021937508,0.060924622,0.089156671,0.667992094,0.734400235,0.826106716,0.918335912,0.985122571,-0.410674745,-0.319955875,-0.194677436,-0.070123145,0.020071341
1990.5,1990,1991,0.411336059,0.463042784,0.534447308,0.605965699,0.657754878,-0.035060997,-0.012717062,0.01813885,0.048989947,0.071330398,0.695675231,0.757545925,0.842986407,0.92901077,0.991304274,-0.448871467,-0.353609816,-0.222058012,-0.091403919,0.003207666
1991.5,1991,1992,0.409322887,0.469150275,0.551769049,0.634492733,0.69439609,-0.084564039,-0.061675397,-0.030067274,0.001553757,0.024451744,0.719912131,0.785683069,0.876509603,0.967930033,1.034131034,-0.474259766,-0.372954075,-0.23305574,-0.09408716,0.00654526
1992.5,1992,1993,0.43722357,0.514069173,0.620189291,0.726412614,0.803332951,-0.342704083,-0.282448325,-0.199237992,-0.115812613,-0.055401131,0.734344215,0.801854014,0.895081832,0.98891305,1.056859793,-0.432507273,-0.337679062,-0.20672582,-0.076553821,0.017708662
1993.5,1993,1994,0.426648296,0.506692063,0.617228694,0.727863467,0.807978302,-0.295456459,-0.242265502,-0.168811325,-0.095182244,-0.041864634,0.770323589,0.839971722,0.936152477,1.032972953,1.103084333,-0.484473975,-0.379076848,-0.233528435,-0.088877096,0.015870425
1994.5,1994,1995,0.440189238,0.515409945,0.61928616,0.723267499,0.798564332,-0.229313717,-0.185558813,-0.125135373,-0.064595074,-0.020755547,0.795603713,0.86845287,0.969054087,1.070310708,1.143634467,-0.518705947,-0.406924083,-0.252558652,-0.09918265,0.011882731
1995.5,1995,1996,0.385588905,0.491110344,0.636830428,0.782629774,0.888208611,-0.174905281,-0.138699441,-0.088700901,-0.038631384,-0.002374147,0.797823345,0.869691235,0.968937369,1.068847637,1.141196451,-0.51717786,-0.401946293,-0.242816986,-0.084574499,0.030014888
1996.5,1996,1997,0.452725934,0.533380075,0.644759602,0.756245408,0.836976508,-0.113145596,-0.087172634,-0.05130521,-0.015404677,0.01059226,0.792442117,0.863464138,0.961542167,1.060282001,1.131783261,-0.485108167,-0.379606735,-0.233914281,-0.089120982,0.015729339
1997.5,1997,1998,0.505785803,0.586173948,0.697186148,0.808323012,0.888801431,-0.114912399,-0.086810376,-0.048002821,-0.009168474,0.018952949,0.802712015,0.875398082,0.975774078,1.07681605,1.149984375,-0.44689197,-0.348968064,-0.213739812,-0.07932032,0.018017932
1998.5,1998,1999,0.538178391,0.61238483,0.714860388,0.817477911,0.891787152,-0.088432366,-0.06359975,-0.029307089,0.004996875,0.029837676,0.830259854,0.906601175,1.012024905,1.118130768,1.194966049,-0.467623702,-0.366232013,-0.226214919,-0.087072881,0.013685145
1999.5,1999,2000,0.641062505,0.696208977,0.772363629,0.84874111,0.90404894,-0.038556682,-0.021105505,0.00299374,0.027092818,0.044543873,0.863239484,0.942288953,1.051452506,1.161327137,1.240891526,-0.443558508,-0.349111139,-0.21868382,-0.089134603,0.004676899
2000.5,2000,2001,0.606490038,0.66738402,0.751475709,0.835758489,0.896790848,-0.028335955,-0.001086482,0.036543743,0.074157945,0.101395816,0.88966583,0.96995673,1.08083464,1.192452249,1.273278794,-0.502710243,-0.395817713,-0.24820422,-0.101590222,0.004578535
2001.5,2001,2002,0.562812371,0.653344538,0.778365149,0.903523737,0.994155818,-0.026133938,0.001236241,0.039033156,0.076811872,0.104168874,0.892260936,0.972555738,1.083439037,1.195065556,1.275898553,-0.492251906,-0.384197417,-0.234979314,-0.086647028,0.020766006
2002.5,2002,2003,0.623573362,0.711703062,0.833405982,0.955271374,1.043518727,-0.037472669,-0.009213702,0.029810586,0.068824594,0.097076117,0.907173211,0.989328926,1.102782056,1.216987766,1.299688453,-0.455990141,-0.355402732,-0.21649631,-0.078397606,0.021604905
2003.5,2003,2004,0.709614831,0.78409668,0.886952566,0.990026109,1.064665571,-0.029825863,-0.001852734,0.036776827,0.07539058,0.103352264,0.942246179,1.025991031,1.141638683,1.258077498,1.34239526,-0.435578988,-0.341170188,-0.210796131,-0.081238114,0.012579761
2004.5,2004,2005,0.688731614,0.764719163,0.869654349,0.974794654,1.050930737,-0.024400577,-0.000845868,0.031682064,0.064196065,0.087740686,0.957739684,1.041962381,1.158269915,1.275387161,1.360196202,-0.473668146,-0.371547333,-0.230523353,-0.09040166,0.011065773
2005.5,2005,2006,0.71447706,0.778031188,0.865796412,0.953804614,1.017534692,-0.059541898,-0.035654677,-0.002667562,0.030319649,0.054206941,0.940629259,1.024681354,1.140753296,1.257612309,1.342234353,-0.451679074,-0.355177936,-0.221914459,-0.089535935,0.006324376
2006.5,2006,2007,0.736251134,0.809481282,0.910608629,1.011969297,1.085368401,-0.068064783,-0.042826472,-0.007973567,0.026880161,0.052119068,0.967004642,1.052412881,1.170357591,1.289117547,1.375116135,-0.442998922,-0.347389775,-0.215358095,-0.084167511,0.010832566
2007.5,2007,2008,0.70944894,0.802531496,0.931074073,1.059808631,1.153030207,-0.044234305,-0.019890856,0.013726288,0.047340902,0.071682519,0.980521571,1.066977131,1.186368143,1.306586701,1.39364152,-0.452130729,-0.352069693,-0.213890167,-0.076503145,0.02298401
2008.5,2008,2009,0.733275637,0.83595109,0.977741002,1.119722854,1.222537298,-0.04432874,-0.022744543,0.007062206,0.036868199,0.058451849,0.995957536,1.086274548,1.210998041,1.336547063,1.427461871,-0.44048268,-0.340850364,-0.203262879,-0.066393997,0.032717952
2009.5,2009,2010,0.714706019,0.827265069,0.982703757,1.138319333,1.251006474,-0.049191316,-0.02571297,0.006709507,0.039131358,0.06260925,0.999440777,1.088249234,1.210889483,1.334369039,1.423785269,-0.441807869,-0.340442164,-0.200460952,-0.061166607,0.039701711
2010.5,2010,2011,0.809994533,0.868420665,0.94910437,1.030105505,1.088761499,-0.027747689,-0.007823783,0.019690182,0.047197786,0.067117085,1.001016395,1.088343495,1.208938062,1.330383334,1.418326462,-0.439050451,-0.346118737,-0.217784465,-0.090335365,0.001955363
2011.5,2011,2012,0.85569803,0.932908645,1.039532828,1.146445343,1.22386475,-0.064131027,-0.039579406,-0.005674787,0.028230261,0.052782192,1.040034503,1.131246869,1.257206802,1.384047568,1.475897778,-0.409406708,-0.320415935,-0.197523916,-0.075392008,0.01304834
2012.5,2012,2013,0.888801165,0.977022831,1.098852752,1.220964693,1.309390581,-0.053932249,-0.028511178,0.00659411,0.041698839,0.067119505,1.050117586,1.1426264,1.270376667,1.399013736,1.492164716,-0.370433547,-0.28746905,-0.17289903,-0.058953486,0.023558805
2013.5,2013,2014,0.817621743,0.940863569,1.111054663,1.281452262,1.404843626,-0.022269717,0.000204696,0.031240791,0.062262689,0.084726822,1.076714139,1.170192306,1.299281203,1.42928802,1.523430886,-0.418478148,-0.319950334,-0.183888114,-0.048420372,0.049676959
2014.5,2014,2015,0.819273251,0.920703861,1.060774702,1.201074209,1.302670404,-0.022344355,-0.001185882,0.028032963,0.057239666,0.078389347,1.110417268,1.207671837,1.341975765,1.477220954,1.575157125,-0.500546158,-0.390179201,-0.237767688,-0.086244089,0.023479897
2015.5,2015,2016,0.913778748,0.975262086,1.060167649,1.14544949,1.207205306,-0.027465793,-0.005009179,0.026002335,0.057004007,0.079453494,1.124835707,1.221920366,1.355989658,1.491021571,1.5888033,-0.494714035,-0.390544325,-0.246690917,-0.1038508,-0.000414853
2016.5,2016,2017,0.926435047,0.99669982,1.093732126,1.191115005,1.261633642,-0.026638061,-0.005634749,0.023369824,0.052365897,0.073363053,1.137270435,1.23534835,1.37078928,1.507203991,1.605987057,-0.479909427,-0.377997031,-0.237260864,-0.097482648,0.00373606
2017.5,2017,2018,1.021579383,1.086999933,1.177342597,1.268121299,1.333857601,-0.030647367,-0.012178499,0.013326128,0.038827612,0.057294204,1.150715519,1.252085636,1.392072941,1.533032006,1.635105811,-0.413765735,-0.325756553,-0.204220063,-0.083505393,0.003908678
2018.5,2018,2019,1.076301627,1.153527984,1.260173905,1.367243191,1.444776121,-0.031113331,-0.011105026,0.01652549,0.044151545,0.064156619,1.183015066,1.285260546,1.426456685,1.568664334,1.671642286,-0.370523446,-0.29035127,-0.179637313,-0.06962123,0.010045589
2019.5,2019,2020,1.067901327,1.13740815,1.233393762,1.329829815,1.399662819,-0.025763569,-0.002507159,0.029608836,0.061712508,0.084959994,1.185029488,1.287011445,1.427843673,1.56969197,1.672409702,-0.395652623,-0.311482747,-0.195248157,-0.079799028,0.003802066
2020.5,2020,2021,0.995867275,1.110946476,1.269865371,1.429073071,1.544361405,-0.041326907,-0.014579032,0.02235851,0.059289943,0.086033394,1.216894584,1.321497957,1.465950235,1.611446692,1.716806196,-0.43418579,-0.335197656,-0.198499756,-0.062491573,0.035997111
2021.5,2021,2022,1.068632557,1.180240112,1.334364831,1.488818306,1.600663925,-0.066350846,-0.04017895,-0.004036809,0.032105537,0.05827758,1.22698603,1.333597729,1.480823408,1.629094559,1.736463323,-0.383432445,-0.294657651,-0.172063887,-0.050047889,0.038308523
2022.5,2022,2023,1.17583645,1.245854801,1.34254681,1.439768407,1.510170253,-0.065193126,-0.043320455,-0.013115337,0.017092351,0.038966883,1.255843554,1.364172346,1.513769248,1.664441296,1.773548641,-0.379411654,-0.298911858,-0.187745473,-0.077338481,0.002611409
2023.5,2023,2024,1.141991172,1.23693713,1.368052977,1.499574835,1.594814801,-0.04989346,-0.026722598,0.005275258,0.037272722,0.060443299,1.27933601,1.389770869,1.542276151,1.695876174,1.807103777,-0.40300094,-0.314026803,-0.191157756,-0.069000607,0.019458019
2024.5,2024,2025,1.17100013,1.298896949,1.475516365,1.652486595,1.780637451,-0.04287279,-0.023948029,0.002186165,0.028320276,0.047244978,1.306159165,1.420398616,1.578157857,1.737025281,1.852067209,-0.365585802,-0.276684581,-0.153916227,-0.031609314,0.056957762
