time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95
1939.5,1939,1940,0.004285686,0.051023066016151,0.115565162854816,0.180112921657001,0.226854402168928,-0.018865541,0.012850481319094,0.056648798,0.100403223137487,0.132087461979532,0.226282943452716,0.255020472074577,0.294705630647624,0.334645338672406,0.363567196207593,-0.262796105,-0.207411649,-0.130928353,-0.055192886,-0.000349962
1940.5,1940,1941,-0.026444895,0.032487163,0.11386952939909,0.195256255183449,0.254191470406606,-0.02292589,0.009099357,0.053324696756016,0.097511523,0.129508880406687,0.232503162344696,0.261745285334989,0.302127264702537,0.342772146643997,0.372204647360228,-0.283852363,-0.222250664,-0.137181652,-0.052850342,0.008217158
1941.5,1941,1942,-0.056179015,0.010019286480478,0.101435988214126,0.192855769776606,0.259056301252885,-0.001662335,0.033209195,0.081365116,0.129438653960509,0.164250526319816,0.20594032378853,0.241230685913188,0.289964995513907,0.338900203349479,0.374336043506272,-0.293908138,-0.22787958,-0.136697285,-0.046197977,0.019336005
1942.5,1942,1943,-0.034335798,0.028410345,0.115059780220169,0.201713396355654,0.26446256666066,-0.013554161,0.027591181296614,0.084410939,0.141155564868461,0.182246501,0.221932863613974,0.257328988242998,0.306209350825936,0.35531303234691,0.390870870689685,-0.294272967,-0.229166952,-0.139258646,-0.050069388,0.014515936873603
1943.5,1943,1944,-0.07567398,0.032492891071555,0.181866188836093,0.331245545552041,0.439416803863589,-0.010353969,0.023791550493677,0.070944887,0.118034269825459,0.152133478108484,0.228081220744904,0.262763481536196,0.310658032152742,0.358787130365051,0.393639235967067,-0.28860293,-0.209170515,-0.099478131,0.009914305,0.089129517
1944.5,1944,1945,-0.005898529,0.077587987,0.192878889,0.308178620973272,0.391671530174595,-0.002165337,0.028307360000316,0.070388703,0.112399492962987,0.142821099167964,0.230945000485484,0.265179832150848,0.312456504450638,0.359973526518325,0.39438240456734,-0.248199712,-0.183293781,-0.093661783,-0.004355339,0.060314844346802
1945.5,1945,1946,-0.031279443,0.048806327,0.159400961599158,0.270001883,0.35009220464901,-0.008914186,0.022886634,0.066802052,0.110656586590056,0.142413318196703,0.235383579182527,0.268825060523461,0.315006153803798,0.361437289539882,0.39505983610739,-0.27702372,-0.209781176,-0.116922424,-0.024553783,0.042333853
1946.5,1946,1947,-0.000262471,0.056993872106838,0.136062156059345,0.215136846648661,0.2723978294892,-0.004761347,0.026152789247072,0.068843739,0.111468165654425,0.142334129799823,0.256507422597188,0.297087470897005,0.353126585,0.409424747957873,0.45019238304696,-0.322389098,-0.253526695,-0.158430996,-0.064215753,0.004009078
1947.5,1947,1948,0.041095812,0.092450429,0.163368709569754,0.234297287206461,0.285659360667525,-0.015653047,0.020486843,0.070394311,0.120242293860352,0.15633910896311,0.240174018426492,0.27356623804411,0.319679303230344,0.366050241749895,0.39962919722957,-0.247522349,-0.192966789,-0.117628159,-0.042901804,0.011210383665433
1948.5,1948,1949,0.09423021,0.162640114346219,0.257110934302823,0.351600900112312,0.420024668457115,-0.031353216,0.007903082,0.062114160043326,0.11628260927139,0.155508038022747,0.25294900448851,0.2871664463822,0.334419104235391,0.381947125579359,0.416363968621542,-0.19237543,-0.140021071,-0.067722195,0.004365751,0.056567367
1949.5,1949,1950,0.071750925,0.145940668039666,0.248393170956834,0.35086215159415,0.425063827228068,-0.013120753,0.022956919283328,0.072778467,0.12253631970427,0.158567868136612,0.246903430446304,0.284860188418254,0.337276663712853,0.38994576236475,0.428085454,-0.2127908,-0.155047176,-0.07530598,0.004198735,0.061771116
1950.5,1950,1951,-0.019004832,0.076038575,0.207288994315426,0.338548371511479,0.433598265343104,-0.008281821,0.02855096517509,0.079415289,0.130205318025147,0.166984304905762,0.244470708424354,0.27878710500324,0.326176414564557,0.373826966325414,0.408332538290173,-0.263154614,-0.192093554,-0.093961615,0.003871148,0.074715563
1951.5,1951,1952,-0.012968044,0.060333854,0.161560284292844,0.262793770507248,0.336100777765954,-0.00772962,0.027244744547948,0.075542676,0.123769811023358,0.158692908570968,0.254642409021779,0.290588905179034,0.340229304634291,0.39014105844305,0.426284052580428,-0.294641337,-0.226789963,-0.133090448,-0.040020716,0.027374607
1952.5,1952,1953,0.033721339,0.081941726,0.14853178540537,0.215130909687985,0.263357861754706,0.002356968,0.034821039,0.079652376,0.124398898542189,0.156801552946766,0.267734658262657,0.304293617696748,0.354779799772397,0.4055560589127,0.442325074152231,-0.301259356,-0.238393395,-0.151578495,-0.065646816,-0.003420428
1953.5,1953,1954,-0.076829156,0.002968025,0.113164133547098,0.223363421635176,0.303162906112751,0.007133604,0.041430144,0.088792033,0.136054147365806,0.170278437254382,0.275490696540824,0.309911189417086,0.357444251008115,0.405289927071218,0.439936795944499,-0.367552359,-0.287155751,-0.176131863,-0.066039638,0.013682317914716
1954.5,1954,1955,-0.070915279,0.02727455687401,0.162870044817212,0.298470885842907,0.396664598309789,0.004869609,0.034988537,0.076581343,0.118089637740122,0.148147368706003,0.303687150816518,0.333576434067106,0.374852110936964,0.416523122462157,0.446698682532124,-0.353911677,-0.27093382,-0.156345349,-0.042467357,0.03999601617322
1955.5,1955,1956,0.063930284,0.122072766676422,0.202364766395465,0.282670721283531,0.340823309305923,-0.01463018,0.0204756,0.068955012,0.117375663431957,0.152438894039617,0.282856462727243,0.322316474827132,0.376808872488883,0.431604459429492,0.471284022386485,-0.279612715,-0.217766288,-0.132359318,-0.047636151,0.013715107309151
1956.5,1956,1957,-0.014429359,0.068528707,0.183089847,0.297658992810596,0.380622857177901,-0.014652314,0.020538292,0.069134843,0.117672469743764,0.15282040646646,0.296336211656215,0.331057187965401,0.379005203,0.427301522353145,0.462274719221291,-0.32348476,-0.249049747,-0.146258539,-0.044160639,0.029772322002868
1957.5,1957,1958,0.016666743897404,0.090429883,0.192293265552887,0.294166580741687,0.367936912430128,-0.006928806,0.033800374,0.090045432,0.146204110163403,0.186870739002986,0.314002695654729,0.347977561150996,0.394895232550602,0.442199144086556,0.476453700716041,-0.320934208,-0.249734174,-0.151410318,-0.053863683,0.016773534683347
1958.5,1958,1959,0.067655123,0.131711439862453,0.220170163125348,0.30864388029381,0.37271105479511,-0.002703747,0.039678808,0.098207098,0.15663663950324,0.198947687116575,0.300624936893129,0.342653027162517,0.40069181848691,0.459052504592617,0.501313691082958,-0.294416269,-0.22853367,-0.13755294,-0.047265349,0.018115319906613
1959.5,1959,1960,0.009917328,0.091223551,0.203503574150033,0.315793689620897,0.397107221513591,0.00916183,0.046233436,0.09742756,0.148510547440169,0.185501676246881,0.314505590859236,0.350324658992905,0.399789086415592,0.449629123807227,0.485720185366686,-0.323767967,-0.24978639,-0.147621354,-0.046167012,0.027299924950267
1960.5,1960,1961,0.02319393563567,0.098614387,0.202766438894149,0.306929292111046,0.382357565130179,0.014963546003551,0.051566139,0.102112576952174,0.152535351813554,0.189048395678691,0.327321856030009,0.365339173514022,0.417839278610991,0.470725996509424,0.509023274987599,-0.338833905,-0.263999336,-0.16065636,-0.058145993,0.016085652
1961.5,1961,1962,0.005439097,0.071142327,0.161875359053938,0.252616293272465,0.318325245637605,-9.93E-05,0.038809041754921,0.092539654,0.146174754438024,0.185013964808519,0.329193415,0.373540360449594,0.434781379844545,0.49638152121219,0.540988520133587,-0.395422281,-0.312795191,-0.198691114,-0.085741639,-0.003950639
1962.5,1962,1963,-0.00954704,0.077764789,0.198338267424434,0.318920673305702,0.406238967219724,-0.000706304,0.032157238500109,0.077540225,0.122843819250914,0.15564987,0.330907397515681,0.369013844423289,0.421637033009987,0.474652954042018,0.513043793410041,-0.359567116,-0.278328313,-0.166141395,-0.054774406,0.025870655
1963.5,1963,1964,0.028627049035122,0.111389006379074,0.225679328425485,0.339981843912123,0.422752630988654,-0.034753353,-0.007624782,0.029838482781122,0.067287515,0.09440578,0.326809988464884,0.367375024500095,0.423393407596338,0.479783952151023,0.52061848441476,-0.330755114,-0.254760754,-0.14981616,-0.045584104,0.029894281971958
1964.5,1964,1965,0.048823464,0.109568277095296,0.193453970761469,0.277351871488601,0.338105523739283,-0.09734634,-0.072529652,-0.038258989,-0.003962761,0.02087243813382,0.344532874632676,0.3879404726966,0.447884298594399,0.508217343080231,0.551906789087213,-0.372072371,-0.294569934,-0.187542759,-0.081612342,-0.004904109
1965.5,1965,1966,0.054032482726387,0.097673529,0.157939735504465,0.218217267252833,0.261866514380961,-0.128038164,-0.098230193,-0.057066805,-0.015856075,0.013986177866298,0.340818597512375,0.379116980431061,0.432005223509248,0.485303625462372,0.523899019980152,-0.377843266,-0.302848778,-0.199284961,-0.097002322,-0.022935582
1966.5,1966,1967,0.062176290539527,0.1060722236641,0.166690417026606,0.227321151865609,0.271226166749025,-0.083614427,-0.058707909,-0.024313195,0.010091808803598,0.035005777,0.344014445883645,0.384883442937507,0.441321581726173,0.498160966410438,0.539320520836975,-0.380741653,-0.304894169,-0.200152406,-0.096688352,-0.021766106
1967.5,1967,1968,0.082846904,0.128267733168736,0.190991735207874,0.25373164891183,0.299164000214694,-0.045569658,-0.025992243,0.001043234,0.028078687095619,0.047656084,0.367252821541557,0.410041491457161,0.4691306070549,0.528652740377676,0.57175497485279,-0.38836776,-0.310895188,-0.203909255,-0.098221587,-0.021689139
1968.5,1968,1969,0.032492625,0.10980573299485,0.216571453112188,0.323349193699696,0.400671005849271,-0.038118703,-0.017018031,0.012120991542845,0.041256995,0.062355480971839,0.378624793216451,0.422895366219568,0.484030919414349,0.545612012657567,0.590205218109553,-0.402172276,-0.316361914,-0.197861891,-0.080463922,0.0045484
1969.5,1969,1970,0.008599203,0.098297093,0.222165607525886,0.346045024954313,0.435750809988691,-0.033980101,-0.010597404,0.021692987063078,0.053974651,0.077351029,0.413217011747805,0.458310126739827,0.520581571,0.583358773577565,0.628818126985285,-0.4482607,-0.352268871,-0.219708727,-0.088363228,0.00674903
1970.5,1970,1971,0.009099141,0.095145716,0.213971937695132,0.332808702445355,0.418862911402413,-0.026068506,-0.001755523,0.031819550060221,0.065376562,0.089676468,0.390949252319164,0.434430893837739,0.494476970220532,0.554996321386428,0.598820679127248,-0.423844289,-0.332685741,-0.206800126,-0.082047584,0.008290464
1971.5,1971,1972,0.091612252,0.152913090329021,0.237566629573463,0.322238410054608,0.38355245798923,-0.051993548,-0.022374341,0.018528375,0.059426065,0.089041633,0.39178764430572,0.432319062233724,0.488291020324777,0.544757841854592,0.585647609169285,-0.368971893,-0.292691502,-0.187351914,-0.083124563,-0.007649584
1972.5,1972,1973,0.036768641,0.111088104506091,0.213719744133784,0.316363561245676,0.390691842602563,-0.03099061,-0.004015301,0.033236316,0.070470173,0.097432622,0.411627019353252,0.453779531248682,0.511990142913799,0.57072385859702,0.613255169953835,-0.432693374,-0.343005224,-0.21915016,-0.096589345,-0.007838411
1973.5,1973,1974,0.12341870295641,0.166383163241815,0.22571503696928,0.285070402819761,0.328051875,-0.025615193,-0.000573981,0.034006741,0.068567433,0.093594141,0.427141668,0.472873806180022,0.53602771154325,0.599710274361604,0.64582523364386,-0.42861853,-0.344434487,-0.228180331,-0.113422845,-0.030322596
1974.5,1974,1975,0.0973127,0.166142125161635,0.261192283516411,0.356262079918092,0.425105725588275,-0.02316889,-0.004799201,0.020568464225986,0.045926142,0.064288599,0.440504973940272,0.488144488860554,0.553932390417133,0.620262288130429,0.668294283026265,-0.427987842,-0.339739009,-0.217871573,-0.097304336,-0.009997026
1975.5,1975,1976,0.178547441637001,0.226409266800184,0.292504168216008,0.358634482014334,0.406521950626914,-0.063390734,-0.042921279,-0.014653937,0.013617952567472,0.034090700504188,0.45786091,0.502993139204991,0.565318598460918,0.628239535175262,0.673802972106338,-0.390756531,-0.31303265,-0.205699671,-0.099683674,-0.022913469
1976.5,1976,1977,0.070539666,0.166160844867007,0.29820914015,0.43027586241093,0.525910385427465,-0.057877748,-0.035478817,-0.00454696,0.026385297,0.048784518,0.468592871806681,0.517843555161901,0.585856403604825,0.654455575767774,0.704130838368531,-0.44855547,-0.35102134,-0.216331351,-0.082800003,0.013895111700868
1977.5,1977,1978,0.190758792043697,0.241680010586565,0.311999788574333,0.382357436055767,0.433306077335427,-0.046777608,-0.027290221,-0.000379069,0.026532087,0.046019476,0.512835175083445,0.565873032346592,0.639115787614748,0.713006418860225,0.766513428,-0.462059496,-0.370703821,-0.244545984,-0.119972001,-0.029763254
1978.5,1978,1979,0.084371071,0.191671605317268,0.339848533568664,0.488046789041345,0.595362767142252,-0.043660755,-0.017009416,0.019794813577258,0.056592668,0.083239391,0.530573516272299,0.585032883657047,0.660238676712174,0.736117794932055,0.79106474260852,-0.500551269,-0.391696359,-0.241372912,-0.092341859,0.015577180312593
1979.5,1979,1980,0.050172347,0.142292542337026,0.269506145593025,0.396735371417639,0.488866879773395,-0.021071907,0.007510432,0.046981281,0.086418634,0.11497671715233,0.538369631996551,0.589269872,0.659560679260832,0.730569960737194,0.781990474909733,-0.558972947,-0.444344054,-0.286047012,-0.129475605,-0.01609631
1980.5,1980,1981,0.193276611278896,0.24152827181872,0.308161517326097,0.374833749322268,0.423113641457426,-0.026603023,0.002561515,0.042836352682186,0.083083902,0.112228678931436,0.56226036627899,0.613251576291923,0.683668009166925,0.754854745,0.80640376059123,-0.516221033,-0.416174591,-0.278015218,-0.141726007,-0.043033821
1981.5,1981,1982,0.192392189364004,0.255431220661145,0.342485121023864,0.429575883358134,0.492641608,-0.026373245,-0.000961859,0.034130054,0.069202088,0.094599077,0.578691674134099,0.628940453012416,0.698331623844377,0.768538042,0.819377173,-0.502610713,-0.403314549,-0.266191274,-0.130794603,-0.032748738
1982.5,1982,1983,0.291462015,0.36062488193393,0.456135507165761,0.551705722746481,0.620911740925622,-0.036640185,-0.018255259,0.007133449,0.032520957,0.050905015,0.577640078,0.633222123850277,0.709978283,0.787496940758069,0.843631141,-0.399275891,-0.316149345,-0.201355543,-0.087740481,-0.005467504
1983.5,1983,1984,0.268848151087907,0.341111997360522,0.440904927927468,0.54075114895832,0.613053584877213,-0.126941143,-0.101405023,-0.066140857,-0.030802494,-0.005212644,0.59992043,0.657805175465173,0.737741252538333,0.818467893629374,0.876925116488404,-0.450972883,-0.358354123,-0.230452026,-0.103936098,-0.012321116
1984.5,1984,1985,0.135410888943249,0.247417722807368,0.40209382671496,0.556798530669927,0.668826074913179,-0.079183329,-0.058486736,-0.029905726,-0.001305986,0.019404171,0.633675163270676,0.690402907313481,0.768741220515448,0.847954881,0.905316497622422,-0.560145986,-0.441197507,-0.276935322,-0.114230738,0.003589822
1985.5,1985,1986,0.275152231973301,0.344537512519732,0.440355280893375,0.536228411071265,0.605653781200082,-0.094830573,-0.070970193,-0.038020144,-0.005043838,0.01883555540094,0.640160346038229,0.696314077572139,0.773859706833254,0.852301277326589,0.909103793890729,-0.489438798,-0.391369801,-0.255941187,-0.122128201,-0.025229142
1986.5,1986,1987,0.265763562091514,0.341683865334999,0.446526188861716,0.551420538911836,0.627378516534336,-0.089662633,-0.06473115,-0.030301961,0.004143193,0.029086236,0.670118084385058,0.728128276854215,0.808237590264004,0.889292819749095,0.947987985927954,-0.527963445,-0.422099208,-0.275905738,-0.131451501,-0.026846709
1987.5,1987,1988,0.23577018946922,0.338221074386409,0.479700867843481,0.621225160644959,0.72370826922534,-0.059741562,-0.034279998,0.000881208,0.036042401,0.061503955220178,0.694238093927828,0.753662420141265,0.835724584912203,0.91877392217446,0.978913097433336,-0.545076598,-0.431116706,-0.273743523,-0.117959356,-0.005150131
1988.5,1988,1989,0.335700032890461,0.424938573263075,0.548172748063351,0.671473628343412,0.760760472684147,-0.046899366,-0.022500852,0.011192333639337,0.044883293,0.069280195,0.683807862361172,0.746965648686008,0.834183544,0.922327484654728,0.986155855410691,-0.461268601,-0.363600539,-0.228725596,-0.09514473,0.001586242
1989.5,1989,1990,0.395946576057456,0.470088159,0.57247415376319,0.67494769978652,0.749152681389621,-0.04380446,-0.016517953,0.021163414239964,0.058837664,0.086119017,0.70393490058339,0.76854233093804,0.85776211571351,0.94793901374322,1.01323952610956,-0.449744855,-0.357258074,-0.229538233,-0.103195515,-0.01170596
1990.5,1990,1991,0.417469276340966,0.46942681494781,0.541177702,0.613040194924345,0.665078552162577,-0.033920027,-0.012324121,0.017498796405355,0.047315565577632,0.068907019,0.733974732367665,0.793326563209035,0.875288615323308,0.958334201,1.01847066028082,-0.485922569,-0.391800261,-0.261821836,-0.133606479,-0.040760876
1991.5,1991,1992,0.415354948564105,0.475567253011419,0.558717578200568,0.641970569711495,0.702257218736649,-0.081830764,-0.059644494,-0.029006311,0.00164831,0.023846484,0.759317293,0.822644509135433,0.91009637885564,0.998646498577079,1.06276899906502,-0.514418749,-0.413774221,-0.274788922,-0.137619343,-0.038289648
1992.5,1992,1993,0.443591975365394,0.521043114453411,0.627999449384483,0.735056635876291,0.812580805404842,-0.334740822,-0.274876877,-0.192207618,-0.109271221,-0.04921383,0.774486306435954,0.839541772677846,0.929380274,1.02033371557375,1.08619655280821,-0.472679083,-0.376526397,-0.243744115,-0.112455837,-0.017385014
1993.5,1993,1994,0.432841016590012,0.513548448676788,0.625001569177575,0.736550554344097,0.817327405671578,-0.288393013,-0.235666877,-0.162854595,-0.089824548,-0.036940721,0.81258174086427,0.879547781587022,0.97202469496606,1.06568618353597,1.1335100200866,-0.52831312,-0.42206704,-0.275346262,-0.13035133,-0.025354999
1994.5,1994,1995,0.44661113867445,0.522410137236462,0.62708494477448,0.731862500174782,0.807735902361208,-0.223473618,-0.180317017,-0.120719807,-0.060976365,-0.017713873,0.839131269846935,0.909294699748581,1.00618705532705,1.10429105473484,1.1753318818922,-0.564101669,-0.452248337,-0.297784211,-0.145238108,-0.034773689
1995.5,1995,1996,0.391106187069114,0.497678651944853,0.64485015105897,0.792098945845686,0.89872738344986,-0.1701047,-0.134600535,-0.085570973,-0.036452073,-0.000883214,0.841624915176494,0.910690113922606,1.006065864572,1.10267198772791,1.172628146,-0.567689446,-0.449505084,-0.286298109,-0.124767262,-0.007796649
1996.5,1996,1997,0.459315195411603,0.540612068561205,0.652879179101132,0.765250135120496,0.846622206720724,-0.109794398,-0.084468583,-0.049494839,-0.01447918,0.010876986,0.835995932110203,0.904200301284754,0.998387287287705,1.09380115253257,1.16289395150298,-0.528956683,-0.42263138,-0.275801201,-0.130701303,-0.025628964
1997.5,1997,1998,0.513197397529826,0.594160186275338,0.705965942161998,0.817893608782177,0.898944677714031,-0.111377123,-0.084048502,-0.046308978,-0.008535447,0.0188178,0.846732685652862,0.91663406768736,1.01316454763976,1.11092797571058,1.18172218224462,-0.488319141,-0.389071023,-0.252014099,-0.116504496,-0.018376852
1998.5,1998,1999,0.546143442123825,0.620785554451886,0.723862757190638,0.827078965568552,0.901821737152558,-0.085531533,-0.061482928,-0.02827295,0.004951437,0.029010476,0.875643337,0.949211009228682,1.05080446192104,1.15365830898185,1.2281386809914,-0.509450909,-0.407505236,-0.266723117,-0.127628945,-0.026905578
1999.5,1999,2000,0.651008130653961,0.706062577589455,0.782090147167041,0.858337548493419,0.913551183936658,-0.037199517,-0.020362717,0.002888102,0.026138707,0.042975351495036,0.910466481745586,0.986602569223987,1.09174288050368,1.19819774746509,1.27528575457507,-0.480657287,-0.387075466,-0.257843429,-0.130330939,-0.037994309
2000.5,2000,2001,0.615730497270691,0.676718144,0.760939181066748,0.845348136535081,0.906471862908701,-0.027655748,-0.00123355,0.035254248537392,0.071721646,0.098129072,0.938490049371065,1.01566960747548,1.12225090200063,1.23020222819012,1.30837387818941,-0.544524297,-0.438737106,-0.292650033,-0.148522622,-0.044154498
2001.5,2001,2002,0.571053328996154,0.66224117386912,0.788167245360359,0.914228232969958,1.00551377572174,-0.02557474,0.000982095,0.03765582,0.074306388,0.100846453653601,0.941257772412291,1.01841064834649,1.12495509606514,1.23287661375987,1.31102667829744,-0.53814866,-0.428490141,-0.277056948,-0.127316238,-0.01888331
2002.5,2002,2003,0.632785180593543,0.721453916060865,0.843901217420499,0.966507566468438,1.0552914743997,-0.036355718,-0.00900767,0.028758680485562,0.066511917,0.093850468,0.956921148551235,1.03593077877116,1.14503931574153,1.25554111230665,1.3355596546469,-0.499179786,-0.396735241,-0.255264203,-0.115330796,-0.013999708
2003.5,2003,2004,0.720375936133996,0.795029334940342,0.898122123768152,1.00142879130346,1.07623706779455,-0.029088831,-0.001970296,0.035479108151575,0.072908382,0.100012338792722,0.994127756254926,1.07445574885547,1.18538488149431,1.29778233965688,1.37917360246426,-0.474489588,-0.379592145,-0.248543295,-0.119069012,-0.025311773
2004.5,2004,2005,0.69912381458298,0.77534636043225,0.880606066605052,0.986067173592656,1.06243556141126,-0.023817523,-0.000977232,0.030564121,0.062087736,0.084915181,1.01059761395467,1.09126104487045,1.20265340184938,1.3155506869815,1.39730389345649,-0.515188139,-0.412966406,-0.271803062,-0.132388187,-0.031432587
2005.5,2005,2006,0.725515594349427,0.789012854,0.876699546545462,0.964625763591896,1.02829647248759,-0.057442779,-0.034397654,-0.002573434,0.029250910466147,0.052296125,0.992361124240015,1.07304499028215,1.18446556719749,1.29734582528595,1.37908670183277,-0.489954738,-0.39406783,-0.261652576,-0.130965261,-0.036329619
2006.5,2006,2007,0.747480097327588,0.820810415003269,0.922076091793496,1.02357125382191,1.09706775046317,-0.065679052,-0.041324578,-0.007692209,0.025941213,0.050296449,1.02032271223474,1.10217296346197,1.21520426277577,1.32974987070806,1.41269669024524,-0.48197834,-0.386194748,-0.253922168,-0.123278083,-0.028673746
2007.5,2007,2008,0.719989766,0.813569753893592,0.942799261165752,1.07221684564985,1.16593302751765,-0.04272403,-0.019218323,0.013241937789552,0.045698964345353,0.069202328,1.03460509833779,1.11743885114403,1.23182831930503,1.34775530268773,1.43170242858555,-0.495392733,-0.393248164,-0.252191379,-0.112639685,-0.01158501
2008.5,2008,2009,0.74411553434144,0.847409637338896,0.990053875,1.13288602353182,1.23631620019131,-0.04277965,-0.021950734,0.006813007,0.035575782,0.056403997748344,1.05055862904631,1.1374328472837,1.25740200580199,1.37889920768054,1.46687994007536,-0.485398537,-0.3821888,-0.239661067,-0.098477714,0.003758507
2009.5,2009,2010,0.72518521542566,0.838540658217017,0.995079126833652,1.1517905888605,1.26527130274201,-0.047468073,-0.024812926,0.006472754,0.037757631129374,0.060412198,1.05447425224877,1.13965656714355,1.25728928771253,1.37647973140806,1.46279005270482,-0.488589971,-0.382652291,-0.236357401,-0.091335945,0.013679591634741
2010.5,2010,2011,0.822870515127481,0.880908677725765,0.961056616551966,1.04151927878905,1.09978534454694,-0.02689565,-0.007621414,0.018995387684346,0.045604071,0.064872429,1.05636100663431,1.13989988167235,1.25526309005823,1.37220917465244,1.45689427039308,-0.474905332,-0.383293964,-0.256783027,-0.132014616,-0.041665076
2011.5,2011,2012,0.868895494734106,0.946061406926607,1.0526238570972,1.15947045154054,1.23684212337883,-0.061876423,-0.038187634,-0.005474544,0.027239093749911,0.050928280059901,1.09746872863592,1.18479206312874,1.3053814298093,1.42760852065824,1.51611779334195,-0.446345359,-0.356695969,-0.232894431,-0.110556214,-0.02196647
2012.5,2012,2013,0.902359797504884,0.99069882168748,1.11269080746345,1.23496018881344,1.32350008565309,-0.052040363,-0.027511611,0.006361428,0.040233752,0.064761986,1.10805137654471,1.19667329639182,1.31905594760924,1.44308640694638,1.53290156715603,-0.407168345,-0.321778831,-0.203859978,-0.087117173,-0.00257928
2013.5,2013,2014,0.829644948141672,0.953713549454317,1.12504637983845,1.29658124196019,1.420796142,-0.021767106,3.32144218696366E-05,0.030138419,0.060225552926914,0.082012788,1.13630831252386,1.22566741092123,1.34906807061284,1.47417782900454,1.56477455059853,-0.465617386,-0.36112117,-0.216816872,-0.073598292,0.030111714600484
2014.5,2014,2015,0.831504907762736,0.933408804487482,1.07413323329785,1.2150818315225,1.31714805782311,-0.02179818,-0.001284555,0.027043783,0.05535666,0.075859087,1.17175651327614,1.26484620483534,1.39339863603615,1.52370146914125,1.61805869311391,-0.547889352,-0.435520571,-0.280344636,-0.126859554,-0.015715185
2015.5,2015,2016,0.928462430551067,0.989385994652698,1.07351853555495,1.15802507179527,1.21921946010722,-0.026693139,-0.004946401,0.025084809,0.055103469859197,0.076841121,1.18717555520418,1.27990062201211,1.40794952379448,1.53779225414559,1.63181630026192,-0.534248223,-0.432027581,-0.290865743,-0.151708078,-0.050938734
2016.5,2016,2017,0.941053951747122,1.01096368444299,1.10750569626108,1.20439474129384,1.27455577390377,-0.025867846,-0.005534371,0.022545189172544,0.050613909,0.070939534,1.20031103520144,1.29397322511299,1.42331624927656,1.554474110453,1.64945049268421,-0.519621889,-0.418874459,-0.279747055,-0.142499992,-0.043114187
2017.5,2017,2018,1.03812939510406,1.10282606686697,1.19216908977765,1.28194635909792,1.34695748515743,-0.029628766,-0.011785207,0.012855897902416,0.037492986887382,0.055333638,1.21419928536126,1.31131008479512,1.44541547448949,1.58132653753613,1.67974489353542,-0.448226795,-0.361103196,-0.240789653,-0.122086948,-0.036129816
2018.5,2018,2019,1.09342454959632,1.17012451208772,1.27604350790918,1.38238233286575,1.45938630955843,-0.030104625,-0.010764888,0.015942366614174,0.042643923,0.061979533,1.24855912616799,1.34623333305985,1.48111676162481,1.61788475306127,1.71692364341182,-0.403425048,-0.322944578,-0.211804882,-0.102013585,-0.022509542
2019.5,2019,2020,1.08515488560551,1.15393880300298,1.24892611750423,1.34436172255812,1.41347026414886,-0.025100412,-0.002561338,0.02856405,0.059673738,0.082201444,1.2507486898933,1.34810813662189,1.48255689638995,1.61889988016624,1.71763100634906,-0.428625862,-0.345291684,-0.230211153,-0.116669976,-0.034450503
2020.5,2020,2021,1.01082759203235,1.12633995184669,1.28585702016173,1.44565746765024,1.56137503307296,-0.039990729,-0.014135407,0.021569560471227,0.057266726,0.083116397,1.28439861200762,1.38424313021661,1.52212365536236,1.66195113361406,1.76320551441702,-0.479412209,-0.376357987,-0.234045014,-0.093015822,0.009108766
2021.5,2021,2022,1.08484641145736,1.19670178699321,1.35116873416177,1.50595875754644,1.618048084825,-0.064013531,-0.038763481,-0.003894364,0.030975012314877,0.056225250645495,1.29488502227073,1.39681134835381,1.53756675103997,1.68026851979824,1.78360428338181,-0.424962672,-0.33168597,-0.202875287,-0.075129921,0.01737534321798
2022.5,2022,2023,1.19512838852654,1.26414504016442,1.35945374956912,1.45529159545952,1.52469141489739,-0.062942707,-0.041820839,-0.012652545,0.016519035,0.037643282,1.32545318658212,1.4289083630234,1.57177503525182,1.71664539058766,1.82155150996878,-0.410696912,-0.331177494,-0.221364966,-0.113044198,-0.034605021
2023.5,2023,2024,1.15978622380096,1.25449408068466,1.3852811211431,1.51646904802361,1.61146720197156,-0.048140757,-0.025784211,0.005089113,0.035961936,0.058318117948398,1.35023625275542,1.4557142272812,1.60137428734062,1.74907434029186,1.85602955104965,-0.441274072,-0.350602042,-0.225388286,-0.101528905,-0.01183763
2024.5,2024,2025,1.18868680409092,1.31695942861737,1.49409781486818,1.67158070853799,1.80010280395406,-0.041361619,-0.023103949,0.002109023,0.02732189,0.045579483316866,1.37833345653609,1.48765839809634,1.63863093644144,1.79166469190862,1.90248223897106,-0.40963332,-0.313808058,-0.181477933,-0.049976752,0.045248242
