time,timebound_lower,timebound_upper,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95
1947.5,1947,1948,0.041266865,0.092778328,0.163913204,0.235058029,0.286576696,-0.015711134,0.020262966,0.069941485,0.119559547,0.155489867,0.245100598,0.278257533,0.324045681,0.370102524,0.403454031,-0.255390038,-0.200287097,-0.12419256,-0.048734418,0.005907685
1948.5,1948,1949,0.094607649,0.16321894,0.257967864,0.352735288,0.421359975,-0.031265374,0.007786214,0.061714598,0.115599629,0.154619823,0.258162701,0.292108826,0.338986808,0.38615196,0.420306037,-0.201086509,-0.146660816,-0.071501525,0.003444788,0.057716256
1949.5,1949,1950,0.072044606,0.146458711,0.249221045,0.3519993,0.426424932,-0.013206347,0.022710646,0.072310304,0.121845235,0.157715358,0.251885469,0.289684599,0.341883398,0.394344665,0.432333858,-0.222395697,-0.162383089,-0.079508534,0.003127184,0.062966842
1950.5,1950,1951,-0.019038526,0.076309201,0.207979872,0.339659196,0.435013189,-0.008426783,0.028252328,0.078904433,0.129481062,0.166105517,0.249477166,0.283562001,0.330631534,0.377973192,0.412255082,-0.274967737,-0.201147502,-0.099205272,0.002434664,0.076035997
1951.5,1951,1952,-0.012987914,0.060548485,0.162098752,0.263655834,0.337197169,-0.007868802,0.026959922,0.075056732,0.123081619,0.157858261,0.259852147,0.29556232,0.344876368,0.394473024,0.430387844,-0.304987941,-0.235910458,-0.140517743,-0.045774405,0.02283284
1952.5,1952,1953,0.033863734,0.082232234,0.14902683,0.215830183,0.264205025,0.002115623,0.034465859,0.079139995,0.123728024,0.156015908,0.273243924,0.309524229,0.359625602,0.410029399,0.4465287,-0.309454441,-0.246699343,-0.160037541,-0.074304746,-0.012222377
1953.5,1953,1954,-0.077074698,0.002984021,0.1135413,0.224101651,0.304162595,0.00682171,0.041009353,0.088220859,0.135331105,0.169445421,0.281253763,0.31530429,0.362326446,0.409675538,0.443962811,-0.379011546,-0.297930377,-0.185961144,-0.074961749,0.005417124
1954.5,1954,1955,-0.071133918,0.027375736,0.163412878,0.29945519,0.397968588,0.004612951,0.034632773,0.076088717,0.117458881,0.147416587,0.3103829,0.339610353,0.379972074,0.420751973,0.450282245,-0.366792858,-0.282069433,-0.165070416,-0.048801837,0.035392651
1955.5,1955,1956,0.064189552,0.122506417,0.203039232,0.283585529,0.341912159,-0.014692905,0.020252922,0.068511444,0.116710249,0.151612832,0.28865517,0.327841335,0.381955562,0.436385668,0.475800572,-0.28857848,-0.22606876,-0.139745812,-0.054133113,0.007862289
1956.5,1956,1957,-0.014450952,0.068772477,0.18370007,0.298635398,0.381864428,-0.014715335,0.020314955,0.068690118,0.117005397,0.151992323,0.302616016,0.336873684,0.384181891,0.431855303,0.466377429,-0.33482574,-0.259055622,-0.154420697,-0.050500746,0.024751633
1957.5,1957,1958,0.016755167,0.090750346,0.192934163,0.295127577,0.369129703,-0.007114698,0.033449277,0.089466196,0.14539537,0.185895807,0.320772672,0.354169512,0.400288957,0.446814869,0.480506047,-0.3313008,-0.259295655,-0.159859978,-0.061231113,0.01018979
1958.5,1958,1959,0.067930243,0.132179209,0.220903972,0.309643222,0.373902679,-0.002949764,0.039270788,0.09757536,0.155779648,0.19792758,0.30678565,0.348524857,0.406164716,0.464139919,0.506121963,-0.304123439,-0.237387888,-0.14522927,-0.053789004,0.012426361
1959.5,1959,1960,0.009983784,0.091546966,0.204181835,0.316826454,0.398396696,0.00880662,0.045764191,0.096800837,0.147724701,0.184600603,0.321210459,0.356506921,0.405249654,0.454386712,0.489968719,-0.334953186,-0.259733866,-0.155859567,-0.052719045,0.02196892
1960.5,1960,1961,0.023306989,0.098963796,0.203442243,0.307931125,0.383595488,0.014537737,0.051043288,0.101455716,0.151742704,0.188157419,0.334270988,0.371766655,0.423546387,0.475731642,0.513520965,-0.349659046,-0.27404349,-0.169622009,-0.066065587,0.008923547
1961.5,1961,1962,0.005483379,0.071394608,0.162414877,0.253442779,0.319359535,-0.000353445,0.038411639,0.091944373,0.145380123,0.184074976,0.335983675,0.379972887,0.440719894,0.501841473,0.546101926,-0.406225971,-0.323718388,-0.209779345,-0.097054366,-0.015425933
1962.5,1962,1963,-0.009549314,0.078041109,0.198999313,0.31996614,0.407562808,-0.000913525,0.031827557,0.077041431,0.122174685,0.154857387,0.337945329,0.375514616,0.427396013,0.479689507,0.51755721,-0.371685891,-0.289251337,-0.175413144,-0.062423205,0.019397096
1963.5,1963,1964,0.028762818,0.111783664,0.226431499,0.341091114,0.42412049,-0.034567823,-0.00759779,0.02964654,0.066876388,0.093835933,0.333655392,0.373774206,0.429176377,0.484967857,0.525368584,-0.342314997,-0.264976978,-0.158176857,-0.052111723,0.024694063
1964.5,1964,1965,0.049026594,0.109956894,0.194098737,0.278252374,0.339191214,-0.096787378,-0.072102089,-0.038012879,-0.003897671,0.020806445,0.351728613,0.394683343,0.45400178,0.513727138,0.556976536,-0.382134068,-0.304801473,-0.19800884,-0.092370325,-0.015873469
1965.5,1965,1966,0.054250057,0.09802081,0.158466136,0.218922404,0.262701081,-0.127339039,-0.097670521,-0.056699711,-0.015680782,0.014022581,0.348105479,0.385821622,0.437905819,0.490420874,0.528449018,-0.386365114,-0.312462426,-0.210406333,-0.109715647,-0.036801703
1966.5,1966,1967,0.062425035,0.106449833,0.167245983,0.228054251,0.272087824,-0.083103625,-0.058345956,-0.024156795,0.010042838,0.034808089,0.351283817,0.391631373,0.447349426,0.503487948,0.544139981,-0.38946435,-0.314644641,-0.211322186,-0.109360024,-0.035525356
1967.5,1967,1968,0.083175701,0.128725791,0.191628295,0.254546175,0.300107399,-0.045276586,-0.02582508,0.001036523,0.027898102,0.04734959,0.375044595,0.417251944,0.475538284,0.534278761,0.576814969,-0.397316447,-0.320864789,-0.215288691,-0.111094238,-0.035643082
1968.5,1968,1969,0.032640706,0.110194782,0.217293268,0.324403367,0.401965852,-0.037881566,-0.01691324,0.012043021,0.040996207,0.061962308,0.386651883,0.43032778,0.490642114,0.551423648,0.595437861,-0.413885547,-0.327793232,-0.208903845,-0.091167726,-0.005910536
1969.5,1969,1970,0.00866395,0.098645639,0.222906068,0.347177028,0.437166345,-0.033784838,-0.01054276,0.021553442,0.053640763,0.076876409,0.422109016,0.466453868,0.527691997,0.589462147,0.634192255,-0.461453461,-0.365070355,-0.231969875,-0.10013947,-0.004676073
1970.5,1970,1971,0.009164361,0.095483067,0.214685089,0.333897295,0.420223376,-0.025949062,-0.001772213,0.031614864,0.064983567,0.089147111,0.399326752,0.44212647,0.501230843,0.560832615,0.603992518,-0.436472564,-0.344857262,-0.218340891,-0.093008185,-0.002250019
1971.5,1971,1972,0.091977972,0.15345776,0.23835842,0.323276706,0.384769257,-0.051672522,-0.022238204,0.018409187,0.059051462,0.088482075,0.40032249,0.440070413,0.494960402,0.550372378,0.590498291,-0.378701687,-0.302726063,-0.197807346,-0.094061185,-0.018934656
1972.5,1972,1973,0.036931494,0.111481729,0.214432055,0.317394145,0.391952899,-0.030838702,-0.00401699,0.033022516,0.070043954,0.096852581,0.420615698,0.461930058,0.518983222,0.576588466,0.618302609,-0.444205025,-0.354818572,-0.231380135,-0.109305265,-0.02090622
1973.5,1973,1974,0.123907834,0.166982821,0.226467327,0.28597454,0.32906597,-0.025503921,-0.00060132,0.033787985,0.068156915,0.093044761,0.436372959,0.481302943,0.543349111,0.605951914,0.651284979,-0.437843153,-0.355133013,-0.240914248,-0.128295441,-0.046743892
1974.5,1974,1975,0.097702042,0.166733567,0.262062816,0.35741104,0.426456306,-0.023046537,-0.004783807,0.020436153,0.04564595,0.063901321,0.450003396,0.496831274,0.561498343,0.626735805,0.673976726,-0.439172347,-0.351332643,-0.230030196,-0.11009936,-0.023252893
1975.5,1975,1976,0.179259806,0.227231893,0.293479061,0.359760467,0.407757348,-0.062994924,-0.042652119,-0.014559673,0.013537403,0.033883561,0.467952095,0.512089045,0.573040071,0.634620926,0.679213958,-0.399650961,-0.323012747,-0.217179023,-0.11274801,-0.037125553
1976.5,1976,1977,0.070835761,0.166750021,0.299203047,0.431673876,0.527601028,-0.05750649,-0.035251203,-0.004517711,0.026216188,0.048471771,0.478763154,0.527103155,0.593858394,0.661231574,0.710019049,-0.46232428,-0.36407777,-0.228404019,-0.093937853,0.003434199
1977.5,1977,1978,0.191519994,0.242558253,0.313039659,0.383557678,0.434622451,-0.046476709,-0.027114676,-0.00037663,0.026361419,0.045723455,0.52400777,0.576019502,0.647845227,0.72035435,0.772860956,-0.47230611,-0.382378692,-0.258193209,-0.135697593,-0.046993872
1978.5,1978,1979,0.084722865,0.192351375,0.340981221,0.489631672,0.597275103,-0.043396936,-0.016909882,0.019667479,0.056238351,0.082720706,0.542153237,0.59553666,0.669256626,0.743687125,0.797585072,-0.515921679,-0.406268659,-0.25484306,-0.104764409,0.003913234
1979.5,1979,1980,0.050391276,0.142796783,0.270404388,0.398027086,0.490443522,-0.021025805,0.00741024,0.046679064,0.085913827,0.114325207,0.55036057,0.600008265,0.668569368,0.737892341,0.788091735,-0.573302594,-0.459359813,-0.302010258,-0.146483632,-0.033860903
1980.5,1980,1981,0.194049913,0.242408159,0.309188595,0.376006728,0.424392273,-0.026504779,0.002502764,0.042560799,0.082591078,0.111578521,0.574920843,0.624516597,0.693005971,0.762314439,0.812503329,-0.52663829,-0.428732908,-0.293530239,-0.160334929,-0.063883154
1981.5,1981,1982,0.193155478,0.256353348,0.343626596,0.430935477,0.494159149,-0.026256702,-0.000986475,0.033910506,0.068787261,0.094042842,0.591877616,0.640594363,0.70786987,0.776014987,0.82536145,-0.513718326,-0.415996135,-0.281046444,-0.147939341,-0.051551438
1982.5,1982,1983,0.292630814,0.361941296,0.45765577,0.553427869,0.622780079,-0.036407697,-0.018139688,0.007087562,0.03231359,0.050580714,0.590448134,0.644723672,0.719675607,0.795435202,0.850295598,-0.410055183,-0.327120842,-0.212592466,-0.099304628,-0.017268607
1983.5,1983,1984,0.26992069,0.34235126,0.442374428,0.542449121,0.614917001,-0.126319655,-0.100865865,-0.065715392,-0.030489615,-0.004981294,0.613213288,0.669747175,0.74781778,0.826725632,0.883865801,-0.462595033,-0.370496461,-0.243312718,-0.117592746,-0.026554145
1984.5,1984,1985,0.135956873,0.248297255,0.403433973,0.558598324,0.670958716,-0.078723231,-0.058139081,-0.029713351,-0.001268569,0.019329377,0.647993524,0.703117533,0.779241165,0.856296434,0.912095077,-0.576233262,-0.457019125,-0.292390078,-0.12939275,-0.011360202
1985.5,1985,1986,0.276252653,0.345792178,0.441822949,0.537907252,0.607485541,-0.094289616,-0.070553717,-0.037775571,-0.004970723,0.018784511,0.654705897,0.709189837,0.784429563,0.860624249,0.915799711,-0.50092498,-0.40403071,-0.270224336,-0.138135226,-0.042484491
1986.5,1986,1987,0.266821624,0.342922601,0.448014425,0.553156547,0.629293946,-0.089127852,-0.06433911,-0.030107037,0.004141279,0.028941784,0.685400246,0.741628483,0.819277001,0.897934741,0.954893795,-0.540389964,-0.435773454,-0.291303037,-0.148680895,-0.045402792
1987.5,1987,1988,0.23670332,0.339433788,0.481299672,0.623208562,0.725970172,-0.059357297,-0.034059506,0.00087554,0.035810571,0.061108353,0.710120506,0.767668454,0.84713943,0.927664555,0.985975853,-0.55999491,-0.446185514,-0.289020156,-0.133525438,-0.020925815
1988.5,1988,1989,0.337039814,0.426482993,0.549999764,0.673581029,0.763070911,-0.046603627,-0.022359562,0.011120337,0.044597969,0.068840392,0.699130854,0.760638378,0.84557734,0.931499781,0.993719479,-0.474401599,-0.376578703,-0.241489942,-0.107757725,-0.010917154
1989.5,1989,1990,0.397556324,0.471823177,0.574382164,0.677025852,0.75135404,-0.0435417,-0.01642273,0.021027276,0.058470038,0.085583761,0.719735183,0.782627151,0.869477963,0.957345679,1.020974026,-0.461388614,-0.369391526,-0.242347929,-0.116758072,-0.025813692
1990.5,1990,1991,0.419230843,0.471206078,0.542981403,0.614864849,0.666918378,-0.033718261,-0.012254374,0.017386232,0.047020579,0.068479934,0.751045211,0.80824864,0.88724385,0.967401509,1.025446709,-0.495700979,-0.403608496,-0.276433163,-0.151150566,-0.060428685
1991.5,1991,1992,0.417079655,0.47734969,0.560579739,0.643909185,0.704251198,-0.081347609,-0.059285896,-0.028819721,0.001663176,0.023736999,0.776817983,0.838015787,0.92252704,1.008213478,1.070262279,-0.525290913,-0.426520765,-0.290123895,-0.155670309,-0.058307367
1992.5,1992,1993,0.445404635,0.522973547,0.630092521,0.73730908,0.814948657,-0.333289709,-0.273515936,-0.190971202,-0.108155813,-0.048186049,0.792299908,0.855205164,0.942074326,1.030135845,1.093904532,-0.484444761,-0.389063529,-0.25734659,-0.127211187,-0.032975206
1993.5,1993,1994,0.43460128,0.515444295,0.627084649,0.738817748,0.819727923,-0.287110297,-0.234482912,-0.161806998,-0.088910373,-0.036123162,0.831375092,0.896024062,0.985301211,1.075847164,1.141414923,-0.540895631,-0.435818648,-0.290712339,-0.147438599,-0.043688649
1994.5,1994,1995,0.448440164,0.524348782,0.629174968,0.734100582,0.8100812,-0.222420526,-0.17938007,-0.119943251,-0.060358099,-0.017210231,0.858457193,0.926275849,1.019930182,1.114880769,1.183638091,-0.576770449,-0.466575897,-0.314402468,-0.164273739,-0.055559832
1995.5,1995,1996,0.3926657,0.499485847,0.646999385,0.794587654,0.901461917,-0.169245381,-0.13387094,-0.08502052,-0.03607939,-0.000639261,0.861114228,0.927765333,1.019807336,1.113167666,1.180773422,-0.583013391,-0.465103422,-0.302275368,-0.141211337,-0.024578762
1996.5,1996,1997,0.461190171,0.542613472,0.655055173,0.767597352,0.849093413,-0.109198354,-0.083989155,-0.049176453,-0.014321152,0.010918894,0.855388133,0.921175147,1.01202388,1.104187845,1.170927269,-0.541530811,-0.43638879,-0.291192666,-0.14783406,-0.044022655
1997.5,1997,1998,0.515311919,0.596374839,0.70831887,0.820380897,0.901529262,-0.110750111,-0.083559721,-0.046011086,-0.008427872,0.018787558,0.866305981,0.93379872,1.027002978,1.121527661,1.18997657,-0.500434784,-0.402004973,-0.266078092,-0.131789562,-0.034546143
1998.5,1998,1999,0.548424606,0.623121911,0.726275333,0.829563365,0.904358146,-0.085019235,-0.061109409,-0.028091078,0.004941914,0.028862357,0.89578241,0.966919738,1.065157001,1.164742152,1.236855536,-0.521343092,-0.42065434,-0.281607968,-0.144356374,-0.04496729
1999.5,1999,2000,0.65390845,0.708839553,0.78469679,0.860767547,0.915853267,-0.036960798,-0.020232062,0.002869524,0.025970892,0.042699469,0.931434681,1.005027039,1.106654582,1.209688464,1.284299206,-0.49058031,-0.398874329,-0.272232736,-0.147434226,-0.057062892
2000.5,2000,2001,0.618406579,0.679335455,0.76347533,0.847797493,0.90885837,-0.027532343,-0.001257223,0.035027468,0.071291405,0.097551497,0.960208782,1.0347044,1.137579301,1.241921907,1.317480347,-0.555646528,-0.45204733,-0.30898177,-0.168018059,-0.065940889
2001.5,2001,2002,0.573403774,0.664707729,0.790794143,0.917011136,1.008409649,-0.02547208,0.000939902,0.037413591,0.073863725,0.100258649,0.963061584,1.0375103,1.140320431,1.244606214,1.320123506,-0.551629549,-0.442802905,-0.292518492,-0.144024919,-0.036495091
2002.5,2002,2003,0.635421531,0.724164314,0.846713872,0.969417433,1.058271736,-0.036156895,-0.008970051,0.028573684,0.066104074,0.093281253,0.979040632,1.055328735,1.160678973,1.267521304,1.344889888,-0.512011089,-0.410160452,-0.269509572,-0.130482705,-0.029808077
2003.5,2003,2004,0.723486819,0.798090861,0.901115492,1.00434753,1.079101764,-0.028955488,-0.001988813,0.035250881,0.072470095,0.09942194,1.017253966,1.094669054,1.201575604,1.31005752,1.388613391,-0.485540668,-0.391827297,-0.262413595,-0.134674373,-0.042173557
2004.5,2004,2005,0.70212229,0.778318171,0.883541055,0.988959185,1.065296451,-0.023711696,-0.000998429,0.030367511,0.061715405,0.084415604,1.034193397,1.111845765,1.219079988,1.327930586,1.406753433,-0.52679145,-0.426067031,-0.286971405,-0.149739375,-0.050364456
2005.5,2005,2006,0.728729499,0.792104146,0.879621515,0.967371459,1.030914521,-0.057073593,-0.034176574,-0.00255688,0.029062941,0.051960053,1.015403813,1.093204579,1.200643733,1.309648143,1.388582371,-0.500324527,-0.406215098,-0.276254458,-0.148142985,-0.055372608
2006.5,2006,2007,0.750733332,0.823988037,0.925149297,1.026533181,1.099949096,-0.065259328,-0.041060356,-0.007642728,0.025775973,0.049975722,1.044109618,1.122940534,1.231802276,1.342289747,1.422297915,-0.49290775,-0.398485405,-0.268092643,-0.139434819,-0.046268809
2007.5,2007,2008,0.723013153,0.816643073,0.945941535,1.075422163,1.169183998,-0.042457844,-0.019099712,0.013156756,0.045409931,0.068765679,1.058739124,1.138503118,1.248653395,1.360454598,1.44141409,-0.508337487,-0.406667154,-0.266265265,-0.127451146,-0.026930577
2008.5,2008,2009,0.747218655,0.85059535,0.993353644,1.136293896,1.239802354,-0.042507044,-0.02181103,0.006769181,0.035348407,0.056043709,1.074831702,1.158724468,1.274576382,1.392064527,1.477142149,-0.499392909,-0.395922874,-0.253035682,-0.11155643,-0.009105937
2009.5,2009,2010,0.728175603,0.841668021,0.998395645,1.155290713,1.268904383,-0.047164868,-0.024654555,0.006431116,0.037515971,0.060025693,1.079006161,1.161097666,1.274462125,1.389497902,1.472799672,-0.503474122,-0.396825004,-0.24954765,-0.103598309,0.002089144
2010.5,2010,2011,0.82666058,0.884452227,0.964259741,1.044373557,1.102387011,-0.026744331,-0.00758497,0.018873196,0.045323099,0.064476478,1.081094418,1.161446228,1.272408252,1.385071782,1.466655717,-0.484262353,-0.394739691,-0.271113157,-0.149359723,-0.061193443
2011.5,2011,2012,0.872735431,0.94976206,1.056132167,1.162778138,1.240004531,-0.061479833,-0.037942821,-0.005439328,0.027064723,0.050602139,1.123117006,1.207156542,1.323211139,1.441025232,1.526338885,-0.456922445,-0.368289417,-0.245891425,-0.125047778,-0.037540311
2012.5,2012,2013,0.906288318,0.994534937,1.116399316,1.238532801,1.32697429,-0.051707515,-0.027335745,0.006320507,0.039976031,0.064347273,1.133906737,1.219236329,1.337072432,1.456678052,1.543289019,-0.41842218,-0.333084264,-0.215236664,-0.098624624,-0.014181422
2013.5,2013,2014,0.833079814,0.957280641,1.128796069,1.300507074,1.424849527,-0.021675355,5.00E-06,0.029944547,0.059865708,0.081532755,1.162958994,1.248863898,1.367494479,1.487963184,1.575199143,-0.481073109,-0.37516739,-0.228916636,-0.083790482,0.021300871
2014.5,2014,2015,0.835019808,0.936951046,1.077713233,1.218692602,1.320781111,-0.021699264,-0.00130025,0.026869818,0.055024156,0.07541178,1.199153763,1.288730009,1.412430539,1.538011881,1.628950095,-0.561940571,-0.450241186,-0.295989653,-0.143524255,-0.033118277
2015.5,2015,2016,0.932802651,0.993406062,1.077096486,1.161151269,1.222018526,-0.026554956,-0.004934027,0.024923445,0.05476815,0.076379832,1.215077403,1.304160566,1.427180172,1.552130238,1.642611321,-0.544322369,-0.444688095,-0.307097906,-0.171667736,-0.073597613
2016.5,2016,2017,0.945344886,1.015002742,1.111196923,1.207728635,1.277630909,-0.02573041,-0.00551557,0.022400162,0.050304863,0.070511716,1.228529816,1.318505143,1.442756786,1.568961669,1.660351412,-0.530129782,-0.431525938,-0.295358724,-0.161209533,-0.064067016
2017.5,2017,2018,1.0430367,1.107341133,1.196142493,1.285367255,1.349978289,-0.029448907,-0.011715622,0.0127732,0.037257933,0.054988258,1.242531582,1.336034617,1.465157856,1.596220138,1.691127309,-0.457405338,-0.372070541,-0.254227251,-0.1381114,-0.054027508
2018.5,2018,2019,1.098466251,1.174834938,1.280296458,1.386166604,1.462831193,-0.0299262,-0.010704474,0.015839814,0.042378302,0.061595827,1.277889387,1.371741489,1.501346773,1.632979866,1.728300381,-0.412722727,-0.333301658,-0.223624944,-0.115383208,-0.037001261
2019.5,2019,2020,1.09026542,1.158651192,1.253088687,1.347963157,1.416665359,-0.024980889,-0.002569187,0.028380305,0.059313825,0.081713961,1.280175371,1.373680478,1.502806578,1.633971825,1.728953555,-0.437413704,-0.355784477,-0.243058403,-0.131982986,-0.051549064
2020.5,2020,2021,1.015136809,1.130639274,1.290142678,1.449920727,1.565622073,-0.039754333,-0.014056573,0.02143081,0.05691025,0.082602259,1.314629497,1.41050889,1.542913764,1.677414812,1.774812122,-0.493674544,-0.390115847,-0.247106218,-0.105437846,-0.002850405
2021.5,2021,2022,1.08953453,1.201312297,1.35567207,1.510345154,1.622349801,-0.063602435,-0.038514524,-0.003869313,0.030776163,0.055864266,1.325246126,1.423241225,1.558567791,1.69598748,1.795498289,-0.438329905,-0.344194094,-0.214197021,-0.085308146,0.008025178
2022.5,2022,2023,1.200877017,1.269382244,1.363984699,1.459103776,1.527983108,-0.062546459,-0.041556831,-0.012571155,0.016417867,0.037409917,1.356611418,1.455996814,1.593243314,1.732646248,1.833593201,-0.41894476,-0.341149748,-0.233718542,-0.12788901,-0.051253832
2023.5,2023,2024,1.164984293,1.259448113,1.389898151,1.520737695,1.615483572,-0.047832424,-0.025619128,0.005056377,0.03573137,0.057944296,1.381968904,1.483305642,1.623246851,1.765383402,1.86830987,-0.452666302,-0.362492338,-0.237966389,-0.114870455,-0.025732021
2024.5,2024,2025,1.193791908,1.322011866,1.499077522,1.676477177,1.804938997,-0.041095834,-0.022955492,0.002095457,0.027146297,0.045286562,1.410576451,1.515759539,1.661012374,1.808480314,1.915267442,-0.424477587,-0.326671335,-0.191605559,-0.057392318,0.03979658
