time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1963.5,1963,1964,0.004,0.005,0.006,0.007,0.008,0.333,0.381,0.448,0.506,0.566,-0.414,-0.332,-0.235,-0.137,-0.084,0.099,0.15,0.219,0.283,0.328,0.093,0.144,0.213,0.278,0.323
1964.5,1964,1965,-0.068,-0.061,-0.051,-0.042,-0.035,0.342,0.392,0.46,0.52,0.579,-0.422,-0.338,-0.24,-0.141,-0.086,0.042,0.097,0.169,0.237,0.284,0.101,0.152,0.22,0.285,0.33
1965.5,1965,1966,-0.085,-0.076,-0.063,-0.052,-0.044,0.352,0.403,0.472,0.534,0.593,-0.43,-0.344,-0.245,-0.145,-0.089,0.034,0.092,0.164,0.232,0.281,0.108,0.159,0.227,0.293,0.339
1966.5,1966,1967,-0.044,-0.039,-0.033,-0.027,-0.023,0.364,0.416,0.485,0.548,0.607,-0.439,-0.35,-0.251,-0.149,-0.091,0.074,0.13,0.202,0.27,0.316,0.114,0.166,0.235,0.301,0.347
1967.5,1967,1968,-0.033,-0.03,-0.025,-0.02,-0.017,0.375,0.427,0.499,0.563,0.622,-0.445,-0.358,-0.256,-0.153,-0.094,0.093,0.146,0.218,0.286,0.333,0.121,0.173,0.243,0.31,0.355
1968.5,1968,1969,-0.013,-0.012,-0.01,-0.008,-0.007,0.386,0.44,0.513,0.578,0.637,-0.451,-0.365,-0.262,-0.158,-0.098,0.116,0.17,0.241,0.309,0.356,0.128,0.181,0.251,0.319,0.364
1969.5,1969,1970,0.006,0.007,0.008,0.01,0.011,0.397,0.452,0.527,0.594,0.653,-0.459,-0.371,-0.267,-0.161,-0.101,0.148,0.198,0.268,0.335,0.382,0.137,0.189,0.26,0.327,0.374
1970.5,1970,1971,0.016,0.019,0.023,0.027,0.031,0.41,0.465,0.542,0.611,0.67,-0.469,-0.379,-0.273,-0.167,-0.106,0.173,0.222,0.292,0.356,0.404,0.146,0.199,0.269,0.337,0.384
1971.5,1971,1972,0.014,0.017,0.021,0.025,0.028,0.422,0.479,0.558,0.627,0.688,-0.477,-0.386,-0.279,-0.172,-0.107,0.179,0.229,0.299,0.365,0.412,0.156,0.207,0.278,0.346,0.394
1972.5,1972,1973,0.019,0.022,0.027,0.032,0.036,0.435,0.494,0.574,0.643,0.706,-0.485,-0.394,-0.286,-0.176,-0.113,0.196,0.244,0.315,0.381,0.428,0.167,0.217,0.288,0.356,0.404
1973.5,1973,1974,0.027,0.032,0.039,0.046,0.052,0.449,0.51,0.59,0.66,0.725,-0.495,-0.402,-0.292,-0.182,-0.119,0.218,0.266,0.337,0.402,0.45,0.176,0.227,0.298,0.365,0.415
1974.5,1974,1975,0.029,0.034,0.042,0.05,0.056,0.464,0.526,0.607,0.679,0.745,-0.503,-0.409,-0.298,-0.186,-0.124,0.23,0.278,0.35,0.415,0.464,0.186,0.238,0.309,0.377,0.426
1975.5,1975,1976,0.01,0.012,0.015,0.018,0.02,0.479,0.542,0.624,0.698,0.764,-0.511,-0.417,-0.305,-0.192,-0.128,0.214,0.262,0.334,0.401,0.452,0.196,0.248,0.319,0.387,0.438
1976.5,1976,1977,0.012,0.015,0.018,0.021,0.024,0.494,0.557,0.642,0.716,0.784,-0.518,-0.425,-0.311,-0.198,-0.133,0.226,0.275,0.348,0.415,0.466,0.207,0.26,0.331,0.399,0.45
1977.5,1977,1978,0.021,0.025,0.03,0.036,0.041,0.511,0.574,0.66,0.736,0.805,-0.528,-0.432,-0.318,-0.203,-0.137,0.25,0.299,0.373,0.438,0.488,0.218,0.269,0.342,0.41,0.461
1978.5,1978,1979,0.032,0.038,0.046,0.055,0.062,0.527,0.591,0.679,0.756,0.825,-0.538,-0.439,-0.325,-0.207,-0.142,0.279,0.327,0.401,0.466,0.519,0.23,0.281,0.354,0.422,0.473
1979.5,1979,1980,0.043,0.051,0.062,0.074,0.083,0.543,0.607,0.698,0.777,0.846,-0.549,-0.447,-0.331,-0.212,-0.144,0.307,0.355,0.429,0.494,0.548,0.242,0.292,0.367,0.435,0.486
1980.5,1980,1981,0.048,0.057,0.07,0.083,0.093,0.558,0.625,0.717,0.798,0.869,-0.557,-0.454,-0.338,-0.217,-0.149,0.327,0.376,0.449,0.514,0.57,0.254,0.304,0.379,0.448,0.499
1981.5,1981,1982,0.05,0.06,0.073,0.087,0.097,0.574,0.642,0.737,0.82,0.892,-0.562,-0.461,-0.344,-0.222,-0.151,0.343,0.393,0.465,0.531,0.587,0.267,0.319,0.393,0.46,0.512
1982.5,1982,1983,0.033,0.039,0.048,0.057,0.064,0.591,0.66,0.757,0.842,0.915,-0.571,-0.469,-0.351,-0.228,-0.155,0.329,0.382,0.454,0.518,0.574,0.281,0.333,0.406,0.472,0.526
1983.5,1983,1984,-0.021,-0.019,-0.016,-0.013,-0.011,0.608,0.678,0.778,0.865,0.939,-0.576,-0.477,-0.357,-0.234,-0.158,0.277,0.331,0.405,0.472,0.526,0.295,0.348,0.42,0.486,0.541
1984.5,1984,1985,-0.041,-0.037,-0.031,-0.025,-0.021,0.626,0.697,0.799,0.888,0.962,-0.585,-0.486,-0.364,-0.239,-0.161,0.274,0.328,0.404,0.473,0.527,0.309,0.363,0.435,0.5,0.555
1985.5,1985,1986,-0.03,-0.027,-0.023,-0.019,-0.016,0.643,0.716,0.82,0.91,0.986,-0.595,-0.493,-0.37,-0.242,-0.164,0.299,0.352,0.427,0.494,0.551,0.324,0.378,0.45,0.515,0.57
1986.5,1986,1987,-0.022,-0.019,-0.016,-0.013,-0.011,0.661,0.736,0.841,0.933,1.01,-0.602,-0.5,-0.376,-0.247,-0.167,0.32,0.375,0.449,0.515,0.573,0.339,0.393,0.465,0.531,0.587
1987.5,1987,1988,-0.006,-0.005,-0.004,-0.004,-0.003,0.679,0.755,0.863,0.957,1.034,-0.611,-0.507,-0.382,-0.252,-0.169,0.35,0.404,0.476,0.543,0.6,0.355,0.409,0.481,0.547,0.604
1988.5,1988,1989,0.009,0.011,0.013,0.016,0.018,0.698,0.776,0.884,0.98,1.058,-0.62,-0.514,-0.387,-0.255,-0.172,0.386,0.437,0.51,0.577,0.633,0.372,0.424,0.497,0.563,0.621
1989.5,1989,1990,0.024,0.029,0.035,0.042,0.047,0.716,0.794,0.906,1.004,1.084,-0.628,-0.519,-0.393,-0.26,-0.175,0.424,0.477,0.549,0.614,0.672,0.388,0.44,0.513,0.581,0.638
1990.5,1990,1991,0.035,0.042,0.051,0.061,0.068,0.733,0.815,0.929,1.029,1.111,-0.635,-0.527,-0.398,-0.264,-0.177,0.456,0.509,0.581,0.646,0.704,0.406,0.457,0.53,0.597,0.655
1991.5,1991,1992,0.002,0.002,0.003,0.004,0.004,0.751,0.834,0.951,1.053,1.139,-0.644,-0.533,-0.403,-0.268,-0.18,0.427,0.476,0.551,0.618,0.676,0.424,0.473,0.548,0.615,0.673
1992.5,1992,1993,-0.184,-0.164,-0.137,-0.113,-0.094,0.771,0.855,0.974,1.078,1.166,-0.649,-0.539,-0.408,-0.273,-0.184,0.286,0.344,0.428,0.502,0.563,0.442,0.492,0.566,0.632,0.692
1993.5,1993,1994,-0.222,-0.198,-0.166,-0.136,-0.114,0.789,0.875,0.996,1.102,1.191,-0.655,-0.546,-0.413,-0.277,-0.188,0.271,0.331,0.418,0.497,0.555,0.459,0.51,0.584,0.65,0.709
1994.5,1994,1995,-0.176,-0.156,-0.131,-0.108,-0.09,0.805,0.896,1.019,1.126,1.217,-0.659,-0.55,-0.417,-0.281,-0.19,0.33,0.386,0.471,0.545,0.605,0.477,0.529,0.602,0.67,0.728
1995.5,1995,1996,-0.122,-0.109,-0.091,-0.075,-0.063,0.825,0.917,1.042,1.151,1.243,-0.665,-0.554,-0.421,-0.284,-0.188,0.395,0.45,0.53,0.601,0.661,0.496,0.548,0.621,0.689,0.747
1996.5,1996,1997,-0.076,-0.068,-0.057,-0.047,-0.039,0.845,0.937,1.065,1.176,1.27,-0.668,-0.561,-0.424,-0.289,-0.186,0.455,0.506,0.584,0.653,0.712,0.516,0.568,0.641,0.708,0.766
1997.5,1997,1998,-0.037,-0.033,-0.027,-0.023,-0.019,0.863,0.958,1.088,1.203,1.298,-0.672,-0.564,-0.428,-0.292,-0.187,0.505,0.558,0.633,0.7,0.76,0.535,0.588,0.66,0.728,0.786
1998.5,1998,1999,-0.001,-0.001,0,0,0,0.881,0.977,1.111,1.23,1.324,-0.675,-0.565,-0.431,-0.294,-0.188,0.555,0.609,0.68,0.748,0.805,0.556,0.609,0.68,0.748,0.806
1999.5,1999,2000,0.016,0.019,0.024,0.028,0.032,0.899,0.999,1.134,1.256,1.351,-0.683,-0.568,-0.433,-0.297,-0.188,0.602,0.653,0.725,0.792,0.849,0.578,0.629,0.701,0.769,0.826
2000.5,2000,2001,0.031,0.037,0.045,0.053,0.06,0.917,1.02,1.158,1.282,1.379,-0.686,-0.572,-0.436,-0.298,-0.188,0.644,0.695,0.766,0.835,0.892,0.599,0.65,0.722,0.789,0.847
2001.5,2001,2002,0.041,0.049,0.059,0.071,0.079,0.938,1.042,1.181,1.307,1.407,-0.691,-0.574,-0.438,-0.298,-0.187,0.681,0.73,0.802,0.869,0.929,0.618,0.672,0.743,0.81,0.869
2002.5,2002,2003,0.049,0.059,0.072,0.086,0.096,0.955,1.064,1.204,1.332,1.437,-0.696,-0.574,-0.439,-0.297,-0.185,0.712,0.763,0.836,0.903,0.961,0.637,0.694,0.765,0.833,0.891
2003.5,2003,2004,0.051,0.061,0.074,0.089,0.1,0.972,1.085,1.228,1.36,1.468,-0.7,-0.577,-0.441,-0.297,-0.183,0.739,0.786,0.861,0.929,0.985,0.66,0.714,0.787,0.855,0.913
2004.5,2004,2005,0.052,0.062,0.075,0.089,0.1,0.989,1.106,1.251,1.386,1.499,-0.705,-0.579,-0.442,-0.298,-0.182,0.762,0.81,0.884,0.951,1.007,0.684,0.737,0.809,0.876,0.934
2005.5,2005,2006,0.049,0.058,0.071,0.084,0.095,1.006,1.126,1.274,1.411,1.528,-0.71,-0.581,-0.442,-0.297,-0.178,0.78,0.828,0.902,0.97,1.025,0.705,0.76,0.832,0.9,0.955
2006.5,2006,2007,0.045,0.054,0.066,0.078,0.088,1.025,1.146,1.298,1.438,1.559,-0.713,-0.582,-0.443,-0.297,-0.174,0.8,0.846,0.921,0.987,1.042,0.725,0.782,0.855,0.923,0.978
2007.5,2007,2008,0.041,0.049,0.06,0.071,0.08,1.042,1.166,1.321,1.463,1.586,-0.716,-0.583,-0.443,-0.294,-0.17,0.819,0.863,0.938,1.004,1.059,0.751,0.805,0.878,0.946,1
2008.5,2008,2009,0.039,0.047,0.057,0.068,0.076,1.059,1.187,1.345,1.488,1.615,-0.715,-0.581,-0.442,-0.292,-0.166,0.837,0.883,0.959,1.025,1.082,0.775,0.828,0.902,0.972,1.024
2009.5,2009,2010,0.036,0.043,0.052,0.062,0.07,1.076,1.208,1.368,1.514,1.644,-0.717,-0.581,-0.442,-0.288,-0.16,0.855,0.903,0.978,1.046,1.101,0.798,0.851,0.926,0.995,1.051
2010.5,2010,2011,0.037,0.044,0.053,0.064,0.071,1.093,1.23,1.391,1.543,1.672,-0.718,-0.582,-0.441,-0.285,-0.161,0.879,0.927,1.004,1.072,1.126,0.822,0.875,0.951,1.02,1.076
2011.5,2011,2012,0.037,0.045,0.054,0.065,0.073,1.11,1.249,1.415,1.567,1.699,-0.719,-0.581,-0.44,-0.283,-0.156,0.902,0.953,1.03,1.098,1.153,0.844,0.899,0.975,1.045,1.102
2012.5,2012,2013,0.041,0.049,0.059,0.071,0.08,1.128,1.27,1.438,1.591,1.729,-0.717,-0.582,-0.438,-0.279,-0.152,0.929,0.981,1.06,1.13,1.183,0.867,0.924,1,1.071,1.127
2013.5,2013,2014,0.045,0.054,0.066,0.079,0.089,1.145,1.289,1.462,1.618,1.76,-0.717,-0.581,-0.436,-0.275,-0.149,0.959,1.012,1.092,1.163,1.217,0.89,0.948,1.026,1.096,1.151
2014.5,2014,2015,0.049,0.058,0.071,0.084,0.095,1.162,1.309,1.485,1.642,1.79,-0.715,-0.581,-0.434,-0.272,-0.146,0.988,1.042,1.122,1.193,1.249,0.915,0.974,1.051,1.122,1.176
2015.5,2015,2016,0.048,0.058,0.07,0.084,0.094,1.179,1.33,1.509,1.669,1.82,-0.72,-0.579,-0.432,-0.267,-0.141,1.013,1.067,1.147,1.22,1.274,0.94,0.999,1.077,1.148,1.201
2016.5,2016,2017,0.045,0.054,0.065,0.078,0.087,1.196,1.35,1.533,1.696,1.849,-0.721,-0.579,-0.429,-0.262,-0.136,1.032,1.088,1.169,1.243,1.296,0.963,1.023,1.103,1.174,1.229
2017.5,2017,2018,0.041,0.049,0.059,0.071,0.08,1.213,1.372,1.556,1.723,1.877,-0.719,-0.576,-0.426,-0.256,-0.128,1.05,1.107,1.189,1.264,1.317,0.989,1.047,1.13,1.202,1.258
2018.5,2018,2019,0.037,0.044,0.053,0.064,0.071,1.23,1.393,1.58,1.748,1.907,-0.72,-0.577,-0.423,-0.25,-0.119,1.067,1.126,1.21,1.285,1.341,1.012,1.073,1.156,1.229,1.289
2019.5,2019,2020,0.033,0.039,0.047,0.057,0.064,1.247,1.414,1.603,1.773,1.934,-0.717,-0.576,-0.42,-0.244,-0.112,1.085,1.147,1.231,1.306,1.366,1.036,1.098,1.183,1.258,1.319
2020.5,2020,2021,0.029,0.035,0.042,0.051,0.057,1.264,1.435,1.627,1.799,1.963,-0.718,-0.576,-0.416,-0.239,-0.109,1.104,1.168,1.253,1.33,1.392,1.059,1.126,1.21,1.288,1.35
2021.5,2021,2022,0.028,0.033,0.041,0.048,0.054,1.281,1.455,1.65,1.825,1.994,-0.716,-0.574,-0.412,-0.233,-0.106,1.125,1.192,1.278,1.357,1.421,1.084,1.153,1.238,1.317,1.381
2022.5,2022,2023,0.029,0.034,0.042,0.05,0.056,1.298,1.477,1.674,1.852,2.024,-0.712,-0.571,-0.409,-0.228,-0.096,1.151,1.22,1.307,1.388,1.453,1.11,1.178,1.265,1.347,1.413
2023.5,2023,2024,0.03,0.036,0.044,0.052,0.058,1.315,1.498,1.697,1.88,2.053,-0.711,-0.569,-0.404,-0.224,-0.084,1.177,1.247,1.336,1.42,1.485,1.135,1.203,1.293,1.376,1.444
2024.5,2024,2025,0.031,0.037,0.045,0.053,0.06,1.332,1.52,1.721,1.907,2.081,-0.713,-0.567,-0.4,-0.217,-0.077,1.204,1.274,1.365,1.45,1.519,1.158,1.23,1.321,1.405,1.477
