time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1963.5,1963,1964,0.004,0.005,0.006,0.007,0.008,0.293,0.342,0.411,0.469,0.532,-0.383,-0.294,-0.195,-0.094,-0.037,0.1,0.151,0.222,0.289,0.334,0.093,0.145,0.216,0.283,0.329
1964.5,1964,1965,-0.069,-0.061,-0.051,-0.042,-0.035,0.302,0.352,0.422,0.482,0.546,-0.39,-0.301,-0.199,-0.097,-0.04,0.04,0.097,0.171,0.243,0.291,0.101,0.152,0.223,0.29,0.337
1965.5,1965,1966,-0.086,-0.076,-0.064,-0.053,-0.044,0.311,0.363,0.434,0.494,0.56,-0.396,-0.307,-0.204,-0.1,-0.041,0.03,0.09,0.166,0.238,0.288,0.107,0.159,0.23,0.298,0.344
1966.5,1966,1967,-0.044,-0.04,-0.033,-0.027,-0.023,0.32,0.374,0.446,0.508,0.573,-0.402,-0.313,-0.209,-0.104,-0.043,0.074,0.128,0.204,0.274,0.323,0.112,0.166,0.237,0.305,0.352
1967.5,1967,1968,-0.034,-0.03,-0.025,-0.021,-0.017,0.331,0.386,0.459,0.522,0.586,-0.409,-0.32,-0.214,-0.107,-0.047,0.09,0.145,0.22,0.291,0.338,0.12,0.173,0.245,0.314,0.362
1968.5,1968,1969,-0.014,-0.012,-0.01,-0.008,-0.007,0.341,0.398,0.472,0.537,0.602,-0.416,-0.326,-0.219,-0.111,-0.051,0.115,0.171,0.243,0.313,0.362,0.128,0.18,0.253,0.323,0.37
1969.5,1969,1970,0.006,0.007,0.008,0.01,0.011,0.354,0.41,0.486,0.552,0.617,-0.425,-0.332,-0.224,-0.115,-0.053,0.146,0.197,0.27,0.339,0.39,0.135,0.188,0.262,0.332,0.379
1970.5,1970,1971,0.016,0.019,0.023,0.027,0.031,0.365,0.422,0.5,0.568,0.633,-0.434,-0.339,-0.23,-0.118,-0.055,0.17,0.221,0.294,0.361,0.409,0.145,0.197,0.27,0.341,0.389
1971.5,1971,1972,0.015,0.017,0.021,0.025,0.028,0.377,0.435,0.515,0.584,0.65,-0.441,-0.346,-0.235,-0.122,-0.059,0.176,0.228,0.301,0.368,0.418,0.154,0.206,0.28,0.35,0.398
1972.5,1972,1973,0.019,0.022,0.027,0.032,0.036,0.39,0.449,0.53,0.601,0.667,-0.45,-0.354,-0.241,-0.127,-0.063,0.193,0.243,0.316,0.384,0.432,0.163,0.215,0.289,0.358,0.409
1973.5,1973,1974,0.027,0.032,0.039,0.046,0.052,0.403,0.463,0.545,0.618,0.686,-0.46,-0.361,-0.247,-0.131,-0.066,0.214,0.263,0.338,0.405,0.454,0.172,0.226,0.299,0.369,0.419
1974.5,1974,1975,0.029,0.034,0.042,0.05,0.056,0.416,0.478,0.561,0.635,0.705,-0.467,-0.368,-0.253,-0.137,-0.071,0.227,0.276,0.351,0.418,0.469,0.181,0.235,0.309,0.379,0.43
1975.5,1975,1976,0.011,0.013,0.015,0.018,0.02,0.43,0.492,0.578,0.652,0.722,-0.474,-0.375,-0.259,-0.142,-0.074,0.209,0.259,0.334,0.404,0.455,0.192,0.246,0.319,0.39,0.441
1976.5,1976,1977,0.012,0.015,0.018,0.021,0.024,0.444,0.506,0.594,0.67,0.742,-0.482,-0.383,-0.265,-0.147,-0.079,0.222,0.272,0.348,0.416,0.468,0.202,0.256,0.33,0.401,0.453
1977.5,1977,1978,0.021,0.025,0.031,0.036,0.041,0.458,0.521,0.612,0.69,0.761,-0.492,-0.39,-0.271,-0.149,-0.084,0.245,0.295,0.372,0.439,0.492,0.213,0.265,0.341,0.411,0.464
1978.5,1978,1979,0.032,0.039,0.047,0.056,0.063,0.472,0.536,0.629,0.71,0.781,-0.502,-0.398,-0.277,-0.154,-0.089,0.272,0.323,0.399,0.467,0.523,0.224,0.276,0.353,0.423,0.475
1979.5,1979,1980,0.043,0.051,0.062,0.074,0.084,0.486,0.553,0.647,0.73,0.802,-0.509,-0.405,-0.283,-0.159,-0.093,0.3,0.351,0.427,0.494,0.55,0.235,0.287,0.364,0.436,0.487
1980.5,1980,1981,0.049,0.058,0.07,0.084,0.094,0.501,0.568,0.666,0.75,0.823,-0.513,-0.412,-0.289,-0.164,-0.096,0.321,0.371,0.447,0.515,0.572,0.247,0.299,0.377,0.447,0.5
1981.5,1981,1982,0.051,0.06,0.073,0.087,0.098,0.516,0.585,0.684,0.77,0.844,-0.522,-0.419,-0.295,-0.168,-0.097,0.336,0.387,0.462,0.53,0.588,0.259,0.313,0.389,0.458,0.513
1982.5,1982,1983,0.033,0.04,0.048,0.057,0.064,0.533,0.603,0.703,0.791,0.866,-0.53,-0.424,-0.301,-0.175,-0.1,0.32,0.376,0.45,0.517,0.574,0.272,0.326,0.402,0.47,0.527
1983.5,1983,1984,-0.021,-0.019,-0.016,-0.013,-0.011,0.549,0.619,0.723,0.813,0.887,-0.536,-0.432,-0.307,-0.18,-0.103,0.267,0.323,0.399,0.47,0.525,0.285,0.34,0.415,0.483,0.54
1984.5,1984,1985,-0.042,-0.037,-0.031,-0.026,-0.021,0.565,0.637,0.742,0.834,0.912,-0.545,-0.44,-0.313,-0.185,-0.106,0.264,0.319,0.398,0.469,0.525,0.298,0.354,0.429,0.496,0.553
1985.5,1985,1986,-0.03,-0.027,-0.023,-0.019,-0.016,0.582,0.655,0.762,0.855,0.935,-0.554,-0.447,-0.319,-0.19,-0.109,0.287,0.342,0.42,0.49,0.548,0.312,0.369,0.443,0.511,0.569
1986.5,1986,1987,-0.022,-0.019,-0.016,-0.013,-0.011,0.599,0.673,0.782,0.878,0.96,-0.563,-0.456,-0.325,-0.194,-0.111,0.308,0.364,0.441,0.51,0.569,0.327,0.383,0.457,0.525,0.584
1987.5,1987,1988,-0.006,-0.005,-0.004,-0.004,-0.003,0.614,0.691,0.803,0.901,0.985,-0.57,-0.463,-0.33,-0.196,-0.113,0.337,0.394,0.468,0.536,0.596,0.342,0.398,0.472,0.54,0.599
1988.5,1988,1989,0.009,0.011,0.013,0.016,0.018,0.631,0.709,0.823,0.922,1.008,-0.577,-0.469,-0.336,-0.199,-0.114,0.372,0.426,0.501,0.569,0.628,0.358,0.412,0.487,0.556,0.616
1989.5,1989,1990,0.025,0.029,0.036,0.043,0.048,0.647,0.727,0.844,0.946,1.031,-0.588,-0.475,-0.341,-0.205,-0.118,0.41,0.464,0.538,0.606,0.666,0.373,0.427,0.503,0.572,0.632
1990.5,1990,1991,0.036,0.042,0.051,0.061,0.069,0.663,0.746,0.865,0.969,1.055,-0.593,-0.481,-0.346,-0.21,-0.119,0.441,0.495,0.57,0.638,0.698,0.39,0.442,0.519,0.588,0.648
1991.5,1991,1992,0.002,0.002,0.003,0.004,0.004,0.683,0.765,0.886,0.991,1.081,-0.597,-0.486,-0.351,-0.213,-0.122,0.41,0.461,0.538,0.607,0.668,0.406,0.458,0.535,0.604,0.665
1992.5,1992,1993,-0.185,-0.165,-0.138,-0.114,-0.096,0.701,0.784,0.907,1.014,1.107,-0.604,-0.491,-0.356,-0.218,-0.125,0.266,0.326,0.413,0.489,0.553,0.423,0.475,0.551,0.62,0.681
1993.5,1993,1994,-0.224,-0.199,-0.167,-0.137,-0.115,0.715,0.803,0.929,1.038,1.131,-0.614,-0.496,-0.361,-0.223,-0.128,0.25,0.311,0.401,0.481,0.542,0.439,0.492,0.568,0.637,0.699
1994.5,1994,1995,-0.177,-0.158,-0.132,-0.109,-0.091,0.732,0.822,0.95,1.061,1.157,-0.618,-0.502,-0.365,-0.227,-0.13,0.306,0.364,0.453,0.53,0.591,0.456,0.509,0.585,0.655,0.715
1995.5,1995,1996,-0.123,-0.11,-0.092,-0.076,-0.064,0.75,0.84,0.972,1.084,1.181,-0.623,-0.507,-0.369,-0.23,-0.131,0.37,0.428,0.511,0.585,0.647,0.473,0.527,0.603,0.673,0.734
1996.5,1996,1997,-0.077,-0.068,-0.057,-0.047,-0.04,0.767,0.859,0.993,1.108,1.206,-0.625,-0.512,-0.373,-0.233,-0.131,0.429,0.483,0.563,0.635,0.696,0.491,0.546,0.621,0.691,0.751
1997.5,1997,1998,-0.037,-0.033,-0.028,-0.023,-0.019,0.784,0.878,1.015,1.134,1.23,-0.629,-0.517,-0.376,-0.235,-0.133,0.479,0.533,0.611,0.681,0.743,0.508,0.564,0.639,0.708,0.769
1998.5,1998,1999,-0.001,-0.001,0,0,0,0.801,0.897,1.037,1.158,1.258,-0.634,-0.518,-0.379,-0.238,-0.132,0.527,0.583,0.657,0.727,0.786,0.528,0.583,0.657,0.728,0.787
1999.5,1999,2000,0.016,0.02,0.024,0.028,0.032,0.819,0.917,1.058,1.181,1.284,-0.639,-0.52,-0.382,-0.242,-0.132,0.572,0.626,0.7,0.77,0.831,0.547,0.601,0.676,0.747,0.806
2000.5,2000,2001,0.031,0.037,0.045,0.054,0.06,0.834,0.936,1.08,1.205,1.309,-0.642,-0.523,-0.385,-0.244,-0.133,0.614,0.665,0.74,0.81,0.872,0.566,0.621,0.695,0.766,0.827
2001.5,2001,2002,0.041,0.049,0.06,0.071,0.08,0.85,0.956,1.102,1.231,1.335,-0.648,-0.525,-0.387,-0.243,-0.132,0.649,0.699,0.774,0.843,0.906,0.581,0.64,0.715,0.785,0.847
2002.5,2002,2003,0.05,0.059,0.072,0.086,0.097,0.866,0.976,1.124,1.256,1.363,-0.653,-0.528,-0.389,-0.243,-0.131,0.678,0.73,0.807,0.877,0.936,0.602,0.659,0.734,0.805,0.865
2003.5,2003,2004,0.052,0.062,0.075,0.089,0.1,0.882,0.996,1.146,1.28,1.392,-0.658,-0.531,-0.391,-0.243,-0.128,0.701,0.751,0.829,0.899,0.958,0.623,0.678,0.754,0.825,0.884
2004.5,2004,2005,0.052,0.062,0.075,0.09,0.101,0.9,1.015,1.168,1.304,1.417,-0.66,-0.535,-0.393,-0.245,-0.127,0.723,0.772,0.85,0.92,0.978,0.643,0.699,0.775,0.846,0.903
2005.5,2005,2006,0.049,0.059,0.071,0.085,0.095,0.913,1.034,1.19,1.328,1.445,-0.668,-0.536,-0.394,-0.246,-0.127,0.74,0.788,0.867,0.936,0.992,0.663,0.719,0.795,0.866,0.922
2006.5,2006,2007,0.046,0.055,0.066,0.079,0.089,0.928,1.054,1.211,1.352,1.473,-0.67,-0.537,-0.395,-0.247,-0.124,0.757,0.804,0.883,0.951,1.008,0.684,0.74,0.816,0.888,0.944
2007.5,2007,2008,0.042,0.05,0.06,0.072,0.081,0.944,1.073,1.233,1.378,1.502,-0.674,-0.539,-0.396,-0.245,-0.121,0.772,0.82,0.898,0.968,1.027,0.704,0.76,0.838,0.909,0.965
2008.5,2008,2009,0.039,0.047,0.057,0.068,0.077,0.959,1.093,1.255,1.402,1.53,-0.676,-0.54,-0.396,-0.245,-0.118,0.788,0.837,0.916,0.987,1.045,0.726,0.781,0.859,0.931,0.99
2009.5,2009,2010,0.036,0.043,0.052,0.062,0.07,0.975,1.112,1.277,1.427,1.557,-0.678,-0.541,-0.396,-0.24,-0.113,0.804,0.854,0.933,1.005,1.061,0.747,0.802,0.881,0.954,1.011
2010.5,2010,2011,0.037,0.044,0.054,0.064,0.072,0.99,1.132,1.299,1.451,1.584,-0.677,-0.537,-0.396,-0.239,-0.109,0.824,0.877,0.957,1.03,1.088,0.768,0.823,0.903,0.977,1.036
2011.5,2011,2012,0.038,0.045,0.055,0.065,0.073,1.006,1.152,1.321,1.475,1.61,-0.679,-0.539,-0.396,-0.237,-0.107,0.844,0.899,0.98,1.054,1.11,0.787,0.844,0.926,1,1.059
2012.5,2012,2013,0.041,0.049,0.06,0.071,0.08,1.024,1.17,1.343,1.498,1.639,-0.68,-0.54,-0.395,-0.234,-0.105,0.869,0.924,1.008,1.083,1.139,0.805,0.867,0.948,1.022,1.08
2013.5,2013,2014,0.046,0.055,0.067,0.079,0.089,1.039,1.188,1.365,1.524,1.67,-0.678,-0.54,-0.394,-0.233,-0.1,0.898,0.954,1.038,1.113,1.17,0.828,0.889,0.971,1.045,1.102
2014.5,2014,2015,0.049,0.059,0.071,0.085,0.095,1.056,1.207,1.387,1.547,1.695,-0.682,-0.54,-0.393,-0.229,-0.101,0.923,0.981,1.065,1.142,1.199,0.848,0.912,0.994,1.069,1.125
2015.5,2015,2016,0.049,0.058,0.071,0.084,0.095,1.072,1.226,1.409,1.571,1.722,-0.68,-0.542,-0.392,-0.227,-0.097,0.945,1.003,1.088,1.167,1.223,0.869,0.933,1.018,1.093,1.151
2016.5,2016,2017,0.045,0.054,0.066,0.078,0.088,1.086,1.246,1.431,1.596,1.75,-0.684,-0.541,-0.39,-0.224,-0.094,0.961,1.02,1.107,1.186,1.241,0.89,0.954,1.041,1.118,1.178
2017.5,2017,2018,0.041,0.049,0.06,0.071,0.08,1.101,1.264,1.454,1.622,1.78,-0.686,-0.542,-0.389,-0.22,-0.088,0.974,1.036,1.125,1.204,1.263,0.912,0.977,1.065,1.142,1.205
2018.5,2018,2019,0.037,0.044,0.054,0.064,0.072,1.116,1.283,1.476,1.647,1.807,-0.686,-0.541,-0.387,-0.214,-0.082,0.988,1.055,1.143,1.223,1.285,0.932,1,1.089,1.169,1.232
2019.5,2019,2020,0.033,0.039,0.048,0.057,0.064,1.132,1.303,1.498,1.671,1.833,-0.686,-0.541,-0.384,-0.206,-0.073,1.003,1.072,1.161,1.243,1.309,0.953,1.023,1.113,1.195,1.261
2020.5,2020,2021,0.03,0.035,0.043,0.051,0.057,1.147,1.321,1.52,1.696,1.861,-0.688,-0.542,-0.382,-0.203,-0.07,1.018,1.09,1.18,1.262,1.331,0.975,1.047,1.138,1.222,1.289
2021.5,2021,2022,0.028,0.034,0.041,0.049,0.055,1.163,1.34,1.542,1.721,1.887,-0.686,-0.542,-0.38,-0.198,-0.067,1.039,1.111,1.203,1.289,1.357,0.999,1.07,1.162,1.249,1.318
2022.5,2022,2023,0.029,0.035,0.042,0.05,0.056,1.178,1.36,1.564,1.747,1.915,-0.683,-0.541,-0.377,-0.195,-0.063,1.062,1.135,1.229,1.318,1.386,1.02,1.092,1.187,1.275,1.346
