time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,total_p05,total_p17,total_p50,total_p83,total_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95
1963.5,1963,1964,0.004,0.005,0.006,0.007,0.008,0.316,0.365,0.432,0.49,0.551,-0.397,-0.313,-0.215,-0.117,-0.062,0.103,0.153,0.223,0.288,0.332,0.096,0.148,0.217,0.282,0.328
1964.5,1964,1965,-0.068,-0.06,-0.051,-0.042,-0.035,0.326,0.376,0.444,0.504,0.565,-0.406,-0.32,-0.22,-0.119,-0.065,0.044,0.1,0.173,0.242,0.29,0.104,0.155,0.224,0.29,0.336
1965.5,1965,1966,-0.085,-0.076,-0.063,-0.052,-0.044,0.335,0.387,0.456,0.517,0.578,-0.413,-0.326,-0.225,-0.123,-0.067,0.036,0.093,0.168,0.237,0.286,0.111,0.162,0.231,0.298,0.344
1966.5,1966,1967,-0.044,-0.039,-0.033,-0.027,-0.023,0.346,0.398,0.469,0.531,0.593,-0.419,-0.333,-0.23,-0.127,-0.069,0.078,0.132,0.206,0.275,0.322,0.117,0.17,0.239,0.306,0.352
1967.5,1967,1968,-0.033,-0.03,-0.025,-0.02,-0.017,0.357,0.41,0.482,0.546,0.607,-0.427,-0.339,-0.235,-0.131,-0.072,0.096,0.148,0.222,0.291,0.338,0.124,0.177,0.247,0.315,0.36
1968.5,1968,1969,-0.013,-0.012,-0.01,-0.008,-0.007,0.368,0.422,0.496,0.561,0.623,-0.435,-0.344,-0.241,-0.135,-0.076,0.119,0.174,0.245,0.314,0.361,0.131,0.184,0.255,0.324,0.37
1969.5,1969,1970,0.006,0.007,0.008,0.01,0.011,0.379,0.434,0.51,0.577,0.638,-0.44,-0.353,-0.246,-0.139,-0.079,0.151,0.201,0.272,0.339,0.388,0.14,0.192,0.264,0.333,0.379
1970.5,1970,1971,0.016,0.019,0.023,0.027,0.031,0.391,0.448,0.525,0.592,0.655,-0.449,-0.359,-0.252,-0.144,-0.082,0.177,0.225,0.296,0.361,0.408,0.149,0.201,0.273,0.341,0.389
1971.5,1971,1972,0.014,0.017,0.021,0.025,0.028,0.403,0.461,0.54,0.608,0.673,-0.458,-0.366,-0.258,-0.148,-0.084,0.181,0.232,0.303,0.369,0.418,0.158,0.21,0.282,0.351,0.399
1972.5,1972,1973,0.019,0.022,0.027,0.032,0.036,0.417,0.476,0.555,0.625,0.691,-0.468,-0.373,-0.264,-0.152,-0.088,0.198,0.247,0.319,0.385,0.432,0.168,0.22,0.292,0.36,0.409
1973.5,1973,1974,0.027,0.032,0.039,0.046,0.052,0.43,0.49,0.571,0.643,0.71,-0.477,-0.382,-0.27,-0.157,-0.093,0.22,0.268,0.34,0.407,0.454,0.179,0.23,0.302,0.37,0.42
1974.5,1974,1975,0.029,0.034,0.042,0.05,0.056,0.444,0.506,0.588,0.661,0.728,-0.484,-0.389,-0.276,-0.163,-0.099,0.232,0.281,0.354,0.42,0.469,0.188,0.24,0.312,0.381,0.431
1975.5,1975,1976,0.01,0.012,0.015,0.018,0.02,0.459,0.521,0.605,0.678,0.747,-0.491,-0.396,-0.282,-0.168,-0.102,0.215,0.264,0.338,0.406,0.457,0.198,0.251,0.323,0.392,0.442
1976.5,1976,1977,0.012,0.015,0.018,0.021,0.024,0.473,0.536,0.622,0.698,0.766,-0.499,-0.404,-0.288,-0.173,-0.107,0.228,0.277,0.352,0.418,0.47,0.209,0.262,0.334,0.403,0.455
1977.5,1977,1978,0.021,0.025,0.03,0.036,0.041,0.488,0.552,0.64,0.717,0.787,-0.51,-0.411,-0.295,-0.177,-0.112,0.252,0.301,0.376,0.441,0.493,0.22,0.271,0.345,0.414,0.466
1978.5,1978,1979,0.032,0.038,0.046,0.055,0.062,0.504,0.568,0.658,0.736,0.808,-0.52,-0.418,-0.301,-0.181,-0.115,0.28,0.329,0.404,0.47,0.524,0.231,0.283,0.357,0.426,0.477
1979.5,1979,1980,0.043,0.051,0.062,0.074,0.083,0.52,0.585,0.677,0.757,0.828,-0.53,-0.426,-0.308,-0.186,-0.121,0.308,0.357,0.431,0.498,0.552,0.243,0.294,0.369,0.439,0.489
1980.5,1980,1981,0.048,0.057,0.07,0.083,0.093,0.534,0.602,0.696,0.778,0.85,-0.534,-0.433,-0.314,-0.191,-0.123,0.328,0.378,0.452,0.518,0.574,0.255,0.306,0.382,0.451,0.502
1981.5,1981,1982,0.05,0.06,0.073,0.087,0.097,0.55,0.619,0.715,0.799,0.872,-0.541,-0.44,-0.32,-0.197,-0.125,0.344,0.395,0.468,0.534,0.59,0.268,0.32,0.395,0.463,0.515
1982.5,1982,1983,0.033,0.039,0.048,0.057,0.064,0.568,0.636,0.735,0.82,0.894,-0.55,-0.447,-0.327,-0.203,-0.128,0.33,0.384,0.456,0.521,0.577,0.281,0.334,0.408,0.475,0.53
1983.5,1983,1984,-0.021,-0.019,-0.016,-0.013,-0.011,0.584,0.654,0.755,0.844,0.918,-0.556,-0.455,-0.333,-0.208,-0.131,0.277,0.332,0.406,0.475,0.53,0.295,0.348,0.422,0.488,0.544
1984.5,1984,1985,-0.041,-0.037,-0.031,-0.025,-0.021,0.601,0.672,0.775,0.866,0.941,-0.564,-0.463,-0.339,-0.213,-0.134,0.274,0.328,0.406,0.475,0.529,0.309,0.363,0.436,0.502,0.557
1985.5,1985,1986,-0.03,-0.027,-0.023,-0.019,-0.016,0.618,0.691,0.796,0.887,0.965,-0.574,-0.471,-0.345,-0.217,-0.138,0.299,0.352,0.428,0.496,0.553,0.323,0.379,0.451,0.517,0.573
1986.5,1986,1987,-0.022,-0.019,-0.016,-0.013,-0.011,0.635,0.711,0.817,0.91,0.989,-0.583,-0.479,-0.351,-0.222,-0.14,0.32,0.375,0.45,0.517,0.575,0.338,0.393,0.466,0.532,0.589
1987.5,1987,1988,-0.006,-0.005,-0.004,-0.004,-0.003,0.651,0.73,0.838,0.933,1.013,-0.59,-0.485,-0.357,-0.225,-0.142,0.349,0.404,0.477,0.544,0.602,0.354,0.408,0.481,0.548,0.605
1988.5,1988,1989,0.009,0.011,0.013,0.016,0.018,0.668,0.749,0.859,0.956,1.038,-0.598,-0.491,-0.362,-0.229,-0.146,0.384,0.437,0.51,0.578,0.635,0.37,0.423,0.497,0.564,0.622
1989.5,1989,1990,0.024,0.029,0.035,0.042,0.047,0.686,0.767,0.881,0.979,1.063,-0.608,-0.497,-0.368,-0.234,-0.148,0.422,0.475,0.548,0.614,0.673,0.387,0.439,0.513,0.581,0.639
1990.5,1990,1991,0.035,0.042,0.051,0.061,0.068,0.704,0.787,0.903,1.003,1.088,-0.615,-0.504,-0.373,-0.238,-0.151,0.454,0.508,0.581,0.646,0.705,0.404,0.455,0.53,0.597,0.656
1991.5,1991,1992,0.002,0.002,0.003,0.004,0.004,0.723,0.806,0.925,1.028,1.116,-0.621,-0.51,-0.378,-0.242,-0.154,0.424,0.474,0.549,0.618,0.676,0.421,0.471,0.546,0.615,0.673
1992.5,1992,1993,-0.184,-0.164,-0.137,-0.113,-0.095,0.741,0.825,0.947,1.052,1.142,-0.628,-0.514,-0.383,-0.247,-0.157,0.283,0.341,0.427,0.501,0.562,0.438,0.489,0.564,0.631,0.691
1993.5,1993,1994,-0.222,-0.197,-0.166,-0.136,-0.114,0.759,0.845,0.969,1.076,1.167,-0.634,-0.52,-0.387,-0.252,-0.16,0.267,0.327,0.416,0.494,0.555,0.455,0.507,0.581,0.649,0.709
1994.5,1994,1995,-0.176,-0.156,-0.131,-0.108,-0.091,0.776,0.865,0.991,1.1,1.192,-0.638,-0.526,-0.392,-0.255,-0.162,0.326,0.382,0.468,0.543,0.603,0.473,0.525,0.599,0.668,0.726
1995.5,1995,1996,-0.122,-0.109,-0.091,-0.075,-0.063,0.794,0.886,1.013,1.124,1.218,-0.644,-0.532,-0.396,-0.258,-0.161,0.39,0.446,0.527,0.598,0.659,0.491,0.544,0.618,0.686,0.745
1996.5,1996,1997,-0.076,-0.068,-0.057,-0.047,-0.039,0.811,0.905,1.036,1.149,1.243,-0.649,-0.536,-0.399,-0.262,-0.162,0.449,0.501,0.58,0.649,0.709,0.51,0.563,0.637,0.705,0.764
1997.5,1997,1998,-0.037,-0.033,-0.027,-0.023,-0.019,0.829,0.925,1.058,1.175,1.269,-0.65,-0.54,-0.403,-0.265,-0.163,0.499,0.552,0.628,0.697,0.757,0.528,0.583,0.656,0.724,0.783
1998.5,1998,1999,-0.001,-0.001,0,0,0,0.847,0.945,1.081,1.199,1.295,-0.655,-0.542,-0.406,-0.269,-0.163,0.549,0.602,0.675,0.743,0.801,0.549,0.603,0.675,0.744,0.802
1999.5,1999,2000,0.016,0.02,0.024,0.028,0.032,0.865,0.966,1.104,1.225,1.324,-0.659,-0.544,-0.409,-0.27,-0.161,0.595,0.646,0.719,0.787,0.845,0.57,0.623,0.695,0.763,0.821
2000.5,2000,2001,0.031,0.037,0.045,0.053,0.06,0.883,0.988,1.126,1.251,1.35,-0.664,-0.549,-0.411,-0.272,-0.163,0.636,0.687,0.76,0.829,0.887,0.591,0.643,0.715,0.784,0.842
2001.5,2001,2002,0.041,0.049,0.059,0.071,0.079,0.901,1.009,1.149,1.277,1.377,-0.67,-0.55,-0.413,-0.272,-0.161,0.673,0.721,0.795,0.862,0.922,0.607,0.664,0.736,0.804,0.864
2002.5,2002,2003,0.05,0.059,0.072,0.085,0.096,0.919,1.029,1.172,1.302,1.407,-0.675,-0.552,-0.415,-0.27,-0.16,0.702,0.754,0.828,0.896,0.954,0.628,0.684,0.757,0.825,0.885
2003.5,2003,2004,0.051,0.061,0.074,0.089,0.1,0.937,1.049,1.195,1.326,1.438,-0.678,-0.554,-0.417,-0.271,-0.157,0.727,0.776,0.852,0.92,0.979,0.65,0.704,0.778,0.847,0.905
2004.5,2004,2005,0.052,0.062,0.075,0.089,0.1,0.953,1.07,1.217,1.351,1.469,-0.683,-0.557,-0.418,-0.272,-0.157,0.75,0.798,0.874,0.943,0.999,0.672,0.726,0.799,0.868,0.925
2005.5,2005,2006,0.049,0.058,0.071,0.084,0.095,0.969,1.089,1.24,1.376,1.498,-0.689,-0.559,-0.419,-0.273,-0.155,0.769,0.816,0.892,0.959,1.015,0.692,0.748,0.821,0.89,0.946
2006.5,2006,2007,0.045,0.054,0.066,0.078,0.088,0.986,1.109,1.263,1.403,1.528,-0.692,-0.56,-0.42,-0.273,-0.152,0.787,0.833,0.909,0.976,1.031,0.713,0.769,0.843,0.912,0.968
2007.5,2007,2008,0.041,0.049,0.06,0.071,0.08,1.003,1.129,1.286,1.429,1.553,-0.695,-0.559,-0.42,-0.272,-0.147,0.805,0.85,0.926,0.992,1.051,0.737,0.791,0.866,0.935,0.988
2008.5,2008,2009,0.039,0.047,0.057,0.068,0.076,1.02,1.149,1.309,1.454,1.582,-0.696,-0.561,-0.42,-0.269,-0.143,0.822,0.869,0.945,1.014,1.072,0.759,0.814,0.889,0.959,1.014
2009.5,2009,2010,0.036,0.043,0.052,0.062,0.07,1.036,1.17,1.332,1.48,1.611,-0.697,-0.56,-0.42,-0.266,-0.138,0.838,0.887,0.964,1.033,1.089,0.781,0.836,0.912,0.982,1.039
2010.5,2010,2011,0.037,0.044,0.053,0.064,0.071,1.052,1.19,1.355,1.506,1.639,-0.696,-0.56,-0.419,-0.263,-0.136,0.861,0.911,0.989,1.058,1.113,0.806,0.858,0.935,1.007,1.062
2011.5,2011,2012,0.037,0.045,0.054,0.065,0.073,1.068,1.21,1.378,1.53,1.666,-0.698,-0.561,-0.418,-0.261,-0.132,0.883,0.935,1.013,1.084,1.14,0.825,0.881,0.959,1.031,1.088
2012.5,2012,2013,0.041,0.049,0.059,0.071,0.08,1.086,1.229,1.4,1.555,1.693,-0.697,-0.561,-0.417,-0.258,-0.13,0.909,0.962,1.043,1.114,1.169,0.847,0.904,0.983,1.056,1.111
2013.5,2013,2014,0.046,0.054,0.066,0.079,0.088,1.103,1.249,1.423,1.581,1.725,-0.698,-0.562,-0.416,-0.255,-0.127,0.939,0.992,1.074,1.146,1.201,0.869,0.928,1.008,1.079,1.136
2014.5,2014,2015,0.049,0.058,0.071,0.084,0.095,1.119,1.268,1.446,1.606,1.755,-0.698,-0.561,-0.414,-0.251,-0.124,0.967,1.021,1.103,1.177,1.232,0.893,0.953,1.032,1.104,1.159
2015.5,2015,2016,0.048,0.058,0.07,0.084,0.094,1.135,1.287,1.469,1.63,1.783,-0.699,-0.561,-0.412,-0.249,-0.119,0.99,1.045,1.127,1.203,1.256,0.916,0.977,1.057,1.129,1.184
2016.5,2016,2017,0.045,0.054,0.065,0.078,0.087,1.152,1.309,1.492,1.656,1.811,-0.703,-0.56,-0.41,-0.243,-0.115,1.008,1.064,1.147,1.224,1.277,0.938,0.999,1.082,1.155,1.212
2017.5,2017,2018,0.041,0.049,0.059,0.071,0.08,1.168,1.328,1.515,1.681,1.839,-0.7,-0.56,-0.408,-0.238,-0.109,1.024,1.082,1.167,1.244,1.298,0.962,1.023,1.108,1.182,1.24
2018.5,2018,2019,0.037,0.044,0.053,0.064,0.071,1.183,1.349,1.538,1.708,1.867,-0.702,-0.558,-0.405,-0.233,-0.101,1.039,1.101,1.186,1.262,1.322,0.983,1.048,1.133,1.208,1.269
2019.5,2019,2020,0.033,0.039,0.048,0.057,0.064,1.2,1.369,1.561,1.733,1.894,-0.7,-0.558,-0.402,-0.227,-0.093,1.056,1.121,1.206,1.285,1.346,1.007,1.073,1.159,1.237,1.299
2020.5,2020,2021,0.029,0.035,0.042,0.05,0.057,1.216,1.389,1.584,1.758,1.923,-0.703,-0.559,-0.399,-0.221,-0.089,1.072,1.14,1.227,1.307,1.37,1.029,1.098,1.185,1.265,1.329
2021.5,2021,2022,0.028,0.033,0.041,0.048,0.054,1.233,1.409,1.607,1.783,1.952,-0.701,-0.557,-0.396,-0.216,-0.088,1.094,1.164,1.252,1.332,1.398,1.054,1.123,1.211,1.294,1.359
2022.5,2022,2023,0.029,0.034,0.042,0.05,0.056,1.249,1.43,1.63,1.809,1.98,-0.698,-0.556,-0.393,-0.212,-0.08,1.119,1.19,1.279,1.364,1.429,1.079,1.148,1.237,1.322,1.39
2023.5,2023,2024,0.03,0.036,0.044,0.052,0.058,1.266,1.451,1.653,1.837,2.008,-0.697,-0.554,-0.389,-0.207,-0.07,1.144,1.216,1.308,1.393,1.461,1.101,1.172,1.264,1.35,1.421
