time,timebounds_lower,timebounds_upper,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,other_human_forcing_p05,other_human_forcing_p17,other_human_forcing_p50,other_human_forcing_p83,other_human_forcing_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1915.5,1915,1916,0.118892394,0.132673586,0.147775469,0.163604329,0.177294364,0.004048452,0.008935252,0.015845418,0.025911452,0.034695098,-0.159992224,-0.128343588,-0.090960847,-0.061363437,-0.041452148,0.001023042,0.025613626,0.055780544,0.080289436,0.094590726,-0.002645984,0.020855174,0.052261172,0.084116845,0.107139308,0.043683359,0.068226637,0.109554861,0.158774439,0.192227166
1916.5,1916,1917,0.123502704,0.137815302,0.153495985,0.169929193,0.184141944,0.009447961,0.021314621,0.035387284,0.049718241,0.061442325,-0.161746945,-0.129981245,-0.092398485,-0.062452737,-0.042168181,0.00497346,0.029808358,0.060135304,0.084769204,0.099248931,0.018781491,0.042418986,0.07457573,0.107711887,0.131838893,-0.211908242,-0.179972058,-0.1369261,-0.094324257,-0.06110416
1917.5,1917,1918,0.128274217,0.143139794,0.159422502,0.176482961,0.191237287,0.012622735,0.028548106,0.047172461,0.064960195,0.078897626,-0.16609419,-0.133751003,-0.095428241,-0.06467694,-0.043668128,0.006943447,0.0322196,0.063064689,0.08821833,0.103138647,0.030818396,0.055445777,0.088799999,0.123205588,0.14797409,-0.355222127,-0.323231381,-0.277325844,-0.23154713,-0.200323755
1918.5,1918,1919,0.13301447,0.148428271,0.165311769,0.183002532,0.198301663,0.013780711,0.031143856,0.051454936,0.070913467,0.086018667,-0.170679159,-0.137351262,-0.097978106,-0.066415029,-0.0447839,0.009127764,0.034873073,0.066333984,0.092070172,0.107382239,0.037193546,0.062410281,0.096362349,0.131302129,0.156246628,-0.246891847,-0.214083414,-0.165864654,-0.114608794,-0.079691693
1919.5,1919,1920,0.137623305,0.153571248,0.171044225,0.189358628,0.205200057,0.01215923,0.027337249,0.045539873,0.063990899,0.078665267,-0.170599288,-0.136860994,-0.097158346,-0.065622113,-0.044136532,0.015551825,0.041303699,0.072775807,0.098441897,0.113626192,0.03998007,0.064340989,0.097365635,0.131268308,0.155641801,-0.150579426,-0.114695358,-0.068643355,-0.023310015,0.007288855
1920.5,1920,1921,0.142173205,0.158651982,0.176710611,0.195647475,0.212030108,0.011182272,0.025071636,0.0419588,0.059566565,0.073771157,-0.170233608,-0.136178306,-0.096238866,-0.064773034,-0.043456096,0.022090799,0.047837328,0.079274106,0.104825349,0.119872225,0.044169642,0.068066281,0.100490316,0.133672809,0.157652955,-0.11978478,-0.089435883,-0.045520994,0.003303785,0.039081708
1921.5,1921,1922,0.146686151,0.163693645,0.182335036,0.201892301,0.218816197,0.012932844,0.029169414,0.048204005,0.067096775,0.082120533,-0.168861429,-0.13471669,-0.094831951,-0.063597987,-0.04251758,0.029221086,0.055050384,0.086323755,0.111544831,0.126367637,0.055824758,0.080333516,0.113365597,0.147017896,0.171269601,-0.081097788,-0.045083058,0.002225004,0.047556103,0.079374794
1922.5,1922,1923,0.151092771,0.168615878,0.187830264,0.208000268,0.225458111,0.014476445,0.032699792,0.053881294,0.074377491,0.09046085,-0.164636677,-0.131056533,-0.091920319,-0.061367979,-0.04079447,0.038217487,0.064069069,0.094897342,0.119374266,0.133746769,0.068388737,0.093620289,0.127351048,0.161371043,0.185887308,-0.183358791,-0.154177335,-0.111000666,-0.06757631,-0.036293338
1923.5,1923,1924,0.15542681,0.173454701,0.193234111,0.214009871,0.231994887,0.015384704,0.034750194,0.057249049,0.078941301,0.095882297,-0.167279742,-0.13273576,-0.092757232,-0.061781572,-0.040909276,0.041814876,0.068193052,0.099432108,0.124116903,0.138607686,0.075041525,0.100841984,0.135173547,0.169594527,0.194319861,-0.167874322,-0.141107814,-0.10048416,-0.055651512,-0.020523061
1924.5,1924,1925,0.159660254,0.178181656,0.198513654,0.219884332,0.238386974,0.012679273,0.028386272,0.047618495,0.067379838,0.083358112,-0.171928054,-0.135952678,-0.094676154,-0.062947763,-0.041554275,0.04364792,0.070776384,0.102707191,0.127899618,0.142685821,0.07172731,0.096285417,0.129294731,0.162547778,0.18653595,-0.158191528,-0.129544568,-0.08702581,-0.042269451,-0.007547925
1925.5,1925,1926,0.163558443,0.182532102,0.203381628,0.225317614,0.244312491,0.009314594,0.020518015,0.036308342,0.053536994,0.068179106,-0.173531037,-0.137144137,-0.09552847,-0.063497879,-0.041807065,0.046970323,0.074566577,0.106827909,0.132111461,0.146994839,0.067046101,0.090798851,0.122630658,0.154561262,0.177728539,-0.121478924,-0.091841329,-0.049953201,-0.005190693,0.029321886
1926.5,1926,1927,0.166968941,0.186335424,0.207654153,0.230112371,0.24955601,0.005749041,0.013060988,0.025728974,0.040714218,0.054025978,-0.175198924,-0.138557964,-0.096664235,-0.064297191,-0.042275017,0.049617338,0.077523789,0.110066007,0.135483976,0.150500829,0.061011422,0.084704912,0.115965985,0.147037577,0.16947408,0.046121708,0.074674455,0.116749572,0.158622184,0.188126705
1927.5,1927,1928,0.170126487,0.18985987,0.211623336,0.234578138,0.254450441,0.003282522,0.00907136,0.019267509,0.032986408,0.045387775,-0.178063588,-0.141190193,-0.098867935,-0.065929666,-0.043389861,0.050952966,0.079040735,0.111891707,0.137652314,0.152961444,0.056913302,0.080757535,0.111933887,0.142670777,0.164681967,-0.053731395,-0.027346369,0.014076455,0.059480895,0.101571292
1928.5,1928,1929,0.173232276,0.193326309,0.215532487,0.238975644,0.259271095,0.008526716,0.019059093,0.032101695,0.047480989,0.061357877,-0.181354379,-0.144235683,-0.101364564,-0.067753924,-0.044676252,0.05205042,0.080177099,0.113299398,0.139502179,0.155175304,0.070256419,0.093833953,0.125330413,0.156750962,0.179397719,-0.047420197,-0.018859209,0.024754828,0.065923723,0.099444458
1929.5,1929,1930,0.176323935,0.196781242,0.2194322,0.243366908,0.264078827,0.012315436,0.02779409,0.04595739,0.064583275,0.080229598,-0.185149324,-0.147865784,-0.104395024,-0.070000556,-0.046324528,0.052811496,0.080771443,0.114103439,0.140867348,0.157005529,0.082481915,0.106551663,0.139121545,0.172033466,0.195454037,-0.242334654,-0.214388376,-0.175181662,-0.132741748,-0.099871768
1930.5,1930,1931,0.179373014,0.200193782,0.223290816,0.247715274,0.268843921,0.014426251,0.032588572,0.053782658,0.074770709,0.091800755,-0.1890406,-0.151126754,-0.106684731,-0.071547971,-0.047472076,0.054177619,0.081855322,0.115407113,0.14280432,0.159364145,0.089790167,0.114640762,0.148074031,0.182058971,0.20600765,-0.040569189,-0.013040212,0.029208357,0.075539396,0.110841772
1931.5,1931,1932,0.182408833,0.203592324,0.227136997,0.252050461,0.273595432,0.015229957,0.034378956,0.056763103,0.078902434,0.09668389,-0.18640133,-0.148833987,-0.104686327,-0.069911164,-0.046254761,0.060678748,0.088017433,0.121210417,0.148233712,0.164520766,0.098020167,0.123178656,0.156862179,0.190986371,0.215090238,0.026314079,0.054945943,0.09649934,0.139872106,0.17128875
1932.5,1932,1933,0.185535615,0.207092757,0.231087923,0.256493221,0.278454841,0.011735919,0.026156775,0.04446889,0.064171549,0.08061712,-0.179915017,-0.143136175,-0.099962874,-0.066182218,-0.043438469,0.070257461,0.09740807,0.129993762,0.15609859,0.171734124,0.09850055,0.122118353,0.154016592,0.186180423,0.209347095,-0.018086905,0.012332641,0.054380734,0.097978539,0.129818927
1933.5,1933,1934,0.188783411,0.210727199,0.235185146,0.261087636,0.2834755,-9.23E-05,0.007326461,0.018187199,0.033732523,0.046280095,-0.176266289,-0.139777833,-0.096991267,-0.063757645,-0.041615251,0.077776466,0.104793539,0.13703305,0.16269729,0.178010936,0.082485668,0.105735062,0.13637577,0.166681006,0.188356525,-0.166750989,-0.138797573,-0.101814395,-0.062445351,-0.024336708
1934.5,1934,1935,0.192223509,0.214572915,0.239507268,0.265920919,0.288744162,-0.00282381,0.002516976,0.010464921,0.024008408,0.034868962,-0.177801148,-0.141082169,-0.097915798,-0.06441299,-0.042113115,0.081075672,0.10800256,0.14030621,0.166237389,0.181757486,0.078220739,0.101693232,0.132493439,0.162674248,0.183917841,-0.014904078,0.010548474,0.047875427,0.088598953,0.119579619
1935.5,1935,1936,0.19590646,0.218692286,0.244123258,0.271066715,0.294343938,0.007067225,0.015703549,0.026731237,0.041108968,0.054327818,-0.182496111,-0.145146599,-0.101074688,-0.066764686,-0.043819734,0.081966973,0.108892596,0.141600832,0.1682313,0.184250291,0.095760091,0.118626179,0.149137504,0.179512135,0.201401041,-0.063671582,-0.03727194,0.000879336,0.041216302,0.07293692
1936.5,1936,1937,0.200128749,0.22340787,0.249373093,0.276879481,0.30064582,0.01193753,0.026919007,0.04458787,0.062909137,0.078412504,-0.188765248,-0.150460459,-0.105166669,-0.069764004,-0.04595761,0.082161069,0.109243209,0.14259239,0.17011577,0.186752509,0.111530561,0.134978343,0.166714887,0.198696435,0.221620049,-0.044436246,-0.017677019,0.019137333,0.058996815,0.092423273
1937.5,1937,1938,0.204938335,0.228774071,0.255324254,0.283439805,0.307739398,0.014939581,0.033731571,0.055807487,0.077652996,0.09525769,-0.195908795,-0.156564695,-0.109960991,-0.073301518,-0.048474269,0.082165146,0.109511775,0.143617749,0.172116336,0.189446594,0.120808394,0.145432014,0.178627022,0.212245138,0.235932584,0.085934389,0.115644555,0.157925477,0.202940078,0.237383958
1938.5,1938,1939,0.209824497,0.234229732,0.261389966,0.290139625,0.314991248,0.016495296,0.037222113,0.06160019,0.085565105,0.104539236,-0.198043258,-0.158931411,-0.11224926,-0.075065321,-0.04972716,0.085750584,0.113270744,0.147549376,0.17626305,0.193864604,0.128866362,0.154356912,0.188286831,0.222691165,0.246748969,0.086917266,0.115891795,0.157819015,0.200163842,0.230837649
1939.5,1939,1940,0.214668953,0.239637234,0.267418136,0.29681501,0.322223287,0.017774443,0.040105647,0.066360829,0.092052148,0.112147724,-0.20003899,-0.160833915,-0.113848117,-0.076209168,-0.050519578,0.089860861,0.117528766,0.152010314,0.180970793,0.198794191,0.136471444,0.162813985,0.197477065,0.23259932,0.257025262,0.045961229,0.076026084,0.118006845,0.161602418,0.195554909
1940.5,1940,1941,0.219483539,0.245012534,0.273415168,0.303465825,0.329434326,0.018785667,0.042377477,0.070112726,0.097205177,0.11823464,-0.205548774,-0.165940094,-0.118193075,-0.079527374,-0.052935684,0.090892793,0.118710477,0.153653873,0.183337083,0.201761102,0.140636121,0.167650465,0.202905153,0.238839494,0.263620835,0.14425162,0.179135167,0.229679545,0.279684587,0.315633736
1941.5,1941,1942,0.224138373,0.25020927,0.279223303,0.309917223,0.336440356,0.01932815,0.043578782,0.07212976,0.100108023,0.121779895,-0.210631964,-0.171104473,-0.122949481,-0.083242485,-0.055637944,0.091492521,0.119545203,0.154893195,0.185189287,0.20420837,0.143319278,0.170696188,0.206202142,0.242698511,0.267720144,0.03538722,0.086107299,0.180115933,0.286635007,0.334905645
1942.5,1942,1943,0.228654374,0.255252669,0.284868628,0.316198649,0.343268584,0.019567032,0.044094573,0.073034383,0.101541706,0.123659006,-0.216450151,-0.176343504,-0.127272939,-0.086467374,-0.057950715,0.092068922,0.120337427,0.156200439,0.187231731,0.206857817,0.145330588,0.172829682,0.208480644,0.24542702,0.270675801,-0.007746477,0.049117713,0.142167576,0.247306688,0.297353955
1943.5,1943,1944,0.233000659,0.260111022,0.290316179,0.322271191,0.349877359,0.014165857,0.031391269,0.054425403,0.07891019,0.098653382,-0.22197123,-0.181015319,-0.130882839,-0.089065901,-0.059782853,0.093138272,0.121588521,0.157936809,0.1896478,0.20980679,0.135400289,0.15956663,0.192576244,0.22688338,0.250889362,0.010152295,0.066076146,0.162072398,0.269427416,0.325671803
1944.5,1944,1945,0.236893087,0.264464645,0.295228824,0.327780912,0.355892569,0.003297367,0.013463263,0.029671146,0.048981943,0.065121239,-0.225284931,-0.183681465,-0.13278995,-0.090321516,-0.060602116,0.095720815,0.124286008,0.160886901,0.192925662,0.213366434,0.117815386,0.140784977,0.172172857,0.20380815,0.226359806,0.173069092,0.229991987,0.329817255,0.420479602,0.475614818
1945.5,1945,1946,0.240188091,0.268156338,0.299439579,0.332547406,0.361124805,0.007547281,0.016570777,0.031333091,0.049708316,0.066095789,-0.223288305,-0.181590017,-0.130714903,-0.08848269,-0.059147104,0.102390671,0.130837951,0.167158837,0.198782732,0.218928367,0.127107354,0.149477769,0.180207724,0.211205955,0.233327122,0.078375608,0.125427114,0.208437828,0.303309641,0.353925587
1946.5,1946,1947,0.243164767,0.271498351,0.303269386,0.336904567,0.365919811,0.012527376,0.028107627,0.046933083,0.067762748,0.086055001,-0.217706832,-0.1765903,-0.126441166,-0.084985049,-0.056416408,0.111295821,0.139610751,0.175418355,0.206185347,0.225721509,0.148630752,0.171474894,0.202869867,0.234835393,0.257378648,-0.086977351,-0.035530895,0.034636425,0.098007871,0.14203181
1947.5,1947,1948,0.246122791,0.274823247,0.307069192,0.341217698,0.37066269,0.014156749,0.031800773,0.053039257,0.075766668,0.095083113,-0.215610476,-0.175111027,-0.125486586,-0.084224597,-0.055748773,0.116549779,0.144791179,0.180398718,0.210844109,0.230228316,0.158229877,0.181636621,0.213662858,0.246285598,0.269159199,-0.056583617,-0.01203496,0.051868184,0.115086078,0.159106469
1948.5,1948,1949,0.249066139,0.278135586,0.310853918,0.345510683,0.375383716,0.01436336,0.032166747,0.054114114,0.077834958,0.097730791,-0.217736801,-0.17729837,-0.127467742,-0.085693642,-0.056771997,0.118570292,0.146657632,0.182273984,0.212955198,0.232611185,0.161160021,0.184604809,0.216802123,0.249714038,0.272822361,-0.090526701,-0.040390383,0.018902459,0.076813464,0.115165476
1949.5,1949,1950,0.251945001,0.28137812,0.314564988,0.349725207,0.380020142,0.016330357,0.036680867,0.061300815,0.087113407,0.108288013,-0.22057919,-0.17965392,-0.129181176,-0.086844619,-0.057645545,0.120707815,0.148514708,0.184089708,0.215098351,0.235052815,0.168162643,0.192549311,0.225593813,0.25966993,0.283452681,-0.094465113,-0.061620829,-0.014515304,0.038570802,0.078070843
1950.5,1950,1951,0.254877562,0.284677385,0.318328162,0.353988462,0.384700935,0.018381847,0.041380199,0.068808233,0.096738605,0.119218712,-0.225821442,-0.183607688,-0.131839022,-0.088677937,-0.059065147,0.121497243,0.148978183,0.184746978,0.216471897,0.236936982,0.173741121,0.19945129,0.233596484,0.269126717,0.293719511,-0.188848351,-0.154799999,-0.105344312,-0.053824701,-0.019570005
1951.5,1951,1952,0.257922487,0.288102635,0.32222185,0.358381609,0.389514318,0.018209421,0.040927457,0.068196505,0.096228794,0.118805683,-0.230071715,-0.187667785,-0.135404624,-0.091410287,-0.061079318,0.121625825,0.149082868,0.185094669,0.217361456,0.238314986,0.173908133,0.19944395,0.233490584,0.269165486,0.293893944,-0.01430589,0.015747401,0.058303292,0.102819255,0.136832983
1952.5,1952,1953,0.261217474,0.291802512,0.326399003,0.363070003,0.394637168,0.016950137,0.037965408,0.063703466,0.090787143,0.112815038,-0.232089972,-0.190505262,-0.138551235,-0.093954564,-0.062961571,0.122741288,0.150341599,0.186484305,0.218994239,0.240264724,0.172573133,0.197253771,0.23065113,0.265728028,0.290217192,0.06555369,0.096887983,0.140692689,0.185330983,0.221502651
1953.5,1953,1954,0.264989425,0.296025525,0.331123079,0.368327073,0.400358042,0.016847114,0.037750485,0.063240938,0.090110613,0.112086423,-0.236908563,-0.194821872,-0.142105828,-0.096586993,-0.064907271,0.123469277,0.151115054,0.187582316,0.220703722,0.24247702,0.173517107,0.198033253,0.231355853,0.266544501,0.291158041,0.12565796,0.15665987,0.201359702,0.248022241,0.283424349
1954.5,1954,1955,0.269215225,0.300754656,0.336388598,0.374162177,0.406691423,0.017550233,0.039405473,0.065699541,0.093058293,0.115445046,-0.242264878,-0.199317476,-0.145575434,-0.099051577,-0.066662219,0.124640838,0.152376215,0.189240274,0.223003498,0.245275547,0.176872525,0.201724037,0.235371632,0.27114009,0.296099149,-0.074244773,-0.042624085,0.003844485,0.051269208,0.085075256
1955.5,1955,1956,0.273723303,0.305801608,0.342009798,0.380387667,0.413447907,0.018469424,0.041519685,0.069047527,0.097345721,0.120400759,-0.248204732,-0.204656843,-0.149981827,-0.102259616,-0.068927602,0.125228094,0.153145028,0.190459174,0.224914185,0.247774369,0.180186827,0.205644089,0.239833713,0.276473901,0.301959564,-0.160066585,-0.127794147,-0.081895276,-0.035657624,-0.002656
1956.5,1956,1957,0.278465448,0.311116288,0.347931936,0.386946301,0.420561407,0.017558981,0.039329284,0.066018472,0.094114374,0.117152503,-0.257710956,-0.212784799,-0.156422215,-0.106916995,-0.072211585,0.123508842,0.151707174,0.189811577,0.225408058,0.249199978,0.17746522,0.202407413,0.236514683,0.273317297,0.299127599,-0.224044632,-0.190681429,-0.143616545,-0.098174941,-0.066754333
1957.5,1957,1958,0.283435849,0.316690781,0.354140828,0.393821408,0.428023697,0.015709631,0.034966473,0.059930651,0.08729636,0.110027947,-0.270103535,-0.222363335,-0.163294358,-0.111655707,-0.075444908,0.120532257,0.149406547,0.188753851,0.225828878,0.250706559,0.171481519,0.195900175,0.229996274,0.266701621,0.292743426,0.01034528,0.045003755,0.090157107,0.132661563,0.161604276
1958.5,1958,1959,0.288554459,0.322430223,0.360538016,0.400908432,0.435720328,0.017052027,0.038082634,0.064600876,0.093428312,0.117299269,-0.277886114,-0.228851479,-0.168181673,-0.11496898,-0.077643932,0.120923041,0.15019988,0.190217093,0.228101817,0.253660709,0.176143258,0.201190581,0.235966153,0.27385816,0.300676685,0.024248765,0.056403851,0.101791918,0.146561499,0.179144806
1959.5,1959,1960,0.293819455,0.328330426,0.367106785,0.40818482,0.443617355,0.019869089,0.044600253,0.074724484,0.106276491,0.131964833,-0.281919928,-0.23333057,-0.172222113,-0.117817057,-0.079523841,0.123569607,0.152900978,0.193084873,0.231300836,0.257293632,0.185876215,0.212546567,0.248364732,0.288271874,0.31616532,-0.015088937,0.016058286,0.060110583,0.104102933,0.134866532
1960.5,1960,1961,0.299562214,0.33475107,0.374217431,0.416026683,0.452112,0.021583764,0.048514972,0.081007731,0.114468284,0.141392728,-0.288197996,-0.239541287,-0.177593606,-0.121648896,-0.082075123,0.124706873,0.154376351,0.195143104,0.234047142,0.260676961,0.191374838,0.219498153,0.25642995,0.29800273,0.32684673,-0.093769969,-0.061947174,-0.016688984,0.027882995,0.060685396
1961.5,1961,1962,0.305721848,0.341629633,0.381812135,0.424381667,0.461150836,0.022221442,0.049944702,0.083332161,0.117603201,0.145056567,-0.297077855,-0.247250678,-0.183739913,-0.12604251,-0.085130095,0.124880533,0.154976451,0.196565571,0.236504292,0.263999354,0.19371798,0.222463642,0.260128806,0.302795601,0.332396229,-0.001774328,0.030024763,0.075328045,0.117491891,0.149710439
1962.5,1962,1963,0.31227826,0.348955461,0.389889573,0.433258565,0.47075224,0.022120939,0.04968297,0.082931815,0.117154341,0.144604148,-0.30526662,-0.254222977,-0.189255252,-0.129968577,-0.087848025,0.126226041,0.15674152,0.199064995,0.239919862,0.268183282,0.195718506,0.224396596,0.262260278,0.30532694,0.335374327,-0.051744911,-0.01865391,0.028050108,0.072758016,0.104498688
1963.5,1963,1964,0.319414595,0.356934965,0.398677588,0.442908251,0.481187612,0.008505797,0.023004107,0.046061258,0.072667396,0.094986053,-0.315459155,-0.262440625,-0.19545986,-0.134276065,-0.090751813,0.127023182,0.158146419,0.201472955,0.243481171,0.272663038,0.170728131,0.195325677,0.229931285,0.267758727,0.295228829,0.014896303,0.045573578,0.08819295,0.129392602,0.159399412
1964.5,1964,1965,0.326982031,0.365404715,0.40801095,0.453161649,0.492274831,-0.045040956,-0.026105539,-0.005551386,0.009909284,0.02129554,-0.324723476,-0.270401799,-0.201865795,-0.138814415,-0.093762764,0.128443816,0.16018319,0.204444756,0.247491742,0.277545969,0.110591892,0.139294673,0.179122825,0.216792462,0.242104426,-0.200695431,-0.170364006,-0.127471514,-0.08327302,-0.051066306
1965.5,1965,1966,0.334662158,0.374004372,0.417503724,0.463609151,0.503582221,-0.04507387,-0.032128566,-0.014110391,0.00086562,0.008956015,-0.329979691,-0.276059492,-0.207126531,-0.14263445,-0.096199767,0.132292463,0.164351274,0.209139705,0.252708869,0.28332914,0.108719567,0.136329282,0.176112386,0.214012664,0.239866085,-0.097114921,-0.066807453,-0.022841156,0.02278494,0.055648418
1966.5,1966,1967,0.342791446,0.383101076,0.427520474,0.474612456,0.515491585,-0.005608832,-0.000977255,0.00661119,0.022150745,0.036356136,-0.336168638,-0.281974478,-0.212205738,-0.146224891,-0.098437157,0.136302058,0.168865427,0.214387496,0.258621696,0.289830258,0.146166125,0.17004706,0.206251939,0.241484345,0.265888036,-0.070600183,-0.040527625,0.002167207,0.044464938,0.073296178
1967.5,1967,1968,0.351344782,0.392670789,0.438044935,0.486167073,0.527987283,0.00621996,0.014396383,0.027439045,0.045400677,0.062050055,-0.343249114,-0.287977133,-0.216883687,-0.149353886,-0.100312538,0.140939558,0.174034317,0.220319889,0.265281371,0.297085297,0.173055479,0.196230032,0.231259843,0.26730605,0.29315734,-0.063155196,-0.034679203,0.005462095,0.044663974,0.071294999
1968.5,1968,1969,0.360253263,0.402644641,0.449012717,0.498212001,0.541021447,0.010366192,0.023032387,0.040330181,0.061203927,0.0796259,-0.350633601,-0.294206028,-0.221686281,-0.152519981,-0.102145171,0.145809839,0.179472439,0.226573934,0.272317878,0.304734916,0.190422321,0.213906487,0.249175002,0.286842078,0.314495376,-0.136043177,-0.10387158,-0.060843234,-0.020113472,0.007786711
1969.5,1969,1970,0.369878837,0.41342932,0.460855539,0.511202835,0.555070343,0.011571157,0.025676291,0.044584179,0.066919499,0.08622481,-0.35673834,-0.300204309,-0.226814861,-0.156024669,-0.104058533,0.151401722,0.185706807,0.233722582,0.280235392,0.31322382,0.200349126,0.224320549,0.260368397,0.298939001,0.327484699,-0.008603866,0.022227206,0.064853547,0.105451325,0.132958632
1970.5,1970,1971,0.380696296,0.425554847,0.474149381,0.525761346,0.570802513,0.01325018,0.029512389,0.050431623,0.074230721,0.094434344,-0.365617159,-0.308369668,-0.233531418,-0.160654424,-0.106698042,0.156086707,0.191318742,0.240656974,0.288360665,0.322204243,0.210476159,0.235420037,0.272752374,0.312800388,0.342652083,-0.076108253,-0.044796708,-0.001605644,0.039533462,0.067457168
1971.5,1971,1972,0.392091994,0.438333392,0.48818401,0.541147351,0.587437135,0.015830332,0.035477575,0.059585901,0.085451703,0.106861261,-0.375844013,-0.31703637,-0.240150097,-0.16501209,-0.109075199,0.161568308,0.197621016,0.248183777,0.297087063,0.331840764,0.223692472,0.249885215,0.28870891,0.330766145,0.362324377,-0.215043531,-0.182444664,-0.137473419,-0.095084486,-0.066830212
1972.5,1972,1973,0.404276926,0.452007878,0.50319921,0.557613658,0.605234607,0.017591913,0.039510648,0.065971238,0.093521448,0.115898863,-0.387884053,-0.326104206,-0.246300293,-0.168712518,-0.110977971,0.168604085,0.205193986,0.256717404,0.306756626,0.34247658,0.236180623,0.263244804,0.30322808,0.346860558,0.379803719,-0.121688526,-0.087089959,-0.040186585,0.003443901,0.033391462
1973.5,1973,1974,0.418699105,0.468196457,0.520942926,0.577016595,0.626168533,0.018400927,0.04133228,0.068929292,0.097419999,0.12031296,-0.399736543,-0.33547021,-0.25299421,-0.172934631,-0.113113579,0.17747336,0.214851943,0.267614876,0.318952481,0.355684619,0.24793888,0.275793016,0.317016711,0.361784885,0.395687382,0.004936306,0.040264105,0.088055428,0.132461529,0.162135448
1974.5,1974,1975,0.433361199,0.48465972,0.539022108,0.596845968,0.647589032,0.018487715,0.041494005,0.069263825,0.097999072,0.120966878,-0.406496755,-0.341585153,-0.25777975,-0.17598543,-0.114342571,0.189439936,0.227471277,0.281185031,0.333339721,0.370663723,0.260807931,0.289039421,0.33108439,0.376026622,0.410172522,-0.231850233,-0.196168967,-0.14794676,-0.102517994,-0.071773403
1975.5,1975,1976,0.446271328,0.499150763,0.554968417,0.614411278,0.666651389,0.018211869,0.040828223,0.068315984,0.096976449,0.11984929,-0.410461647,-0.345022296,-0.260268241,-0.177321627,-0.114436149,0.202246109,0.240643604,0.294857909,0.347406419,0.384978236,0.273597617,0.301713127,0.344109188,0.388564001,0.422531864,-0.182733382,-0.146337943,-0.097145468,-0.050741003,-0.019895373
1976.5,1976,1977,0.458446361,0.51282781,0.570010384,0.630994777,0.684670669,0.017829779,0.039921494,0.066982783,0.095427226,0.118191887,-0.417329084,-0.350503559,-0.264104148,-0.179549078,-0.115164841,0.212461931,0.251250197,0.306110571,0.359301511,0.397363,0.283412177,0.311534433,0.354305148,0.398587755,0.432588935,-0.295786929,-0.260332276,-0.212986474,-0.167518992,-0.137366449
1977.5,1977,1978,0.471857127,0.52790606,0.586560816,0.649192654,0.704409043,0.01851412,0.041516976,0.069414914,0.09848077,0.121747897,-0.42708718,-0.358010262,-0.269201815,-0.18251021,-0.116311487,0.22250305,0.261757351,0.317443351,0.371557516,0.410376012,0.295902897,0.3244462,0.368067602,0.413017255,0.447724473,0.006365101,0.042677899,0.091747269,0.138904147,0.17027104
1978.5,1978,1979,0.486713586,0.544613838,0.604909559,0.669347624,0.726231259,0.02016993,0.045326272,0.075486482,0.10631646,0.130859892,-0.435413213,-0.36409594,-0.272984256,-0.184365227,-0.116457046,0.235878272,0.275513018,0.331861998,0.386725984,0.426174661,0.314602901,0.343661931,0.388418337,0.434353631,0.46999983,-0.113464925,-0.076451404,-0.026389169,0.021742726,0.054017284
1979.5,1979,1980,0.502217616,0.562048472,0.624090314,0.690431522,0.749065263,0.021871965,0.049184953,0.081894518,0.115004276,0.141172535,-0.444075373,-0.370379973,-0.276883955,-0.186324921,-0.116685573,0.249812466,0.289888122,0.346947481,0.402619471,0.442720544,0.334007898,0.363775719,0.409910192,0.457029392,0.493634374,-0.049908685,-0.012409394,0.037309905,0.085301692,0.116361088
1980.5,1980,1981,0.518498379,0.580344717,0.644238293,0.712591171,0.773054683,0.02255022,0.05064981,0.084604175,0.119224074,0.146543405,-0.45127562,-0.375816077,-0.280480037,-0.188369897,-0.117257048,0.264989028,0.305608213,0.363399521,0.419751715,0.460351767,0.352104217,0.382273361,0.4293664,0.476915043,0.513816019,0.034616354,0.072484541,0.124074063,0.174166727,0.207435827
1981.5,1981,1982,0.534856238,0.598726491,0.664484859,0.734879385,0.797208588,0.022024218,0.049341008,0.08293409,0.117851144,0.145548483,-0.454048883,-0.377836337,-0.281666045,-0.188845589,-0.116915293,0.283358114,0.324356755,0.382475004,0.439021301,0.479704811,0.370607017,0.400306241,0.447343479,0.493837913,0.530099233,0.072006846,0.109404808,0.159149649,0.20842908,0.240159939
1982.5,1982,1983,0.55026231,0.616021252,0.683530658,0.755877018,0.819999081,0.018017829,0.039962675,0.069390719,0.1016327,0.127728582,-0.458900512,-0.380202353,-0.282171324,-0.188488561,-0.116251208,0.301448792,0.342434535,0.400498817,0.457072814,0.497824451,0.380745986,0.408156395,0.453149999,0.495948537,0.530385037,-0.144878061,-0.109463949,-0.062556822,-0.015348847,0.015079063
1983.5,1983,1984,0.565557319,0.633186496,0.702421765,0.776702388,0.84260015,0.002962805,0.015410269,0.036489442,0.061882558,0.083148528,-0.460187794,-0.380245169,-0.281305492,-0.187236164,-0.114706839,0.32113843,0.362141447,0.420054118,0.476478391,0.517086845,0.374159425,0.398702769,0.44189316,0.479831419,0.508181931,0.066419881,0.097531816,0.139430796,0.183944008,0.212711573
