time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1900.5,1900,1901,0.01844168484211,0.026617002211511,0.037947105243802,0.049035385772586,0.05767844747752,0.060148669630289,0.068028128877282,0.075621762126684,0.08426340124011,0.092412984967232,-0.07358531974256,-0.052144995868206,-0.03133881855756,-0.017156179796904,-0.007950438419357,0.012610069173388,0.028136442627758,0.044023465365171,0.054427357904613,0.060000442117453,-0.005536694488401,0.018668063974008,0.049695581570268,0.082086421102285,0.107113566324115,-0.017613383214921,0.020596724594012,0.074345481395721,0.121047719225287,0.149682113528252
1901.5,1901,1902,0.019168245512992,0.027639126818627,0.039336653053761,0.050764668762684,0.059408065006137,0.063260312788188,0.071545212671161,0.079534395039082,0.088624838501215,0.097195942774415,-0.077435847446323,-0.055405513592064,-0.033691004291177,-0.018621687918902,-0.008800585214049,0.013006866937503,0.029024683006108,0.045626997947693,0.056649392858148,0.062635466940701,-0.002348424166703,0.021745482506231,0.052631407603622,0.08479180893302,0.109686798602343,-0.067579115666449,-0.037068694800139,0.013526572519913,0.055900967180729,0.081625430956483
1902.5,1902,1903,0.012949098823592,0.018875753182918,0.028300247900188,0.038195897288621,0.045681717135012,0.066402631290257,0.075097438916564,0.083485780656338,0.093031297653914,0.102030966132879,-0.080326232612133,-0.058009451404214,-0.035639323666692,-0.019850567683578,-0.009506545006297,0.014235842255876,0.030593419291079,0.047707442939281,0.059162504002452,0.065478498414159,-0.009496478431392,0.014016701007262,0.043896252661943,0.075468830347061,0.099700347185135,-0.205531856268644,-0.175729054778814,-0.127673273533583,-0.080325494140387,-0.044243896491826
1903.5,1903,1904,-0.049066703468561,-0.034759520165622,-0.020018335990608,-0.010422887451947,-0.005962690222077,0.069618491828442,0.078733910083771,0.087530253082514,0.097540646091104,0.106977722793817,-0.083048050627112,-0.060691843509674,-0.03777882643044,-0.021251791995019,-0.010376364500262,0.015445466004312,0.032112891133875,0.049739306420088,0.061640381209552,0.068298563882709,-0.062233609929681,-0.037662386998534,-0.005024473427329,0.028289535876364,0.051712287403643,-0.24553620994091,-0.216908164530992,-0.172132347524166,-0.128832799494266,-0.103230876624584
1904.5,1904,1905,-0.096227917894721,-0.07939866438508,-0.058038576692343,-0.039063578911126,-0.02651119466871,0.072908946350217,0.08245705588162,0.091670428216457,0.102156010046601,0.112041635662317,-0.087133416831493,-0.064169228866696,-0.04029076769948,-0.022823513682932,-0.011275123287924,0.015788624659181,0.033024902991951,0.051419536396861,0.0639885751158,0.071085102036595,-0.104417451918125,-0.077365548208356,-0.039703022688627,-0.002314724786906,0.023623700570315,-0.279639523625374,-0.247568306446075,-0.202041004598141,-0.151609736055136,-0.114438244625926
1905.5,1905,1906,-0.06003989007324,-0.051083432532847,-0.038547929748893,-0.026073825463653,-0.017722979411483,0.076287058517337,0.086280944913626,0.095921964198351,0.106895301312208,0.117242265492678,-0.092578752413392,-0.068351587966085,-0.043059046193957,-0.024468055203557,-0.012098914771341,0.015483696293086,0.033493244841695,0.052852951362729,0.066278863489628,0.073904032409191,-0.075543416813016,-0.051391980297864,-0.018018532078713,0.015961180174723,0.039458936005831,-0.104538932666182,-0.079344886124134,-0.038194458186626,0.00309719089407,0.032488663010299
1906.5,1906,1907,-0.019256868492812,-0.014315372109413,-0.007092523900792,-0.001243454127456,0.00099921872199,0.079800098240376,0.090258859828115,0.100344454497099,0.111823086470365,0.122647236585617,-0.097944274544716,-0.072632781744003,-0.046009478345513,-0.026262503318489,-0.013025316065177,0.015162777304649,0.033977129153907,0.054339787364006,0.068619296997786,0.076794013902545,-0.039302040711045,-0.016188870854676,0.014141787774861,0.045608407050371,0.068495046421886,-0.053739807270467,-0.023996954835951,0.021785306185484,0.066927558064461,0.095620238780975
1907.5,1907,1908,-0.004634128543548,-0.001098065845901,0.003795958869159,0.010788722148165,0.016320017911494,0.08351577334106,0.094468052655458,0.105023634433746,0.117032297492027,0.128357937037945,-0.104946961328387,-0.078178264766932,-0.049819350987673,-0.028590012282133,-0.014231025949121,0.01368662731722,0.033515692077577,0.055191652849317,0.07063524107635,0.0795475281775,-0.025219126082957,-0.002297914398368,0.027233038842678,0.05811988991499,0.081015687510371,-0.240496105998754,-0.217200914651155,-0.177548664808273,-0.135773451536894,-0.105613533481956
1908.5,1908,1909,0.000299996196481,0.00299081153702,0.008095255168155,0.015587243963033,0.022359608896077,0.087386706098914,0.098851868703961,0.10989797487855,0.122458876952529,0.134306656122208,-0.111920198351145,-0.083369339585304,-0.053188434243202,-0.030575628358871,-0.015173674793914,0.012815113775432,0.033644154988229,0.056594027578831,0.073163296788931,0.082750559002161,-0.019042363408953,0.003839962730417,0.033182934857905,0.063869239702821,0.086761995926499,-0.257765993028879,-0.230305131822824,-0.19353414773941,-0.15213302513957,-0.125225476324558
1909.5,1909,1910,0.009050598470494,0.013376951662824,0.020483795925975,0.029331023085862,0.037058473266661,0.09132941506803,0.103315206095576,0.114860810339451,0.127986782342195,0.140367327928543,-0.116556459367275,-0.08684416295588,-0.055455865710974,-0.031900669969618,-0.015785873243585,0.01404953006655,0.035511170886457,0.059235848113894,0.076481811732054,0.086492062658072,-0.004409113997972,0.018486603824422,0.047890122234821,0.078685326933861,0.101861676499248,-0.292712482511997,-0.265430241942406,-0.228685936331749,-0.19387512549758,-0.165143862217665
1910.5,1910,1911,0.014269802225754,0.020638973601162,0.029870009608567,0.039938421703875,0.048472767062485,0.095370213314891,0.107890905633569,0.119948395341635,0.133652796387672,0.146578966975212,-0.122146159857512,-0.091128013283014,-0.058329757303,-0.033628711208701,-0.01663876850158,0.014492262946442,0.036708689071238,0.061395898461342,0.079513151496649,0.090075477063656,0.006187244756147,0.029218512825668,0.059023360535502,0.090077691629529,0.113381217718124,-0.303732219338417,-0.275899341762066,-0.236530736088753,-0.19624056994915,-0.165388644784689
1911.5,1911,1912,0.016707816803828,0.024088823281229,0.034419753775001,0.045135812602937,0.054149422943592,0.099510232806206,0.112577771127224,0.125158730894327,0.139455204248428,0.152938826829195,-0.126903341859579,-0.094861536324024,-0.060876410827041,-0.03516388643533,-0.017391041684896,0.015736222965643,0.03856935942173,0.064037714898586,0.082863631904125,0.093901262879372,0.012842642274918,0.035976248800755,0.066045222058892,0.097217056185007,0.120491425469518,-0.312226976156235,-0.287765124499798,-0.252656671404839,-0.213290248781443,-0.177534253448248
1912.5,1912,1913,-0.004229342821054,0.000756292590639,0.006451349845156,0.015894525941461,0.022757224738598,0.103751983568072,0.117379196181893,0.130495449900627,0.145398014336824,0.159451562911272,-0.129498389735818,-0.097303943648934,-0.062757067009807,-0.036343492239714,-0.018018625825644,0.018653165660799,0.041779759086669,0.067594283074141,0.086740260362625,0.098064457699657,-0.009672627328546,0.013232651503757,0.042591244354844,0.072951209887862,0.095490913540125,-0.221857922673225,-0.198087947666645,-0.161978924274445,-0.119424572244287,-0.089063903167844
1913.5,1913,1914,-0.056217968314886,-0.044064857728779,-0.028250599652529,-0.016272518277168,-0.009972737422213,0.10809662386775,0.122293093010783,0.135958255827427,0.151480788052082,0.166115623265505,-0.133586332499981,-0.100751185253262,-0.065253306180239,-0.037884976640344,-0.018830439262092,0.020434806179255,0.044128451436758,0.070626195520163,0.090363500311971,0.102116794660687,-0.049413544200361,-0.024586796917021,0.008204853301868,0.040964671060443,0.064032693505287,-0.18892311155796,-0.160249768346548,-0.118956209719181,-0.080794801265001,-0.051729131378234
1914.5,1914,1915,-0.050267614014447,-0.041517236240208,-0.02895305659622,-0.018076090745628,-0.011634761821479,0.112461093813181,0.127226719200611,0.141442328691483,0.15758880674839,0.172807802259922,-0.137674462497234,-0.103592145308852,-0.066966123133898,-0.038836387105286,-0.019215639289469,0.02302064197138,0.047198781423271,0.074279565364122,0.094537702038884,0.106605496183038,-0.044401035159826,-0.020015859108418,0.012180148810148,0.044512114338577,0.067268525660038,0.017263165619224,0.043779839932919,0.081233251839876,0.119872429922223,0.151465072482824
1915.5,1915,1916,-0.01658478051424,-0.0117356882561,-0.005587876960635,-0.000439822717512,0.003322787897196,0.116826810538769,0.132156995385885,0.146922907233238,0.163694038540125,0.179496473222971,-0.139210591316223,-0.104351284205914,-0.067183339595795,-0.038814764171839,-0.019048495264724,0.027930849865079,0.052269151382148,0.079455116391182,0.099731532782316,0.111788584068418,-0.012675404315814,0.010678780500777,0.040891421958804,0.071565054669976,0.093842912837863,0.054519048891962,0.079624286010861,0.117982434481382,0.163815446287394,0.194531872421503
1916.5,1916,1917,0.006321531534195,0.010086541362107,0.016920182667673,0.025598841752857,0.032585810907185,0.121354519128799,0.137275820404291,0.152611950039864,0.170028377592564,0.186436401158571,-0.141005771607161,-0.105954947903752,-0.068378667533398,-0.039523933880031,-0.019412155253813,0.032135906405747,0.056643337205052,0.084008893370628,0.104440739050507,0.11664696469903,0.016515092821792,0.03938604105264,0.069066818058491,0.099658538207412,0.122404159456491,-0.20471647888422,-0.171127141594887,-0.131579872965813,-0.092918747603893,-0.062625527381897
1917.5,1917,1918,0.015906467493624,0.023139514189214,0.033988835662603,0.046021156042814,0.055785636678338,0.126042745113373,0.142577150911093,0.158504945039749,0.176589324116707,0.193624058365822,-0.145244728177786,-0.109445187538862,-0.070866018533707,-0.041033227570355,-0.020154584469274,0.034399602431804,0.05943154425174,0.087452771514654,0.108486881658435,0.121121509894729,0.036037300005555,0.058995832964778,0.089205967634916,0.120453199073672,0.143492944985628,-0.350998202264309,-0.321256084382534,-0.275173944234848,-0.234007301867008,-0.206226730495691
1918.5,1918,1919,0.021921959389001,0.031719732929021,0.045772238448262,0.060470525346696,0.072241134941578,0.130701305121183,0.14784442332387,0.16436056047678,0.183114169120789,0.200778788924217,-0.149668901711702,-0.11268144877255,-0.072917717695236,-0.0421580850631,-0.020528617873788,0.036908681578934,0.062532055303454,0.091217484325171,0.112822442546487,0.125833111554384,0.050113772153854,0.073449814006686,0.104567831754684,0.136497626841068,0.1597494161129,-0.24802571401,-0.217277737557888,-0.172942735254765,-0.126939725667238,-0.091291409134865
1919.5,1919,1920,0.025276843979955,0.036496640428901,0.052288695424795,0.068394067913294,0.081195460259914,0.135234245732427,0.152969829648733,0.170058850944042,0.189469812333584,0.207758218199015,-0.149651571512222,-0.112194488078356,-0.072213021665812,-0.041476580888033,-0.019896680675447,0.043646622486413,0.069116815835238,0.097526996582747,0.118866024941206,0.131700266450644,0.062286725901067,0.085812641367316,0.117349945008755,0.149429586142301,0.172713656276464,-0.169379562437534,-0.132401568323374,-0.086145960539579,-0.042490436971188,-0.013646661485545
1920.5,1920,1921,0.026382284257561,0.038033126264811,0.054229797422886,0.070568103641272,0.083452591300011,0.139714651703834,0.15803557780385,0.17569135427475,0.19575457623601,0.214663311243057,-0.149381699264049,-0.111590743690729,-0.071475116163492,-0.040771487787366,-0.019255368737504,0.050455491133034,0.075738195985556,0.103839060664177,0.124883880510926,0.137537193745375,0.070690779052675,0.094175917610526,0.125596405565739,0.157349914371967,0.180432751774788,-0.142938470393419,-0.113604199469089,-0.070035423338413,-0.021727894073352,0.013233853913844
1921.5,1921,1922,0.026443712804467,0.038084135189652,0.054211584478617,0.070466628700495,0.083093763291836,0.144158585518599,0.163063109874725,0.181280648708343,0.201993401378393,0.221521457582712,-0.148234897106886,-0.110396524459124,-0.070376130193472,-0.039766309633851,-0.018353528892621,0.057691052146256,0.082855596348643,0.110591785609722,0.131204651832581,0.143602211326361,0.077881322279573,0.101208562105894,0.13231125921011,0.163593610674143,0.186509411633015,-0.096422965601087,-0.062299660034478,-0.017047988250852,0.026564512759447,0.059136823192239
1922.5,1922,1923,0.022130404915661,0.031865662198514,0.046194336935878,0.061248882301152,0.072821457311511,0.148498128354549,0.167973140835762,0.186740447580814,0.208093420743942,0.22823599383235,-0.144414329379797,-0.107297967076302,-0.068082221597433,-0.037962872348726,-0.016905013131909,0.06674486387521,0.091500519350171,0.118533511459827,0.138384598553181,0.150315321534872,0.079909606873989,0.102548529908061,0.132437466084957,0.162636967033148,0.18509869158268,-0.18451672449708,-0.158112620413303,-0.118451815843582,-0.077030534699559,-0.046535837501288
1923.5,1923,1924,0.017382269352675,0.025260010823608,0.038067127764225,0.051742800354958,0.062210137844086,0.152765049338341,0.172798851072788,0.192109750211239,0.214095111221075,0.234838163852692,-0.147096385210752,-0.108872641175985,-0.068808490782976,-0.038046207584441,-0.016321158299688,0.070292285978794,0.095769003987312,0.123289750516415,0.143301974833012,0.155333806872368,0.077324545532465,0.099734023377299,0.129023432731628,0.158719902783632,0.180806787610054,-0.153366524577141,-0.130727847456932,-0.092813115566969,-0.050509557321668,-0.020468608466908
1924.5,1924,1925,0.019759055841714,0.028462160356343,0.041348523274064,0.055208184458315,0.066008370853961,0.156935034692287,0.177512848317623,0.197355292737484,0.21996360629797,0.241299355626106,-0.151672660112381,-0.111814822882414,-0.070412078499794,-0.038696528054774,-0.016030672473135,0.072079853340983,0.098641450613737,0.126996012032032,0.147479221791029,0.159786866307259,0.083296147286892,0.106093821823597,0.135910414159298,0.16585674393177,0.188036011606455,-0.158685851097107,-0.129928218260407,-0.088494580239058,-0.049924408964813,-0.022584288651124
1925.5,1925,1926,0.023467559237033,0.033787019141018,0.048210809379816,0.063135449364781,0.074875105842948,0.160777532756329,0.181851903557777,0.202191185951233,0.225392299950123,0.247287314534187,-0.153358919322491,-0.113024034291506,-0.071175161004067,-0.038975143961608,-0.015708146929101,0.075449574515224,0.102471833065152,0.131215158104897,0.151884472429752,0.164292345643043,0.093132468387485,0.116280528396368,0.146775518357754,0.177114186376333,0.199545651227236,-0.143302526473999,-0.114991641864181,-0.074022832512856,-0.028854827716947,0.005564289821777
1926.5,1926,1927,0.026608602460474,0.038314322605729,0.054467529803515,0.070803366914392,0.083608696684241,0.164142103493214,0.185643604338169,0.206436114013195,0.230182255387306,0.252586785405874,-0.154990563243628,-0.114351269632578,-0.072108446061611,-0.03944105360657,-0.015660478229256,0.078265349641442,0.105567512586713,0.13464088588953,0.155536850839853,0.168075616508722,0.101764412671328,0.12522271618247,0.15635531693697,0.187090328395367,0.209723021090031,0.009062095668633,0.035065245814621,0.075103413313627,0.1182613992244,0.149846025407314
1927.5,1927,1928,0.029754941556603,0.042856287308037,0.060916748642921,0.079007245182991,0.093125341460109,0.167262633442879,0.189156693667173,0.210379633307457,0.234646215081215,0.257528991997242,-0.157702189087868,-0.11674884738028,-0.073915262520313,-0.040554527513683,-0.016170686965925,0.079871535152197,0.107369726106524,0.136838395893574,0.158168476372957,0.170990378707647,0.109322192147374,0.133141372054815,0.165027280151844,0.196339297920465,0.219135509878397,-0.108517809212208,-0.082670253127813,-0.042391682416201,0.001855633284897,0.035946840848774
1928.5,1928,1929,0.030800151005387,0.044358179926872,0.063282820954919,0.082496806532145,0.097493458837271,0.170330146849155,0.192610221534967,0.214265067875385,0.239041453659534,0.262394341826439,-0.160746372938156,-0.119465879902244,-0.075945576280356,-0.041834236703813,-0.016906929321121,0.081324394419789,0.108898272544146,0.138689474761486,0.160498621612787,0.173649831563234,0.113321731388569,0.13726557931304,0.169446305930614,0.201037820219994,0.223868324011564,-0.093987573683262,-0.06359044419229,-0.020803420804441,0.021237985756248,0.052707410529256
1929.5,1929,1930,0.024432698134333,0.035385002277792,0.052280748263001,0.07030751362443,0.084515711292625,0.173382791280746,0.196053963840008,0.218140307068825,0.243426967740059,0.267250945568085,-0.164154178649187,-0.12264401511848,-0.078378192335367,-0.043443898022175,-0.018190517066978,0.082616296410561,0.110041007086635,0.140052084624767,0.162413671165705,0.175970465391874,0.106259401068091,0.129379846096039,0.160277664661407,0.191012230575085,0.21333436191082,-0.263648924827576,-0.235137271553278,-0.195648004114628,-0.154302991777658,-0.125199750065803
1930.5,1930,1931,0.02271589813754,0.03290966008231,0.048931343108416,0.066514295622706,0.080592033937573,0.176396290361881,0.199455235868692,0.221973292529583,0.247768933653831,0.272061441242695,-0.167607247084379,-0.12541807705164,-0.08021786659956,-0.044618798784912,-0.019147984366864,0.084571823701262,0.111740899443626,0.141798415780067,0.164590675652027,0.178497781604528,0.105689073652029,0.128528938397765,0.158975812792778,0.189476537764072,0.211581872403622,-0.050125933066011,-0.023312897160649,0.018695256765932,0.063252458773553,0.095112096890807
1931.5,1931,1932,0.027914046533406,0.040196311064065,0.057712686434388,0.076409643918276,0.091481429040432,0.179391691684723,0.202840722560882,0.22579293102026,0.252096067905426,0.276855082809925,-0.165085007101297,-0.12333874194324,-0.078579845279455,-0.043467959336937,-0.018406128881034,0.091440852805972,0.117858232945204,0.147161976993084,0.169426222741604,0.18302716717124,0.119033180102706,0.142092149883509,0.173043330013752,0.203877929866314,0.226240482181311,0.013283608122729,0.039343640498817,0.077316788583994,0.119719222277403,0.152431995868683
1932.5,1932,1933,0.023541767541319,0.034019580312073,0.050289323925972,0.068081921651959,0.082457118853927,0.182474807947874,0.206325185239315,0.229718185961246,0.256533510506153,0.281766637563705,-0.159019904881716,-0.118279083892703,-0.074736708402634,-0.040777183108032,-0.016290154431481,0.101186887174845,0.126747792646289,0.154951949417591,0.176221382170916,0.189171642661095,0.121482977345586,0.14380707976222,0.173613540828228,0.203446806997061,0.22546702966094,-0.034761020150036,-0.004907113120425,0.037068375200033,0.080657987162471,0.111815362200141
1933.5,1933,1934,0.019578844476491,0.028699672438204,0.043710351362824,0.060563565343618,0.074296311885119,0.185677833110094,0.209943044126034,0.233789165318012,0.261127905130386,0.286843517720699,-0.155593613684177,-0.115254071161151,-0.072317934036255,-0.039054275214672,-0.01495450089933,0.108976335003972,0.133901582121849,0.161366480588913,0.182068441838026,0.194663514345884,0.122670183554292,0.144579533189535,0.173651966452599,0.202926191300154,0.224693410545587,-0.206801706850529,-0.18063965895772,-0.144129674136639,-0.104660373106599,-0.071119006797671
1934.5,1934,1935,0.023749963808805,0.034201528228819,0.049768270552158,0.067167523816228,0.081529192104936,0.189063118398189,0.213769382685423,0.238083802163601,0.26596201467514,0.292177048623562,-0.157039200812578,-0.116420619904995,-0.073110074549913,-0.039559831157327,-0.015298917433246,0.112637564316392,0.137347075283527,0.164761534333229,0.185612117290497,0.198338006734848,0.131508059203625,0.153655544817448,0.183162233233452,0.21267757320404,0.234632262140512,-0.059984412044287,-0.037160786207765,-0.002859938656911,0.035425957769156,0.063370749168098
1935.5,1935,1936,0.027272235862911,0.039245709113777,0.056328206509352,0.074789822131395,0.089940024614334,0.192687586545944,0.217868432343006,0.24267057031393,0.271111065268516,0.297846916615963,-0.161510827839374,-0.120115085855126,-0.075770130008459,-0.041302651360631,-0.016569671399193,0.113886582404375,0.138724512308836,0.166568525135517,0.188020229399204,0.201186897456646,0.138821163624525,0.161301614761353,0.19144953340292,0.221458214581013,0.243595606833696,-0.109549075290561,-0.082684110924602,-0.044246020168066,-0.006173859167844,0.020480476384982
1936.5,1936,1937,0.031275506690145,0.045025779642165,0.064320831373334,0.084593069329858,0.101012350916862,0.196834635436535,0.222558140695095,0.247889104485512,0.276932012140751,0.304237022399902,-0.16747718334198,-0.124946535483003,-0.079207083582878,-0.043516993798316,-0.018078432686161,0.114462958201766,0.139672355771065,0.168220719695091,0.190511781036854,0.204263440966606,0.146904131621122,0.169925814181566,0.201047836244106,0.23188830524683,0.254229552447796,-0.077103071957827,-0.050741785153747,-0.015105258021504,0.022459497503936,0.052638408392668
1937.5,1937,1938,0.034988581612706,0.050397177264094,0.072041955590248,0.094549009740353,0.112594375237823,0.201551572829485,0.227895649701357,0.25380649715662,0.283506651878357,0.311438215970993,-0.174226094931364,-0.130489199772477,-0.083222193270922,-0.046119872070849,-0.019807315915823,0.114923125430941,0.140611699670553,0.170011132955551,0.193293237745762,0.20772715061903,0.154524773657322,0.178310514897108,0.210629904270172,0.242655587255955,0.265325453281403,0.056087519153953,0.084352930530906,0.12497173845768,0.165951960891485,0.194811287969351
1938.5,1938,1939,0.036966680213809,0.053256858110428,0.076313597708941,0.100379440754652,0.119585608392954,0.206348726451397,0.233319583982229,0.259836199879646,0.290225698590279,0.318800898492336,-0.176330610513687,-0.132831641361117,-0.085239578038454,-0.047465023353696,-0.020730748358183,0.118888329342008,0.144490050256252,0.174107646942139,0.197776061356068,0.212500656098127,0.162091598659754,0.186265295684338,0.219169490039349,0.251811446785927,0.27471322119236,0.054681570418179,0.083761791482568,0.123699678480625,0.163873325884342,0.193857366889715
1939.5,1939,1940,0.038040776699781,0.054806873016059,0.07872147038579,0.103828155070543,0.123832082673907,0.211108237802982,0.238699155986309,0.265828621387482,0.296912855923176,0.326137794554234,-0.178282701522112,-0.134685251682997,-0.086668123304844,-0.048370557807386,-0.021297071371228,0.123361759930849,0.148897242933512,0.178664539754391,0.202617161512375,0.217564995586872,0.168628000468016,0.193044500976801,0.22629841864109,0.259310426354408,0.282398380339146,0.018270604209974,0.047582056716085,0.088375949114561,0.129515901550651,0.159515487700701
1940.5,1940,1941,0.038396067209542,0.055319665201008,0.079640436172485,0.105332423046231,0.12579731285572,0.215845976173878,0.244046099960804,0.271790561079979,0.303573438584804,0.333450235724449,-0.183578710407019,-0.139463249027729,-0.090406470745802,-0.050911346264184,-0.023104177378118,0.124705381914973,0.150468433797359,0.180865079164505,0.205667212665081,0.221224277317524,0.171465659290552,0.196051653146744,0.229556618630886,0.263023550331592,0.286339450180531,0.119698115363717,0.153626724511385,0.203443105518818,0.251642877042294,0.288021967113018
1941.5,1941,1942,0.037986310981214,0.05472664616257,0.078999678790569,0.104792275607586,0.125362606495619,0.220430300980806,0.249216734349728,0.277563416957855,0.310035566568375,0.340549955070019,-0.188839616924524,-0.144567602485418,-0.094591728597879,-0.053774896100163,-0.025190502749756,0.125265361145139,0.151370462656021,0.182574121654034,0.208349475771189,0.224576720297336,0.172513516247272,0.197129025489092,0.230705739557743,0.264482915520668,0.288001146316528,0.01222931066528,0.063500140964985,0.158970685303211,0.256885381698608,0.302944868206978
1942.5,1942,1943,0.037131952047348,0.053488734461367,0.077453205734491,0.103040750384331,0.123506347239017,0.224882536530495,0.254238082885742,0.283174562454224,0.316323588371277,0.347463896870613,-0.194894154667854,-0.149704155445099,-0.098419793695211,-0.056303321003914,-0.026932536810637,0.125682618767023,0.152275930702686,0.184318539500237,0.211035679370165,0.227919121384621,0.172782147228718,0.197358674585819,0.230922171473503,0.26491434687376,0.28865009367466,-0.018540949542075,0.031911412224174,0.117911835759878,0.211879578024149,0.265253039300442
1943.5,1943,1944,0.035852626003325,0.051646720178425,0.075087466835976,0.100237420007586,0.120425248071551,0.229173331558704,0.25907372123003,0.288586723804474,0.322397378265858,0.35414991825819,-0.200607619136572,-0.154344096392393,-0.101749104261398,-0.058456887058914,-0.028300414606929,0.126465192884207,0.153529395580292,0.186322855949402,0.213870034694672,0.231343149840832,0.172664161026478,0.19712617790699,0.230562527477741,0.264635948419571,0.28855103969574,-0.030196082815528,0.02893908732757,0.132356584072113,0.218481147915125,0.27064141780138
1944.5,1944,1945,0.034940663203597,0.050336928509176,0.0733662776649,0.098185524627566,0.118230009973049,0.233023241311312,0.263410139083862,0.293467301130295,0.32790255355835,0.360227816104889,-0.204259170740843,-0.157273721307516,-0.103780749440193,-0.059676563203335,-0.028902876870707,0.1285495467484,0.155906418800354,0.189147654175758,0.217188041955233,0.235016902536154,0.17404011324048,0.198380419045687,0.231678920984268,0.265734207749367,0.289764057099819,0.116028275638819,0.169889615267515,0.26905609369278,0.345556704282761,0.389990294873714
1945.5,1945,1946,0.035698993168771,0.051417146958411,0.074662318080664,0.099781377226114,0.120192038118839,0.236291974633932,0.267088065385818,0.297647559642792,0.332663107037544,0.365505381822586,-0.202789909541607,-0.155845258712768,-0.102484594285488,-0.058605147503316,-0.027893293369561,0.134686758667231,0.161779087215662,0.194612239301205,0.222271478682756,0.239868853986263,0.181092492938042,0.205341608226299,0.238499765098095,0.27234344291687,0.29627884209156,0.018356450049323,0.069633098080754,0.157660734653473,0.245430930167437,0.290055744349957
1946.5,1946,1947,0.03748118519783,0.053988313965499,0.078079897910357,0.104055471554398,0.125206613615155,0.239256242960691,0.270420238316059,0.301450285315514,0.337005427539348,0.370329334437847,-0.197946372628212,-0.151899452656507,-0.099466241151094,-0.056408188529313,-0.026109453644604,0.14291908621788,0.169469471633434,0.201536844670772,0.2284234842062,0.245510458052158,0.191276126354933,0.215662567734718,0.248948757350445,0.282650191605091,0.306460376679897,-0.125215427577496,-0.078243110433221,-0.013061826024205,0.047236648485065,0.086162044033408
1947.5,1947,1948,0.040019373930991,0.057671295046806,0.083223462849855,0.110663909032941,0.132979535013437,0.242200171351433,0.273731780946255,0.305221337080002,0.341303504645824,0.37510252147913,-0.196322057545185,-0.15131577372551,-0.099435507506132,-0.056457623749971,-0.026229314701632,0.147383544594049,0.173615764051676,0.205521288514137,0.232405677497387,0.249548109620809,0.199123824834824,0.224138144999742,0.258257764577866,0.292637960195541,0.316808615624904,-0.1036332770437,-0.056279772229493,0.007135745022242,0.069749742120504,0.114628182575107
1948.5,1948,1949,0.042915362752974,0.061877218082547,0.089317681640387,0.118746732994914,0.142629231065512,0.245129692107439,0.27703303784132,0.308978974819183,0.345581621170044,0.379856916069984,-0.198651605397463,-0.154076614588499,-0.101950635761023,-0.058276980027556,-0.027684550974518,0.14856927216053,0.17470269292593,0.206863380968571,0.234288662731647,0.251880768686533,0.204553010463715,0.230483658969402,0.265929079055786,0.301638370871544,0.326647248864174,-0.140348111540079,-0.094802454933524,-0.034398204647005,0.020511973880231,0.056625282987952
1949.5,1949,1950,0.044528097957373,0.064227425456047,0.092925337702036,0.123831414476037,0.148884894698858,0.247993528395891,0.28026404774189,0.312665593624115,0.34978032720089,0.384517507255077,-0.202278144359589,-0.156894130080938,-0.103844814002514,-0.059443503528833,-0.028425384657458,0.14989152893424,0.176115601688623,0.208516475558281,0.236336207449436,0.254217377007008,0.20852795407176,0.235002757966518,0.271345829963684,0.307994047880173,0.333734418153763,-0.143568244576454,-0.110962409973144,-0.062327706068754,-0.00937127679633,0.02807645900175
1950.5,1950,1951,0.044375544972718,0.064011618211865,0.09291140511632,0.124228453412652,0.149605023860931,0.250903024822473,0.283549410998821,0.31640517115593,0.354032866239548,0.389235908389091,-0.20841898933053,-0.160943948954344,-0.106195764243603,-0.060821897923946,-0.029140608590096,0.150087735503912,0.176616520136595,0.209515516459942,0.237910939276218,0.256224676668644,0.209178845286369,0.235766333729029,0.272386234998703,0.309497444927692,0.335674751102924,-0.230587911009788,-0.194268944978714,-0.14337415844202,-0.092600240960717,-0.057217285074294
1951.5,1951,1952,0.042545652315021,0.061372615464032,0.089508394151926,0.120177792832255,0.145048101246357,0.25392484202981,0.286959207832813,0.320273274183273,0.358415726900101,0.394088953435421,-0.213215719014406,-0.165152495831251,-0.109430614113808,-0.062994674056768,-0.030663929916918,0.149745934456587,0.176587251722813,0.210130575299263,0.239310972422361,0.258195627629757,0.206939475536346,0.233265005469322,0.269628313183784,0.306716678619385,0.333026978373527,-0.04831042971462,-0.017422789704055,0.025502517446876,0.069615598648787,0.103171514868736
