variable,Nat,Nat,Nat,Nat,Nat,GHG,GHG,GHG,GHG,GHG,OHF,OHF,OHF,OHF,OHF,Ant,Ant,Ant,Ant,Ant,Tot,Tot,Tot,Tot,Tot,Res,Res,Res,Res,Res
1896,0.009697625832632183,0.01465786815620959,0.034939710050821304,0.04451226945966481,0.023679334670305252,0.050448290444910525,0.05460682012140751,0.06604023277759552,0.07291606180369853,0.05969678610563278,-0.04448832236230373,-0.03207824878394604,-0.011017272090539336,-0.006700688647106293,-0.019604400731623173,0.021911382768303157,0.031113778855651617,0.04644395846873522,0.05010334085673093,0.040062928572297096,-0.026740645989775658,-0.0026676320075057426,0.06161114636808634,0.0852629031985998,0.028223312459886074,-0.019503995124250648,0.003307244440075014,0.08308044947683811,0.10782628506422043,0.04055406153202057
1897,0.015269285207614303,0.020602049548178913,0.04004871353507042,0.04924742169678211,0.029608270153403282,0.05332446433603764,0.057717784605920315,0.06980570405721664,0.0770793192088604,0.06309570744633675,-0.04713430032134056,-0.034190433770418166,-0.011934101106598973,-0.007290764828212561,-0.021045923233032227,0.022925567999482154,0.032598901465535166,0.04883024841547012,0.05274836793541908,0.04204978048801422,-0.01850409870967269,0.005396805368363858,0.0688011671602726,0.09199041239917277,0.03576933406293392,-0.02240886203944683,0.009262621290981772,0.08909624844789504,0.12362819500267505,0.04876304790377617
1898,0.01879887394607067,0.024611315988004208,0.04372087065130472,0.05227958522737026,0.03370185196399689,0.05620779450982809,0.060837239027023315,0.07358396179974079,0.08125359639525413,0.06650485470890999,-0.05067073348909616,-0.03681942265480757,-0.01293423181399703,-0.00790696581825614,-0.022733827121555805,0.02324989913031459,0.03362045310437679,0.05107949364930391,0.055292699672281745,0.043775541707873344,-0.012460426473990083,0.01131827368400991,0.07391710340976715,0.09671688340604304,0.04121958278119564,-0.25511041432619097,-0.2240363508462906,-0.15181797236204148,-0.12013801112771035,-0.18709522485733032
1899,0.021129618026316167,0.02739568518474698,0.046687909103929996,0.05481816101819277,0.03676152974367142,0.059212643466889855,0.06409106276929379,0.07752249389886856,0.08560256026685237,0.07006218284368515,-0.055059507861733435,-0.040171129666268825,-0.014320438653230669,-0.008778871688991786,-0.02495924849063158,0.022906778007745744,0.034045907966792584,0.053106123618781566,0.05772424526512623,0.04510354809463024,-0.007838213955983518,0.015767238084226847,0.07761006325483322,0.10029274262487889,0.045365672558546066,-0.12140856720507145,-0.0853141053020954,-0.008562218090519312,0.02761065056547521,-0.04872167482972145
1900,0.022658497001975773,0.02931300487369299,0.049128548577427864,0.057091286219656465,0.03903944231569767,0.062365081161260605,0.06750652939081192,0.08165452629327774,0.09016539938747883,0.07379700988531113,-0.059889754839241506,-0.04393926326185465,-0.015943995974957943,-0.009809652948752048,-0.027518292888998985,0.022293138783425093,0.03421619098633528,0.05508812952786684,0.06018107403069735,0.04628082551062107,-0.0040811574785038825,0.019251815862953665,0.08049340672791004,0.10315059944987297,0.04867251589894295,0.004226313810795546,0.03193937424570322,0.11229591324925423,0.13996061906218527,0.06928281858563423
1901,0.023581295739859343,0.03053666865453124,0.05106884304434061,0.05902969259768724,0.04064667597413063,0.06558690927922725,0.07099725306034088,0.08588127918541431,0.09483341127634048,0.07761595398187637,-0.06358549520373344,-0.04695616479963064,-0.01732396489009261,-0.010694628534838563,-0.029637726955115795,0.022681803535670043,0.0352418639883399,0.057416610419750214,0.06290411241352559,0.048019107431173325,-0.0004061488114530205,0.022658209931105375,0.08343356229364872,0.10608622655272483,0.05192633904516697,-0.07065416872501373,-0.04277840636670589,0.03869112707674503,0.07212800011038774,-0.003403209848329425
1902,0.015406302968040108,0.020839599892497063,0.03870446979999542,0.045598261058330536,0.029543323442339897,0.06884241029620171,0.07452244311571121,0.09015171229839325,0.09955310896039009,0.08147284388542175,-0.06656052209436894,-0.04944123391062021,-0.018498975783586502,-0.011447347467765212,-0.03142361342906952,0.023653337825089694,0.036818496249616146,0.06000669118016958,0.06582273542881012,0.05015470273792744,-0.007988356053829191,0.014797707227990032,0.07379458352923393,0.09519780687987803,0.042804159224033356,-0.20602316409349442,-0.1763427060842514,-0.09462195128202439,-0.05648306254297496,-0.1347472295165062
1903,-0.050138982757925984,-0.03602707449346781,-0.011210476662963629,-0.006672836374491453,-0.0211102906614542,0.07217558436095714,0.07813118398189545,0.09452196955680847,0.10438227728009224,0.08541949093341827,-0.06968328393995762,-0.05211253598332405,-0.019829992130398752,-0.012292081955820324,-0.03340717405080795,0.024332700669765474,0.038216267339885236,0.06259255982935429,0.0687646571546793,0.052232393994927406,-0.06242880988866091,-0.038228633217513554,0.023378920163959264,0.04320867154747246,-0.008471022825688124,-0.25126496255397796,-0.22648238152265548,-0.12169614180922508,-0.09383188150823116,-0.1721051260828972
1904,-0.09743028320372105,-0.08114017054438591,-0.04322977673262358,-0.0322992242872715,-0.06048586592078209,0.07559037208557129,0.08182459324598312,0.09899483747780323,0.10932701118290425,0.0894591249525547,-0.07367579825222492,-0.05534333799034357,-0.021307420898228884,-0.013227940443903208,-0.0356986690312624,0.0246384690515697,0.03920706361532211,0.06505011022090912,0.07164306342601776,0.05403263680636883,-0.10386046469211578,-0.07900500185787677,-0.010755081288516523,0.012222341308370226,-0.04438747651875019,-0.27989050894975664,-0.24252085417509078,-0.16341326877474785,-0.1310286357998848,-0.2016517072916031
1905,-0.060988951660692695,-0.05234377648681402,-0.029201098661869766,-0.021877996157854795,-0.04049806296825409,0.07909700982272624,0.08561601489782333,0.10358771808445454,0.1144035317003727,0.09360617399215698,-0.07835995331406594,-0.05901258137077093,-0.02285673437640071,-0.014212188310921196,-0.03818736970424652,0.02482488574460149,0.04000840820372105,0.067420848980546,0.07449048869311808,0.055655891075730324,-0.07566045559942722,-0.05226201649755239,0.009106341144070025,0.029291504155844444,-0.021985824219882488,-0.10377682857215405,-0.07797442883253097,0.010469119371846315,0.03745302632451057,-0.03398516774177551
1906,-0.020278502628207205,-0.015409149387851357,-0.0018056267278734595,0.00015590903203701475,-0.008252339903265238,0.0827448956668377,0.08955977857112885,0.10836350426077843,0.11967906430363655,0.09791875258088112,-0.08322948291897773,-0.06288822628557682,-0.024562682639807463,-0.015284645697101952,-0.040875159204006195,0.024760340712964537,0.040713871493935586,0.06985215477645397,0.07743071839213371,0.057292528450489044,-0.03957346193492413,-0.016266352515667677,0.04135492268949747,0.06094645746052265,0.011178270913660526,-0.05510690677911043,-0.01853376023471355,0.06936604909598827,0.09184098243713379,0.030940573662519455
1907,-0.005461536673828959,-0.0017890934704337268,0.010245824865996837,0.01543120560236275,0.0033688778057694435,0.08660292588174343,0.09373266994953156,0.1134113098680973,0.12525673285126687,0.10248234868049622,-0.08943658098578453,-0.06781131900846958,-0.026752099078148604,-0.01666753524914384,-0.044305870309472084,0.02381253791972995,0.04066956534981728,0.07200265802443027,0.08024511560797691,0.05840558186173439,-0.024739880673587324,-0.0019924129173159583,0.054587309099733826,0.07481074407696724,0.02501345705240965,-0.24021811857819558,-0.2197403609752655,-0.1380390001833439,-0.10457576364278798,-0.1807713359594345
1908,-0.00010994160620612089,0.0027966681635007264,0.014871761063113808,0.0213552787899971,0.007706435397267342,0.09061957113444805,0.09807916730642319,0.1186688020825386,0.13106349259614944,0.10723643749952316,-0.09520688354969024,-0.0722699923068285,-0.02859050277620554,-0.01782059967517853,-0.047287434339523315,0.023801724519580604,0.04136193972080946,0.07462351150810718,0.08345608636736869,0.06009276956319809,-0.01773678986355662,0.004576279683969915,0.06067642394453287,0.08118132688105106,0.031519077718257904,-0.25856340676546097,-0.23433980345726013,-0.1627005636692047,-0.12814344167709352,-0.19991488009691238
1909,0.010506146773695945,0.014225556971505285,0.028525832127779722,0.03572252951562404,0.020466272719204426,0.09471020735800266,0.10250574968755245,0.12402555346488953,0.13697843477129934,0.11207769811153412,-0.09918775521218777,-0.07532025650143623,-0.029829923063516617,-0.01859656497836113,-0.049326419830322266,0.02542954096570611,0.043470870070159436,0.07799036055803299,0.08721370287239552,0.06285983324050903,-0.002111553982831537,0.019700261112302542,0.0760333588719368,0.09760621190071106,0.047018518671393394,-0.2827832415699959,-0.2612524729967117,-0.19773975744843483,-0.1549496673047543,-0.22982271760702133
1910,0.01714232489466667,0.02230960689485073,0.03928100198507309,0.04709905404597521,0.030225131660699844,0.09890326000750065,0.10704381763935089,0.1295151735842228,0.143043003231287,0.11704147607088089,-0.10406921952962875,-0.07912016786634922,-0.03146370619535446,-0.01962438821792603,-0.05193277262151241,0.026322171650826932,0.04495439488440752,0.08108438566327095,0.09081038981676101,0.06517883390188217,0.009538530465215448,0.031135830562561754,0.08789219215512276,0.11025487221777439,0.05890505388379097,-0.3197583585977554,-0.28815165668725967,-0.19870202243328094,-0.1621608063578606,-0.24070089310407639
1911,0.020232712663710118,0.026207572408020498,0.04477524012327194,0.05297316294163465,0.03508591279387474,0.1031987514346838,0.11169291652739048,0.13513915494084358,0.1492537274956703,0.12212609127163887,-0.10829139165580273,-0.08243345975875854,-0.03290051531046629,-0.020526117831468585,-0.05422023683786392,0.02784042963758111,0.04703107349574566,0.08451779186725616,0.09467961639165878,0.06796351820230484,0.016935430746525527,0.03845969952642918,0.09540667541325092,0.11806697510182854,0.06645877286791801,-0.30654537826776507,-0.2854324281215668,-0.21815760180354118,-0.1924527406692505,-0.25321631133556366
1912,-0.006271103490144014,0.00045562249200884364,0.016040698643773794,0.022524526808410883,0.0066481237299740314,0.10759959667921067,0.11645734310150146,0.14089907959103584,0.15561294779181478,0.12733565270900726,-0.11109595596790313,-0.08478980511426926,-0.034023675285279754,-0.021227647271007302,-0.0559560414403677,0.030365883372724056,0.0500950813293457,0.0884903309494257,0.09896247424185275,0.0715278722345829,-0.007155180280096827,0.014644579570740463,0.07035699486732483,0.09119185097515584,0.04188460484147072,-0.2293355017900467,-0.19892509534955025,-0.12184400588274003,-0.09573933146893979,-0.16242887824773788
1913,-0.05759633108973503,-0.04552411660552025,-0.017888843696564436,-0.011707317782565951,-0.030029607005417347,0.11210054084658623,0.12133759751915932,0.14679360896348953,0.16211623102426528,0.1326689049601555,-0.11500407978892326,-0.08793473623692989,-0.03546241227537394,-0.022119530290365223,-0.058203838765621185,0.032122721150517466,0.05250878125429154,0.0922417964041233,0.10312515571713447,0.07466943562030792,-0.04756643325090408,-0.024286490157246585,0.03627311501652002,0.05763546396046877,0.006234175991266966,-0.19256072044372557,-0.16579321533441543,-0.08605717487633228,-0.0477692248299718,-0.12491445615887642
1914,-0.05152507051825524,-0.04278320446610451,-0.01994042221456766,-0.013832996413111687,-0.030505994334816933,0.11662003248929978,0.12623995289206505,0.15271468460559845,0.16865061298012735,0.13802520185709,-0.11809945292770863,-0.09018846236169338,-0.03628060467541218,-0.022637692932039502,-0.05962241813540459,0.03534412775188685,0.05598880097270012,0.0964995051920414,0.10764990076422691,0.07853220775723457,-0.042191951908171176,-0.019277951419353484,0.03991106279194355,0.06083998084068297,0.01047802297398448,-0.001738766388734798,0.03936318419873715,0.11655828483402729,0.1413598820567131,0.0813109315931797
1915,-0.018152108509093524,-0.012757575949653982,-0.0009471194923389708,0.0029652835917659106,-0.006313231773674488,0.12113590501248836,0.1311398297548294,0.1586330682039261,0.17517894953489302,0.143378384411335,-0.1189747303724289,-0.0906139750033617,-0.036185758076608183,-0.022556451056152588,-0.059697024524211884,0.040601569972932336,0.06122295305132866,0.10171642154455185,0.11286459937691688,0.0837637223303318,-0.010132408840581775,0.012028864594176415,0.06842448197305202,0.08892213106155392,0.03989282064139843,0.052290804125368594,0.07938305780291557,0.16787280902266502,0.19914446920156478,0.12019703164696693
1916,0.006901268777437508,0.010545747950673104,0.024753741044551133,0.03099039681255817,0.016839420422911644,0.12582433223724365,0.13622407361865044,0.16477352634072304,0.18195434361696242,0.14893383532762527,-0.12082014195621013,-0.09209974236786365,-0.03682731091976166,-0.02293697251006961,-0.060760024935007095,0.0445495655760169,0.06547644972801209,0.10651970036327839,0.11784200444817543,0.08833248913288116,0.019648903980851173,0.041106859743595126,0.0973033545166254,0.11905302926898002,0.06872448697686195,-0.22267065495252608,-0.18801063805818558,-0.09312543019652367,-0.05998780950903895,-0.1385198011994362
1917,0.01906540207564831,0.02490339519456029,0.04428243763744831,0.05283057764172554,0.03392365202307701,0.1306784301996231,0.1414872109889984,0.17113220945000648,0.1889706552028656,0.15468747913837433,-0.12473879903554916,-0.0952451279759407,-0.03822794493287802,-0.023804908338934186,-0.06299453601241112,0.04686418082565069,0.06835702665150166,0.110680718049407,0.12240658067166804,0.09188805520534515,0.04005094338208437,0.06122984793037176,0.11817296609282493,0.14075284302234647,0.08930692821741104,-0.36449906378984454,-0.33279452234506607,-0.23485932990908623,-0.19728806540369986,-0.28474023938179016
1918,0.0264420279301703,0.0342877060174942,0.058142486959695816,0.06818579882383347,0.04577448032796383,0.13550595939159393,0.14671526849269867,0.17745666459202766,0.1959538169205189,0.16040271520614624,-0.1283943347632885,-0.09797150291502475,-0.03927313592284918,-0.024440909735858444,-0.06479634717106819,0.04976847246289253,0.07171375781297684,0.11505841098725796,0.1271134927868843,0.09577355161309242,0.054953275807201864,0.07626158967614174,0.13412663593888283,0.15706923902034758,0.1048523299396038,-0.25026199221611023,-0.22448960199952125,-0.13907649859786034,-0.07942552082240589,-0.18247245252132416
1919,0.0305513066239655,0.03953297983855009,0.06592214234173298,0.0767538771033287,0.052416618913412094,0.14020952582359314,0.15179846927523613,0.18361487984657288,0.2027641698718071,0.16596119105815887,-0.1280355930328369,-0.09739044070243835,-0.03862584374845028,-0.023972367867827415,-0.06413040682673454,0.056509255431592464,0.0781833602488041,0.12100218124687671,0.13292335122823715,0.10196097195148468,0.06741725280880928,0.08873577401041985,0.14705267801880836,0.17011360824108124,0.11756150424480438,-0.19424337297677993,-0.13362420111894607,-0.04554940387606621,-0.017696472443640237,-0.08916566148400307
1920,0.03197631239891052,0.04132825445383787,0.06834802903234959,0.07926949337124824,0.05458061397075653,0.14486114531755448,0.15682055056095123,0.18970535695552826,0.20949576869606973,0.1714538335800171,-0.1275237061083317,-0.09672299899160862,-0.037952281385660175,-0.023462428711354736,-0.06344487890601158,0.06321097910404205,0.0846489642560482,0.12692394852638245,0.13869859352707864,0.10814052820205688,0.07595337592065335,0.09715935952961445,0.1551549881696701,0.17812679782509805,0.12582726776599884,-0.15755188539624215,-0.1234278778731823,-0.020671997591853147,0.016228224057704202,-0.07170764729380608
1921,0.032112276554107665,0.04150545161217451,0.06866227835416794,0.07944838106632232,0.054801225662231445,0.14948274120688437,0.16180358827114105,0.19574742525815964,0.2161865547299385,0.17690303921699524,-0.12628105729818342,-0.09545330703258514,-0.03694688830524683,-0.022616017051041135,-0.06237255036830902,0.07023872174322605,0.09155855439603329,0.13317717611789703,0.14473348930478097,0.11476349830627441,0.08307401798665523,0.10414914660155773,0.16172318667173385,0.18456838130950926,0.13260388374328613,-0.0947053913027048,-0.06641283631324768,0.009780845623463392,0.03639203254133461,-0.027509567327797413
1922,0.026587816514074804,0.034663695208728314,0.05988527897745371,0.06982678957283497,0.04687795229256153,0.15399294793605806,0.16666633874177933,0.2016577124595642,0.22273603454232216,0.18222463130950928,-0.12306086048483848,-0.09266144543886184,-0.035257841125130654,-0.02104607233777643,-0.060292063280940056,0.07855407036840915,0.09960274510085583,0.1402401179075241,0.1514349438250065,0.1223931759595871,0.08397965133190155,0.10471804440021515,0.16081534579396248,0.18321913629770278,0.13242197036743164,-0.19210355132818221,-0.16279327869415283,-0.07747318342328072,-0.04123604446649552,-0.12252052128314972
1923,0.020423907786607742,0.027435030788183212,0.050788649059832096,0.05989102106541394,0.038805482909083366,0.15842991843819618,0.17144785568118096,0.20747164398431778,0.22917972654104232,0.18745910376310349,-0.12480842545628548,-0.09367695577442646,-0.03533314596861601,-0.020712103508412846,-0.06084734760224819,0.08262690082192421,0.10409204408526421,0.14510951936244965,0.15636393502354623,0.1271715685725212,0.08124944567680359,0.10185166448354721,0.1570446839928627,0.17893801778554916,0.12907202541828156,-0.170905502140522,-0.14188725262880325,-0.0573282428085804,-0.01865413356572392,-0.10292021185159683
1924,0.023612830601632596,0.030923792701214554,0.05449602007865906,0.06399328336119652,0.04221211373806,0.1627651147544384,0.17612133920192719,0.21316178396344185,0.23548482432961465,0.19257667660713196,-0.12798976004123688,-0.09578640155494213,-0.03589148320257664,-0.020741942618042235,-0.0621232558041811,0.08535888455808163,0.10747573398053646,0.14930042624473572,0.1607396312057972,0.13105998188257217,0.08803842104971409,0.10888063162565231,0.16454843446612358,0.18663086071610452,0.1364000141620636,-0.16516634970903396,-0.138528965562582,-0.059458738155663014,-0.0316762026399374,-0.09947073832154274
1925,0.028430180344730615,0.03683715932071209,0.06235657386481762,0.07271480821073054,0.049143822863698006,0.1667550191283226,0.18042336404323578,0.2184249311685562,0.24132767468690872,0.19729585945606232,-0.12946351394057273,-0.09676667429506779,-0.03616255149245262,-0.020478585921227945,-0.06273936107754707,0.0888490203768015,0.11128388091921806,0.1537710602581501,0.16533097624778748,0.13527709245681763,0.09839723147451877,0.11936473689973355,0.1759871269762516,0.19844691976904866,0.14737499505281448,-0.14376778900623322,-0.1181558457762003,-0.028978021498769522,0.008267100621014824,-0.08129635453224182
1926,0.03236870002001524,0.041841182857751846,0.06963296234607697,0.08085738942027092,0.0553472600877285,0.17024367973208426,0.18417957425117493,0.22306974485516548,0.24650348275899883,0.20143795013427734,-0.13108877316117287,-0.09797054529190063,-0.036627690605819226,-0.02044809069484473,-0.06355376169085503,0.09162579774856568,0.11430239170789719,0.15748974457383155,0.16920927390456197,0.13868556171655655,0.10740129128098488,0.12843173742294312,0.1858690406382084,0.20851915106177327,0.1568305864930153,0.0009467837546253581,0.027442506141960622,0.11122260004281997,0.1407128185033798,0.06710304319858551
1927,0.03616506513208151,0.04677116617560387,0.07728318378329277,0.08949414752423762,0.061705345287919044,0.17347402721643448,0.18766137957572937,0.22740016877651215,0.2513263836503029,0.20529022812843323,-0.1338591121137142,-0.10021865002810955,-0.03767383147031069,-0.02095960006117821,-0.06517623364925385,0.09313420690596104,0.11607023693621159,0.16025473177433014,0.17225039154291152,0.14095699042081833,0.11538357846438885,0.1365143482387066,0.19492805004119873,0.2176429346203804,0.16534868627786636,-0.11240513734519482,-0.085953488945961,-0.0037624054914340383,0.03077369024977087,-0.04678082652390003
1928,0.0372890904545784,0.048320069275796414,0.080445052459836,0.09329953379929065,0.06399884074926376,0.1766496255993843,0.19108295187354088,0.23166270807385445,0.2560774400830269,0.20908407866954803,-0.1369613729417324,-0.10277084797620772,-0.03884270779788494,-0.021660477947443725,-0.06700527295470238,0.09443084001541138,0.11757799729704857,0.16270913183689117,0.1749996691942215,0.1429254412651062,0.11955109313130378,0.1406770646572113,0.19956788927316665,0.2221780724823475,0.16971082985401154,-0.09862665832042694,-0.06445874795317649,0.011265003280714154,0.046323829330503885,-0.024501709267497063
1929,0.02896689046174288,0.038303079046308995,0.06817679852247238,0.08025945127010345,0.0528096966445446,0.17981551513075827,0.19448743507266045,0.23591384798288345,0.2608197942376137,0.21286552399396896,-0.14057135581970215,-0.10585638038814067,-0.040304881148040296,-0.022746566217392683,-0.06924164667725563,0.0954020455479622,0.11866282910108567,0.1647380168735981,0.17740156352519987,0.14443093538284302,0.11143499426543713,0.13217408955097198,0.18929413214325905,0.21152151376008985,0.16037911921739578,-0.27119344621896746,-0.24500009670853615,-0.15456290289759636,-0.11637135557830333,-0.20203060656785965
1930,0.026839297078549863,0.035530074797570706,0.06434928514063358,0.07631917409598826,0.04935632646083832,0.18293499797582627,0.1978459656238556,0.24012825146317482,0.2655182793736458,0.21660452336072922,-0.14373210594058036,-0.10838687054812908,-0.041273427456617356,-0.023810730408877136,-0.07090150564908981,0.09732568226754665,0.12053953111171722,0.16691653430461884,0.17988064885139465,0.14634940773248672,0.11068645045161248,0.13125468537211418,0.18773144483566284,0.20969338715076447,0.1591389998793602,-0.04854188561439514,-0.02277372531592846,0.057625753208994865,0.1045471556484699,0.014963177032768726
1931,0.033633975125849244,0.04365671917796135,0.07434242345392704,0.08732042536139488,0.05831393413245678,0.1860398344695568,0.20119132101535797,0.2443227495253086,0.2702008202672005,0.22033043950796127,-0.14176762625575065,-0.10668687649071217,-0.04019702892750502,-0.02296106386929751,-0.06948013976216316,0.10357508547604084,0.12621310353279114,0.17160633206367493,0.18434618562459945,0.15147177875041962,0.1242959052324295,0.14485876262187958,0.20236238837242126,0.22451750114560126,0.17319966852664948,0.012938700523227454,0.04253130026161671,0.11923532947897911,0.14788349121809005,0.07963904365897179
1932,0.027934371680021285,0.0368705578148365,0.06633105255663395,0.0787749096751213,0.05094011686742306,0.18923658058047294,0.2046322077512741,0.24862782910466194,0.27499676048755645,0.2241620495915413,-0.13651805520057678,-0.10221587121486664,-0.03775795113295317,-0.020814705546945332,-0.06605812162160873,0.11257347315549851,0.13441602632403374,0.17813056707382202,0.19034649580717086,0.15883692353963852,0.1253913462162018,0.14557231456041336,0.20176451414823532,0.22386074513196944,0.1732480376958847,-0.037024072371423244,-0.004468424711376422,0.08450568005442619,0.11788392178714271,0.04040548391640186
1933,0.02284208657220006,0.031087277457118034,0.059172147922217845,0.07114362195134162,0.04437354579567909,0.19255115017294883,0.208208829164505,0.2530834972858429,0.27995270937681194,0.22813057899475098,-0.1333259403705597,-0.09941862411797046,-0.036120538860559465,-0.01949539249762893,-0.06384765729308128,0.1200029905885458,0.141268789768219,0.18378227949142456,0.1957070380449295,0.1650480329990387,0.12580872774124147,0.14575331896543503,0.2012143036723137,0.22315293550491333,0.1730402186512947,-0.20029322877526284,-0.17787159979343414,-0.10198189064860344,-0.06688894927501679,-0.1425987184047699
1934,0.028369858767837285,0.03706943426281214,0.06593909367918968,0.07856784313917159,0.050595296546816826,0.19605701938271522,0.21199551224708557,0.25777092576026917,0.2851655840873718,0.2323186993598938,-0.13464199602603913,-0.10044189795851707,-0.036504770293831826,-0.019756754115223887,-0.06453624740242958,0.12358834370970725,0.14476196467876434,0.18733004242181778,0.19940965101122854,0.16850962489843369,0.13517115861177445,0.15521325170993805,0.21136515095829964,0.2335313744843006,0.18282639235258102,-0.06156540028750896,-0.040212683379650116,0.03140245757997036,0.05814219973981379,-0.006953318603336811
1935,0.032880190387368204,0.04265897285193205,0.0733938155323267,0.08671285994350911,0.05720441788434982,0.19980621263384818,0.21604976058006287,0.26276281476020813,0.2907025873661041,0.23679116368293762,-0.1388155400753021,-0.10381347827613353,-0.0380479009449482,-0.02092672400176527,-0.06692955270409584,0.12495034150779247,0.14634212344884873,0.1898515249788761,0.20236203223466873,0.17048164457082748,0.14318992123007773,0.16332898020744324,0.22035156443715095,0.24260948672890664,0.19135207682847977,-0.10742343552410602,-0.08089938394725323,-0.003042333000339569,0.026626962702721337,-0.043509190902113914
1936,0.03782948367297649,0.048975402377545836,0.08249442279338837,0.09673324562609195,0.06505181267857552,0.20410025119781494,0.22069647908210754,0.26840228348970413,0.29694199562072754,0.24188125133514404,-0.14432450085878373,-0.10823393136262893,-0.04004117965698242,-0.02253456385806203,-0.07003724575042725,0.12575346007943153,0.1475585673749447,0.192483589053154,0.20554674044251442,0.17231842875480652,0.15209394693374634,0.17236805945634842,0.23060297966003418,0.25284337997436523,0.20096945762634277,-0.08675894923508168,-0.05672800865024328,0.01785028012469411,0.042332254350185394,-0.018455782905220985
1937,0.042228645831346515,0.05473027005791664,0.09172473229467869,0.10709238201379775,0.07263554260134697,0.2089804843068123,0.2259911124408245,0.2747735184431076,0.30397317558526993,0.2476530596613884,-0.1506571665406227,-0.11334778495132923,-0.04242345318198204,-0.02442619921639562,-0.07366495579481125,0.12643708139657975,0.14874542996287346,0.19546253979206085,0.2091610178351402,0.17432943731546402,0.16062243059277534,0.18118315935134888,0.24107647955417633,0.263416114449501,0.2105659693479538,0.048069934360682964,0.07819874316453934,0.16595687478780746,0.19805798083543777,0.12207364290952682
1938,0.04449850041419268,0.05775625314563513,0.09723776832222938,0.11349430717527864,0.07687857002019882,0.2139354445040226,0.23137357577681542,0.28128257393836975,0.31115773469209673,0.2535419464111328,-0.153436878323555,-0.11586051687598228,-0.04375175014138222,-0.025156519375741485,-0.07556866481900215,0.1297306090593338,0.1522844135761261,0.20005378127098083,0.21406389847397805,0.17841210961341858,0.16825511902570725,0.1890156963467598,0.25008654594421387,0.27250606864690774,0.21895045042037964,0.05622654780745506,0.08490064740180969,0.16085051253437996,0.18973072171211242,0.1232953742146492
1939,0.045700537599623205,0.05939866166561842,0.10055824749171734,0.11747942194342613,0.07930091768503189,0.21885558739304542,0.2367083877325058,0.2877681654691696,0.3183192923665047,0.2593914568424225,-0.15566714257001876,-0.11772608518600464,-0.04459952872246504,-0.025647458247840423,-0.07688073813915253,0.13387097269296647,0.15653201684355736,0.20494818940758705,0.21920319199562072,0.18296700716018677,0.17486137077212333,0.19574187695980072,0.25755876302719116,0.28007483631372454,0.2260328307747841,0.02274038577452302,0.050093620382249356,0.12363329164683819,0.15053397491574289,0.08767343312501907
1940,0.04607620015740395,0.05994998283684254,0.10207610957324505,0.11941941939294337,0.08027950674295425,0.22374871373176575,0.24201437577605248,0.29422247409820557,0.3254549950361251,0.26521036028862,-0.16104604601860045,-0.12230534613132477,-0.04694938588887453,-0.027382585592567923,-0.08028814941644669,0.13507961928844453,0.158143530189991,0.20821486666798592,0.22304961159825326,0.18534791469573975,0.1779962606728077,0.19899237155914307,0.2614048770070076,0.28391227424144744,0.2295404151082039,0.1391778700053692,0.16667955860495567,0.24862345829606056,0.2766478076577187,0.20653611421585083
1941,0.04556231368333101,0.05933804929256439,0.10171613730490207,0.11921018622815607,0.07974939048290253,0.22847872599959373,0.2471480369567871,0.30048617720603943,0.3323800072073936,0.2708490788936615,-0.16680023297667504,-0.12736629202961922,-0.04969191297888756,-0.029170332290232182,-0.08417617157101631,0.13524098321795464,0.15890899524092675,0.21112605929374695,0.22659596875309945,0.18718333542346954,0.1790871687233448,0.2002304120361805,0.2630254030227661,0.285516445338726,0.23093707859516144,-0.0011269190814346018,0.05300124220550061,0.2533645489811897,0.2958408311009407,0.16332046687602997
1942,0.04450840950012207,0.058054635897278786,0.10023964591324329,0.11776632107794285,0.07833561301231384,0.2330745868384838,0.25213121861219406,0.3065858533978462,0.3391315400600433,0.27633026242256165,-0.17259462773799897,-0.13214097917079926,-0.05201509967446327,-0.03088837089017034,-0.08763379231095314,0.13578823134303092,0.16002775728702545,0.21401548385620117,0.2300986811518669,0.18915412575006485,0.17960226386785508,0.20081884905695915,0.2637540450692177,0.2862842455506325,0.23157580196857452,-0.02810153802856803,0.0316499636694789,0.2063601092994213,0.25118890404701233,0.11870810016989708
1943,0.04293993301689625,0.05611555650830269,0.09781863920390606,0.11526930332183838,0.07612794265151024,0.237504780292511,0.2569306790828705,0.31247684359550476,0.3456564992666244,0.28161755204200745,-0.17783982530236245,-0.13632750764489174,-0.05395640552043915,-0.03233277760446072,-0.09057703241705894,0.13688675910234452,0.16158457100391388,0.21703902140259743,0.23367138355970382,0.19139491021633148,0.1797229640185833,0.2009812891483307,0.2638534605503082,0.286475870013237,0.23169062286615372,-0.04373416658490896,0.024198849629610778,0.2170540988445282,0.252500481903553,0.13142960518598557
1944,0.041826962307095525,0.05472936853766441,0.09607990831136703,0.11353664137423039,0.07451372593641281,0.2414703167974949,0.2612242051959038,0.3178223720192909,0.3515851244330406,0.28638532757759094,-0.18123562708497049,-0.13897165179252624,-0.055067344158887865,-0.032981664873659625,-0.09238094463944435,0.13906822726130486,0.16407714530825615,0.2204490329325199,0.23740916028618814,0.19432727247476578,0.18117767497897147,0.20241007938981057,0.2652042508125305,0.28793925046920776,0.23306181281805038,0.09542767293751239,0.16193550288677216,0.3434170237183571,0.3970476239919662,0.26911377906799316
