time,timebound_lower,timebound_upper,natural_p05,natural_p17,natural_p50,natural_p83,natural_p95,ghg_p05,ghg_p17,ghg_p50,ghg_p83,ghg_p95,other_human_forcings_p05,other_human_forcings_p17,other_human_forcings_p50,other_human_forcings_p83,other_human_forcings_p95,anthropogenic_p05,anthropogenic_p17,anthropogenic_p50,anthropogenic_p83,anthropogenic_p95,total_p05,total_p17,total_p50,total_p83,total_p95,residual_p05,residual_p17,residual_p50,residual_p83,residual_p95
1997,1992,2002,0.011528995946388,0.015554085756906,0.022173099581392,0.029478043382621,0.034599737034231,0.014196344108293,0.015541718161467,0.017404148795388,0.019535366517125,0.021372824979551,-0.001624753845461,-9.33510037985669E-05,0.001983690171531,0.003811994632988,0.005292426636725,0.015193729743813,0.017418246612404,0.019467306678945,0.021572919386806,0.022884012054313,0.031134791121338,0.035088304732785,0.041750923250661,0.048520222246647,0.053425524153493,-0.019656044217744,-0.014423196142659,-0.007456004137004,-0.000654492443964,0.003378584587234
1998,1993,2003,0.012678301727159,0.016955286511107,0.023960310481771,0.031440060504825,0.036399948672801,0.014256535009904,0.015603808377728,0.017462573990677,0.019581771680803,0.021406349341075,-0.00075467879122,0.000408771328854,0.002169379411322,0.003849968363841,0.00526662188949,0.015657542980079,0.017787685715791,0.019807199095235,0.021902387976647,0.023141666397904,0.032733186844624,0.036857506777301,0.043890260476055,0.050755327992367,0.055517905336438,-0.023953972630993,-0.018926243006379,-0.012003432949441,-0.004876142605772,-0.000789169804193
1999,1994,2004,0.010138580645999,0.013497731042744,0.019121051679902,0.025218408495484,0.029477730954258,0.014323133446954,0.015673560384548,0.017535705096794,0.019650010766405,0.02146576274525,-0.000125024717188,0.000805030024413,0.002205555028085,0.003669864481146,0.004961108818199,0.015833469864094,0.01795939031153,0.019987347270503,0.022102009289192,0.023368432413448,0.030192354086674,0.033504586786935,0.03921481551546,0.044839813983802,0.049020827241016,-0.022076710289993,-0.017840775082057,-0.012161775771529,-0.006401209442058,-0.003050643450538
2000,1995,2005,0.007157221691556,0.009650944333467,0.013973320812202,0.018998695833326,0.022575433010687,0.014362723845424,0.015714431831331,0.017583550287016,0.019697659066229,0.021506391294075,0.000136151014065,0.000878035409432,0.001992415388425,0.003226215121421,0.004374459656802,0.015770964532188,0.017795334617297,0.019842020309333,0.021967116160826,0.023313119212786,0.026658015937516,0.029394680080992,0.033991968270504,0.038694389744239,0.042216951142658,-0.024098368644305,-0.020542581274964,-0.015741463087386,-0.011052156405252,-0.00817502845502
2001,1996,2006,0.004731565502642,0.006655723843455,0.010167167248261,0.014310158652791,0.017285303726376,0.014375624439933,0.015726930621899,0.017603712190281,0.01971816089659,0.021520884723374,0.000159821487737,0.00072080374622,0.001564061461073,0.002603752174161,0.003654840448589,0.01558372716109,0.017431862964775,0.019448151913556,0.021558976534641,0.022998894994909,0.023385806390734,0.025891212138263,0.029876134792964,0.033876316850836,0.036852949261665,-0.013445916410798,-0.010330102865274,-0.00614726149343,-0.00199657638855,0.000713655762939
2002,1997,2007,0.002491647440386,0.004199592512665,0.00704428698289,0.010346912977935,0.012820031459895,0.014391409321265,0.01574193443674,0.017626521804116,0.019742340875394,0.021539535703081,7.1909373456782E-05,0.000432346729618,0.001088026030497,0.002026480378527,0.003133126262463,0.015342046184973,0.0169947045608,0.018990190462633,0.021156159805529,0.022831169854511,0.020297296950311,0.022799523671468,0.026333677768707,0.029871973792712,0.032504702734225,-0.01499797753143,-0.012220531634704,-0.008424936381705,-0.004638169116521,-0.001957806731348
2003,1998,2008,0.00071283969402,0.001839036875094,0.004263687359564,0.006840692692549,0.008890642412536,0.014367051901239,0.015714917276845,0.01760697148063,0.019724693565658,0.021516171513182,-0.0005731767416,-6.70678994872342E-05,0.000482442207409,0.001350659527562,0.002581230006886,0.014969646063718,0.016427039254796,0.018329123294715,0.020448321530313,0.022181161280834,0.017211543971842,0.01963517593615,0.02284042076631,0.026085088892417,0.028444984862299,-0.009677197505,-0.007173362549789,-0.003722761904426,-0.000271157077147,0.002289734868135
2004,1999,2009,-0.001652904059173,-0.00016628807134,0.00190176830881,0.004003703342384,0.00568914113217,0.014344371647546,0.015689254876339,0.017587303754055,0.019706581823754,0.021493726607525,-0.001800361573696,-0.001004612176707,-0.00018033001459,0.00060659496712,0.001809446388348,0.014536056663051,0.015822925643488,0.017545785506566,0.019409787355047,0.020825991756988,0.014179788484718,0.016570535688689,0.019561797922308,0.02258251201384,0.024609529683084,-0.003306076976005,-0.001042908799168,0.002205394208431,0.00545557492836,0.007908473474143
2005,2000,2010,-0.003624647883416,-0.00195559568737,5.43061615616985E-05,0.001936860593487,0.003318542865472,0.014391653393254,0.015738187414227,0.017642120520274,0.019764118006735,0.021549399007451,-0.002798670801249,-0.001680573942083,-0.000521044207342,0.000429887339924,0.001605833210051,0.014391022703864,0.015585984959747,0.017188947309147,0.018887928099343,0.020156235405893,0.012078316067204,0.014360411600633,0.017233242049362,0.02016895582098,0.022064145550583,-0.006468280502242,-0.004330665279335,-0.001164088248642,0.00209112292768,0.004530978210158
2006,2001,2011,-0.004785333024056,-0.003062095216729,-0.001081592691216,0.00065830621033,0.001855177887236,0.014457517627514,0.0158072402983,0.017719507398027,0.019846826134306,0.021633333906983,-0.002742644114928,-0.001486500438416,-0.000307246636261,0.000723854610414,0.00211871465273,0.014672464619983,0.015895926890951,0.017490636760538,0.019202261321472,0.020510338653218,0.011422350858197,0.0135628007831,0.016341841582096,0.019177930044406,0.021064063689926,-0.009030665894406,-0.00695461406381,-0.003933490825478,-0.000870020153597,0.001425298691699
2007,2002,2012,-0.004842177113857,-0.00328094445756,-0.001498371712638,5.58749017390327E-05,0.00110046224838,0.014492599657088,0.01584514084368,0.017766603556546,0.019900573874965,0.021688814018712,-0.002049822897622,-0.000655481670842,0.000276807074745,0.001413776450085,0.003196131232561,0.015093901103193,0.016478583906636,0.018199304739634,0.020107641187581,0.021809085571405,0.011955150654822,0.013965042233467,0.01665262742476,0.019449632518219,0.021471206022031,-0.014688415776085,-0.012504812380262,-0.009520444300759,-0.006578143243283,-0.004410124857854
2008,2003,2013,-0.003788743651274,-0.002582135834929,-0.001214171731562,6.68271549723405E-05,0.000937163963011,0.014488458073501,0.015841676181013,0.017771333275419,0.019911228526722,0.021700456395294,-0.001320282979445,1.0140644781517E-05,0.001013154784838,0.002402304749597,0.004448708255042,0.015460433327791,0.017074276700164,0.018976194388939,0.021107590512796,0.023366219527794,0.013300879037742,0.015207651467034,0.017749090808811,0.020472050981088,0.022753103068381,-0.016422727734312,-0.013944564775604,-0.010916015932471,-0.008025056719554,-0.005932942981916
2009,2004,2014,-0.001971823489576,-0.001189884074484,-0.000365546774684,0.000618320869225,0.001373761671059,0.014537313670823,0.015892648996729,0.017829323898662,0.019975390824405,0.021768034913323,-0.000650352591818,0.000514621639794,0.001737371899865,0.003314690446312,0.005321851765568,0.015835975336306,0.017704785646814,0.019793665589708,0.022104799155033,0.024429147767298,0.01519469526681,0.017083787603812,0.019492251584024,0.022088434479453,0.02438071622993,-0.01643598342078,-0.014006115914873,-0.011055269853166,-0.008050940647492,-0.005758389989196
2010,2005,2015,-0.000365766863706,0.000242435880908,0.000700316239487,0.001596494948999,0.00227199454425,0.014662922096975,0.016025027592977,0.017971335035382,0.020125905672709,0.021926910263119,1.19174016060885E-05,0.001040659684801,0.002463857061935,0.004193951301502,0.006088194129142,0.016265518575004,0.018387837482221,0.020690829464884,0.023202350775401,0.025447295037183,0.017101747538104,0.019111988277146,0.021550966212244,0.024147332021684,0.026349689003193,-0.019890200383467,-0.017498918569816,-0.014547129922236,-0.011570816744345,-0.009091259234895
2011,2006,2016,0.000664602038309,0.001015895448174,0.001667941333444,0.002563482571958,0.003292691215421,0.014816536885319,0.016189025141976,0.018148561679956,0.020316391648668,0.022128602988792,0.000443976693081,0.001487488464424,0.003040338375352,0.004831238349279,0.006574660414287,0.016655549605688,0.018992162950111,0.021470865155711,0.024114997043754,0.026153696974119,0.018532670212515,0.02070240751541,0.023275088360815,0.02593245633082,0.027945938020042,-0.007718056498208,-0.005480045980396,-0.002531334938425,0.000432177928248,0.00281841611024
2012,2007,2017,0.000956574934676,0.001359790287009,0.002092869004065,0.003033279465455,0.003791222949371,0.015057330420523,0.016446414492347,0.018424147548098,0.020610452572505,0.022439453168349,0.000770448884278,0.001807084722049,0.003418104576342,0.005261646697919,0.006946101775675,0.017056595628912,0.019554299173933,0.022164257367452,0.024889324542248,0.026790096326308,0.019374650012363,0.021681610743205,0.024384341637294,0.027106532851855,0.028975912477031,0.005942056790897,0.008054948321593,0.011060420611422,0.014112884283786,0.016459264868243
2013,2008,2018,0.001009786246965,0.001403904843172,0.002114529382776,0.0030096718249,0.00372844998245,0.015376148837985,0.01678777366696,0.018791237744418,0.021005156069091,0.022856254216396,0.000918469365799,0.002020745924025,0.003717002362916,0.005590883775191,0.007225185944275,0.017485349900795,0.020100673693599,0.022819275928266,0.025630174261151,0.027513146039211,0.019831827156472,0.022260878472617,0.025054131674044,0.027844176093737,0.029663001064098,0.011943629209912,0.014000784787124,0.017047533697703,0.020203530941892,0.022709874747829
2014,2009,2019,0.000905263197298,0.001234923532063,0.001835249883659,0.002596794712498,0.00322991447241,0.015718549471913,0.017156544598666,0.019191663554221,0.021438857403669,0.023318207011078,0.001043674372927,0.00223218329025,0.003951421560663,0.005828379412492,0.007422416770097,0.01790864666303,0.020608991142475,0.02343036460154,0.026345298998284,0.028289210886666,0.019970102797855,0.022514398340023,0.025375360250473,0.028248135317456,0.030109526749813,0.002397677091049,0.004406624607954,0.007459420250785,0.010622440879544,0.013335030802603
2015,2010,2020,0.000362157718363,0.000648283359905,0.001064707192056,0.00165835358225,0.002220744947818,0.016049050453937,0.017512488242352,0.019581877101551,0.02186590758237,0.023774290229335,0.001127190825275,0.002376470177463,0.004097759723663,0.005972790518042,0.007520729231112,0.01827880321127,0.021024665789171,0.023930577798323,0.026939410520322,0.028974293524569,0.019505772319707,0.022161833445231,0.025094353430199,0.02808107101556,0.030071113470829,0.005261203360843,0.00743456015091,0.010613188297121,0.013829248330597,0.016521938625039
2016,2011,2021,-0.001074020547623,-0.000550055970748,-5.28544356877134E-05,0.000504920916914,0.000930804831512,0.016337937875228,0.017824735663154,0.019926590630503,0.022246175946611,0.024182666540146,0.001178835007277,0.002454057507894,0.004245550343485,0.006180994213531,0.007702929531083,0.018602953390642,0.021381318507773,0.024373784570983,0.027487265225613,0.029648848356623,0.018466090704456,0.021232636646791,0.024335635430885,0.027513754974712,0.029701398538821,0.012361468560288,0.014741059397488,0.018103767096093,0.021449445795973,0.024202630380451
2017,2012,2022,-0.0025379298808,-0.001816428112713,-0.001015341710864,-0.000356812252014,2.10023061795235E-06,0.016584306594097,0.018090832594669,0.020221987276366,0.022573884328206,0.024537078647903,0.001114390516146,0.002331008452358,0.004255922364466,0.006249390860399,0.007780221194932,0.018760849020698,0.021516681071484,0.02461752241308,0.027852066726396,0.030116048762293,0.017382627707539,0.020198804667502,0.023534799705852,0.02691726733699,0.029294508370486,-0.001809174536135,0.000823578406182,0.004476524253065,0.008111232458226,0.010993094108068
2018,2013,2023,-0.003227509445313,-0.00249531338601,-0.001617439655644,-0.000892370516152,-0.000489872294393,0.016765993978038,0.018286808685823,0.020442548665133,0.02282152635401,0.024807663469604,0.000975487251964,0.002141386305292,0.004137280664784,0.006115069460688,0.007630349880818,0.018772975061879,0.021498193701108,0.024682393579772,0.027970559914907,0.03028317863291,0.016705941323078,0.019527597738035,0.022994871934255,0.026479058800322,0.028965957814997,-0.013957339156645,-0.011283384617531,-0.007600580120572,-0.003955927381461,-0.001100818699677
2019,2014,2024,-0.002575858511369,-0.002066121424689,-0.001405109340946,-0.000823450313373,-0.000492949222751,0.016886833833926,0.018417809226296,0.020593435836561,0.022993949687842,0.024998487667604,0.000583763596686,0.001760592645091,0.003832444187367,0.00571644384572,0.007162204118389,0.01852486039653,0.021232613881429,0.024460486209754,0.027751511884458,0.030083039493272,0.016820600972031,0.019591561570312,0.023015242273157,0.026452858289083,0.028927528027332,-0.00988359887548,-0.007183237174865,-0.003494419239349,0.00014152003546,0.002976608451343
